time,value,zscore,tonic,phasic,page,rnd
1718905451.25,2.117521,-0.35476525285302957,-0.10726183259373501,-0.2475034202604002,PracticeMarkerPage,1
1718905451.5,2.127772,-0.34383947428964867,-0.06182869728230797,-0.28201077700810445,PracticeMarkerPage,1
1718905451.75,2.352019,-0.10483127357728804,-0.015495551067711834,-0.0893357225099807,PracticeMarkerPage,1
1718905452.0,2.418652,-0.03381211417686467,0.031191575836777063,-0.0650036900136798,PracticeMarkerPage,1
1718905452.25,2.405626,-0.047695558871684265,0.07767386520023342,-0.1253694240715919,PracticeMarkerPage,1
1718905452.5,2.592711,0.15170442966895217,0.12339083176161811,0.02831359790801202,PracticeMarkerPage,1
1718905452.75,2.750325,0.31969347098088996,0.16779157238603354,0.151901898595867,PracticeMarkerPage,1
1718905453.0,2.787485,0.3592995515013489,0.21034584932728437,0.14895370217538123,PracticeMarkerPage,1
1718905453.25,2.797737,0.3702263958903624,0.250554714105267,0.11967168178668565,MarketGridChoice,1
1718905453.5,2.865651,0.44261087792659604,0.2879603891669205,0.1546504887615015,MarketGridChoice,1
1718905453.75,2.950224,0.53275094918216,0.32215514504076787,0.21059580414341175,MarketGridChoice,1
1718905454.0,3.011258,0.5978025508636912,0.3527889403878259,0.24501361047803288,MarketGridChoice,1
1718905454.25,3.063796,0.6537988979676701,0.3795756300805036,0.2742232678894328,MarketGridChoice,1
1718905454.5,3.08558,0.6770168435558748,0.4022975908256417,0.2747192527325447,MarketGridChoice,1
1718905454.75,3.057389,0.6469701531373533,0.4208086632661045,0.22616148987354803,MarketGridChoice,1
1718905455.0,3.008695,0.5950708397664374,0.43503536205739346,0.16003547771126814,MarketGridChoice,1
1718905455.25,2.972816,0.5568300818817887,0.4449763589883261,0.11185372289554502,MarketGridChoice,1
1718905455.5,2.930529,0.5117595133411902,0.4507002965429154,0.06105921680014664,MarketGridChoice,1
1718905455.75,2.88568,0.46395829952897105,0.45234203819877317,0.011616261331790584,MarketGridChoice,1
1718905456.0,2.844675,0.42025411944981594,0.4500975053043698,-0.02984338585330635,MarketGridChoice,1
1718905456.25,2.808795,0.3820122957395342,0.44421728705291796,-0.06220499131254379,MarketGridChoice,1
1718905456.5,2.770353,0.34103982675763234,0.43499923881294805,-0.09395941205494034,MarketGridChoice,1
1718905456.75,2.746006,0.31509017007217444,0.4227803042804403,-0.1076901342084058,MarketGridChoice,1
1718905457.0,2.724222,0.2918722244839702,0.4079278084045583,-0.11605558392128648,MarketGridChoice,1
1718905457.25,2.693469,0.2590948887938281,0.3908304710034193,-0.1317355822108818,MarketGridChoice,1
1718905457.5,2.675529,0.23997397693868747,0.3718893859370953,-0.13191540900031415,MarketGridChoice,1
1718905457.75,2.662715,0.22631648727805337,0.35150919839878164,-0.1251927111232624,MarketGridChoice,1
1718905458.0,2.643494,0.20583025278710243,0.3300896942607445,-0.12425944147680396,MarketGridChoice,1
1718905458.25,2.634524,0.19626979685953186,0.3080179915332411,-0.11174819467748617,MarketGridChoice,1
1718905458.5,2.620428,0.18124591873745483,0.2856614960008763,-0.1044155772677888,MarketGridChoice,1
1718905458.75,2.608896,0.1689548175382641,0.2633617521592314,-0.09440693462588867,MarketGridChoice,1
1718905459.0,2.599926,0.15939436161069356,0.24142928783999215,-0.0820349262347271,MarketGridChoice,1
1718905459.25,2.592237,0.15119922831893332,0.22013951749532912,-0.0689402891822755,MarketGridChoice,1
1718905459.5,2.583267,0.14163877239136324,0.19972973605437003,-0.05809096366927437,MarketGridChoice,1
1718905459.75,2.578142,0.13617641602248937,0.18039720352509706,-0.04422078750919422,MarketGridChoice,1
1718905460.0,2.584549,0.14300516085280618,0.1622982909570613,-0.01929313011108784,MarketGridChoice,1
1718905460.25,2.590956,0.14983390568312302,0.1455486317610995,0.004285273915019675,MarketGridChoice,1
1718905460.5,2.60377,0.16349139534375712,0.1302241993414612,0.0332671959951967,MarketGridChoice,1
1718905460.75,2.614021,0.17441717390713798,0.11636321303832149,0.058053960861696674,MarketGridChoice,1
1718905461.0,2.608896,0.1689548175382641,0.10396875984872751,0.06498605768246814,MarketGridChoice,1
1718905461.25,2.607614,0.1675884290768207,0.09301200944574606,0.07457641962412521,MarketGridChoice,1
1718905461.5,2.597363,0.1566626505134403,0.08343589459395025,0.07322675591272199,MarketGridChoice,1
1718905461.75,2.578142,0.13617641602248937,0.07515912790487843,0.06101728811108012,MarketGridChoice,1
1718905462.0,2.567891,0.1252506374591085,0.0680804285573067,0.05717020889555724,MarketGridChoice,1
1718905462.25,2.557639,0.11432379307009502,0.06208283857405299,0.05224095449012567,MarketGridChoice,1
1718905462.5,2.542263,0.09793565813784075,0.05703801689090915,0.040897641241377874,MarketGridChoice,1
1718905462.75,2.533293,0.08837520221027019,0.052810410160335046,0.03556479204477078,MarketGridChoice,1
1718905463.0,2.519197,0.07335132408819314,0.049261211421674465,0.02409011266176267,MarketGridChoice,1
1718905463.25,2.514071,0.06788790189368615,0.04625203091380209,0.021635870975547852,MarketGridChoice,1
1718905463.5,2.507664,0.06105915706336933,0.04364821694239958,0.017410940117057794,MarketGridChoice,1
1718905463.75,2.505102,0.05832851179174871,0.041321778448515215,0.017006733339743715,MarketGridChoice,1
1718905464.0,2.497413,0.050133378499988474,0.039153874432256236,0.010979504064656663,MarketGridChoice,1
1718905464.25,2.492288,0.04467102213111459,0.03703684840150058,0.007634173726939468,MarketGridChoice,1
1718905464.5,2.484599,0.036475888839354355,0.03487579832644184,0.001600090510621429,MarketGridChoice,1
1718905464.75,2.478192,0.02964714400903753,0.032589684012202705,-0.002942540005093977,MarketGridChoice,1
1718905465.0,2.479474,0.031013532470480946,0.030111984214324882,0.0009015482545656553,MarketGridChoice,1
1718905465.25,2.471785,0.02281839917872071,0.027390925112239242,-0.004572525934796224,MarketGridChoice,1
1718905465.5,2.476911,0.02828182137322722,0.024389309857505842,0.003892511514729795,MarketGridChoice,1
1718905465.75,2.469222,0.020086688081466984,0.021083985793801656,-0.000997297713066815,MarketGridChoice,1
1718905466.0,2.467941,0.018721365445657143,0.01746499159521439,0.0012563738499439953,MarketGridChoice,1
1718905466.25,2.456408,0.006429198420833339,0.013534430990752768,-0.007105232570209695,MarketGridChoice,1
1718905466.5,2.455127,0.0050638757850230256,0.009305122940462577,-0.004241247155544532,MarketGridChoice,1
1718905466.75,2.44872,-0.0017648690452942697,0.004799080105856706,-0.0065639491510918885,MarketGridChoice,1
1718905467.0,2.438468,-0.012691713434307758,4.5868222073831975e-05,-0.012737581656177291,MarketGridChoice,1
1718905467.25,2.437187,-0.0140570360701176,-0.0049191014499599854,-0.00913793461982447,MarketGridChoice,1
1718905467.5,2.429499,-0.02225110353624521,-0.010056296000787585,-0.012194807535009407,MarketGridChoice,1
1718905467.75,2.420529,-0.03181155946381529,-0.015323753181184048,-0.016487806282079007,MarketGridChoice,1
1718905468.0,2.426936,-0.02498281463349846,-0.020678697970715698,-0.004304116662134948,MarketGridChoice,1
1718905468.25,2.374398,-0.08097916173747786,-0.026079043906340523,-0.054900117830399865,MarketGridChoice,1
1718905468.5,2.394093,-0.05998772589650807,-0.03148474518565753,-0.02850298071002691,MarketGridChoice,1
1718905468.75,2.394093,-0.05998772589650807,-0.03685897179198011,-0.02312875410361933,MarketGridChoice,1
1718905469.0,2.388968,-0.06545008226538147,-0.04216908667977929,-0.023280995584607486,MarketGridChoice,1
1718905469.25,2.372309,-0.08320567148471227,-0.04738741120122296,-0.03581826028240556,MarketGridChoice,1
1718905469.5,2.376153,-0.0791086377516487,-0.052491772196234875,-0.02661686555423647,MarketGridChoice,1
1718905469.75,2.396656,-0.057256014799254344,-0.057465831239583896,0.00020981644160634333,MarketGridChoice,1
1718905470.0,2.4005,-0.053158981066190776,-0.06229920317326675,0.009140222108458808,MarketGridChoice,1
1718905470.25,2.406907,-0.046330236235873956,-0.06698737700226444,0.020657140767886224,MarketGridChoice,1
1718905470.5,2.395375,-0.05862133743506466,-0.07153145728275204,0.01291011984930269,MarketGridChoice,1
1718905470.75,2.386405,-0.0681817933626352,-0.07593774813636563,0.007755954775471446,MarketGridChoice,1
1718905471.0,2.381279,-0.07364521555714172,-0.08021720492675743,0.006571989371487761,MarketGridChoice,1
1718905471.25,2.376153,-0.0791086377516487,-0.08438478046815644,0.0052761427185149985,MarketGridChoice,1
1718905471.5,2.373591,-0.08183928302326933,-0.08845869348722585,0.006619410466101906,MarketGridChoice,1
1718905471.75,2.374872,-0.080473960387459,-0.09245964703062858,0.011985686645454678,MarketGridChoice,1
1718905472.0,2.376153,-0.0791086377516487,-0.09641002369235764,0.01730138594313406,MarketGridChoice,1
1718905472.25,2.374872,-0.080473960387459,-0.1003330830044613,0.019859122619566492,MarketGridChoice,1
1718905472.5,2.376153,-0.0791086377516487,-0.10425218416766707,0.02514354641871969,MarketGridChoice,1
1718905472.75,2.363339,-0.09276612741228281,-0.10819005458408636,0.015423927174639095,MarketGridChoice,1
1718905473.0,2.353088,-0.1036919059756632,-0.11216812150881252,0.008476215536115633,MarketGridChoice,1
1718905473.25,2.350525,-0.10642361707291646,-0.11620592070630109,0.009782303636477876,MarketGridChoice,1
1718905473.5,2.338993,-0.11871471827210764,-0.12032059244545262,0.0016058741765610993,MarketGridChoice,1
1718905473.75,2.332586,-0.12554346310242445,-0.12452647165754452,-0.0010169914415451078,MarketGridChoice,1
1718905474.0,2.330023,-0.1282751741996777,-0.12883477575462973,0.0005596015584015367,MarketGridChoice,1
1718905474.25,2.323616,-0.135103919029995,-0.13325339056918187,-0.0018505284572525715,ForecastPage,1
1718905474.5,2.315927,-0.14329905232175524,-0.13778675219845174,-0.005512300119634848,ForecastPage,1
1718905474.75,2.312083,-0.1473960860548188,-0.14243582025706011,-0.004960265793983936,ForecastPage,1
1718905475.0,2.304394,-0.15559121934657905,-0.14719813617159358,-0.008393083171105282,ForecastPage,1
1718905475.25,2.305676,-0.15422483088513564,-0.15206795868502504,-0.0021568721961241592,ForecastPage,1
1718905475.5,2.30055,-0.1596882530796426,-0.15703646765433768,-0.0026517854212100254,ForecastPage,1
1718905475.75,2.296706,-0.16378528681270618,-0.16209202648619464,-0.0016932603223046763,ForecastPage,1
1718905476.0,2.295425,-0.1651506094485165,-0.16722049311939216,0.002069883675199226,ForecastPage,1
1718905476.25,2.289018,-0.17197935427883332,-0.17240556928610123,0.0004262150117139117,ForecastPage,1
1718905476.5,2.283892,-0.1774427764733403,-0.17762917783162688,0.00018640136286135651,ForecastPage,1
1718905476.75,2.271078,-0.19110026613397393,-0.18287185812177684,-0.008228408007487024,ForecastPage,1
1718905477.0,2.267234,-0.19519729986703752,-0.18811317000635028,-0.007084129855835513,ForecastPage,1
1718905477.25,2.259545,-0.20339243315879774,-0.19333209743055732,-0.0100603357232411,ForecastPage,1
1718905477.5,2.258264,-0.20475775579460806,-0.1985074435825628,-0.006250312206892971,ForecastPage,1
1718905477.75,2.258264,-0.20475775579460806,-0.20361821040915584,-0.0011395453801424024,ForecastPage,1
1718905478.0,2.251857,-0.21158650062492487,-0.20864395637810526,-0.0029425442413487154,ForecastPage,1
1718905478.25,2.248013,-0.21568353435798893,-0.21356512745673967,-0.0021184068956151417,ForecastPage,1
1718905478.5,2.248013,-0.21568353435798893,-0.21836335735155782,0.002679822999366482,ForecastPage,1
1718905478.75,2.244168,-0.21978163391668512,-0.22302173406250794,0.0032401001517820575,ForecastPage,1
1718905479.0,2.241606,-0.22251227918830574,-0.2275250307122179,0.005012751530029293,ForecastPage,1
1718905479.25,2.23648,-0.22797570138281273,-0.2318598993949825,0.003884198018438942,ForecastPage,1
1718905479.5,2.22751,-0.2375361573103828,-0.23601502744849548,-0.0015211298554739898,ForecastPage,1
1718905479.75,2.228791,-0.23617083467457248,-0.23998125609408535,0.003810421426060389,ForecastPage,1
1718905480.0,2.219822,-0.24573022477650994,-0.24375166184101366,-0.001978562928826111,ForecastPage,1
1718905480.25,2.21854,-0.24709661323795334,-0.2473216014338855,0.00022498820271237962,ForecastPage,1
1718905480.5,2.21854,-0.24709661323795334,-0.2506887214628439,0.0035921082317677943,ForecastPage,1
1718905480.75,2.20957,-0.2566570691655239,-0.25385293407048004,-0.002804135088082459,ForecastPage,1
1718905481.0,2.205726,-0.26075410289858747,-0.25681636048739814,-0.0039377424041566,ForecastPage,1
1718905481.25,2.20957,-0.2566570691655239,-0.2595832444161664,0.0029261752577338053,ForecastPage,1
1718905481.5,2.205726,-0.26075410289858747,-0.26215983756411776,0.001405734672667492,ForecastPage,1
1718905481.75,2.199319,-0.2675828477289043,-0.2645542598987321,-0.0030285878230016145,ForecastPage,1
1718905482.0,2.199319,-0.2675828477289043,-0.2667763374612978,-0.0008065102604151498,ForecastPage,1
1718905482.25,2.187786,-0.2798750147537281,-0.26883742082039946,-0.011037593926129281,ForecastPage,1
1718905482.5,2.190349,-0.2771433036564748,-0.2707501874720825,-0.006393116177197613,ForecastPage,1
1718905482.75,2.199319,-0.2675828477289043,-0.27252843169026436,0.0049455839685374385,ForecastPage,1
1718905483.0,2.198038,-0.2689481703647146,-0.2741868454804454,0.005238675122877892,ForecastPage,1
1718905483.25,2.194193,-0.27304626992341124,-0.2757407943611296,0.002694524444821644,ForecastPage,1
1718905483.5,2.196756,-0.2703145588261575,-0.2772060916568166,0.006891532837704213,ForecastPage,1
1718905483.75,2.195475,-0.27167988146196786,-0.27859877481318,0.006918893358184183,ForecastPage,1
1718905484.0,2.191631,-0.27577691519503145,-0.279934886942027,0.004157971753880045,ForecastPage,1
1718905484.25,2.189068,-0.2785086262922852,-0.2812302663966621,0.002721640111160966,ForecastPage,1
1718905484.5,2.182661,-0.285337371122602,-0.28250034670804014,-0.0028370244078889436,ForecastPage,1
1718905484.75,2.180098,-0.2880690822198552,-0.28375996872527276,-0.0043091134880283944,ForecastPage,1
1718905485.0,2.181379,-0.2867037595840449,-0.2850232063445912,-0.0016805532330231505,ForecastPage,1
1718905485.25,2.183942,-0.28397204848679164,-0.2863032068109434,0.0023311583304574143,ForecastPage,1
1718905485.5,2.186505,-0.2812403373895384,-0.2876120462503525,0.0063717088669969545,ForecastPage,1
1718905485.75,2.176254,-0.2921661159529188,-0.2889606008371391,-0.003205515109713658,ForecastPage,1
1718905486.0,2.178817,-0.2894344048556655,-0.2903584338098192,0.0009240289601127397,ForecastPage,1
1718905486.25,2.173691,-0.29489782705017253,-0.29181369841945376,-0.0030841286248533876,ForecastPage,1
1718905486.5,2.17241,-0.2962631496859824,-0.2933330568297522,-0.0029300928504423446,ForecastPage,1
1718905486.75,2.171128,-0.29762953814742577,-0.2949216149979005,-0.0027079231437963903,ForecastPage,1
1718905487.0,2.171128,-0.29762953814742577,-0.29658287365210984,-0.001046664489625673,ForecastPage,1
1718905487.25,2.164721,-0.3044582829777426,-0.2983186956396036,-0.006139587332465538,ForecastPage,1
1718905487.5,2.167284,-0.30172657188048935,-0.3001292901316022,-0.0015972817432073272,ForecastPage,1
1718905487.75,2.166003,-0.30309189451629964,-0.3020132144184756,-0.0010786800921138906,ForecastPage,1
1718905488.0,2.16344,-0.30582360561355293,-0.30396739428406433,-0.0018562113237237609,ForecastPage,1
1718905488.25,2.159595,-0.3099217051722496,-0.305987164187071,-0.003934540979334691,ForecastPage,1
1718905488.5,2.162158,-0.3071899940749963,-0.30806632867349115,0.0008763346044409542,ForecastPage,1
1718905488.75,2.158314,-0.3112870278080599,-0.31019724657367354,-0.0010897812283168847,ForecastPage,1
1718905489.0,2.155751,-0.3140187389053131,-0.3123709395802111,-0.0016477993188909602,ForecastPage,1
1718905489.25,2.155751,-0.3140187389053131,-0.3145772267405712,0.0005584878416252451,ForecastPage,1
1718905489.5,2.15447,-0.3153840615411235,-0.31680488621606484,0.0014208246814752957,ForecastPage,1
1718905489.75,2.151907,-0.3181157726383767,-0.319041845344706,0.0009260727130366664,ForecastPage,1
1718905490.0,2.150625,-0.31948216109982014,-0.32127539959186,0.0017932384989240795,ForecastPage,1
1718905490.25,2.151907,-0.3181157726383767,-0.3234924603758375,0.0053766877445221295,ForecastPage,1
1718905490.5,2.150625,-0.31948216109982014,-0.3256798310176859,0.006197669925101799,ForecastPage,1
1718905490.75,2.149344,-0.32084748373563,-0.32782450919406986,0.006977025465845882,ForecastPage,1
1718905491.0,2.144218,-0.32631090593013695,-0.3299140132865272,0.0036031073639592776,ForecastPage,1
1718905491.25,2.140374,-0.33040793966320053,-0.33193672894733406,0.0015287892918563134,ForecastPage,1
1718905491.5,2.137811,-0.33313965076045376,-0.3338822710802557,0.0007426203276668852,ForecastPage,1
1718905491.75,2.137811,-0.33313965076045376,-0.33574185530862083,0.0026022045561605563,ForecastPage,1
1718905492.0,2.133967,-0.33723668449351735,-0.3375086719171664,0.00027198743175616425,ForecastPage,1
1718905492.25,2.135249,-0.3358702960320744,-0.33917825424360826,0.003307958219738745,ForecastPage,1
1718905492.5,2.137811,-0.33313965076045376,-0.3407488325867465,0.0076091818345795734,ForecastPage,1
1718905492.75,2.137811,-0.33313965076045376,-0.3422216639095783,0.009082013157478265,ForecastPage,1
1718905493.0,2.131404,-0.3399683955907711,-0.3436013269677307,0.0036329313853661043,ForecastPage,1
1718905493.25,2.132686,-0.33860200712932764,-0.3448959720117482,0.006293964890867004,ForecastPage,1
1718905493.5,2.126279,-0.34543075195964495,-0.34611751393440265,0.0006867619832331088,ForecastPage,1
1718905493.75,2.124997,-0.3467971404210879,-0.3472817577104976,0.00048461729790536803,ForecastPage,1
1718905494.0,2.12756,-0.34406542932383466,-0.34840844526023995,0.004343015944915094,ForecastPage,1
1718905494.25,2.122435,-0.34952778569270854,-0.34952121350700316,-6.5721771854067995e-06,ForecastPage,1
1718905494.5,2.117309,-0.354991207887215,-0.3506474544345705,-0.004343753444116454,ForecastPage,1
1718905494.75,2.114746,-0.35772291898446873,-0.3518180694050114,-0.0059048495709214345,ForecastPage,1
1718905495.0,2.114746,-0.35772291898446873,-0.3530671118938444,-0.004655807082079165,ForecastPage,1
1718905495.25,2.110902,-0.3618199527175323,-0.35443131514105586,-0.007388637567919258,ForecastPage,1
1718905495.5,2.101932,-0.3713804086451024,-0.35594950399709385,-0.015430904639435864,ForecastPage,1
1718905495.75,2.092962,-0.38094086457267295,-0.3576618934361654,-0.023278971127915108,ForecastPage,1
1718905496.0,2.092962,-0.38094086457267295,-0.3596092797693414,-0.021331584794714083,ForecastPage,1
1718905496.25,2.092962,-0.38094086457267295,-0.3618321344480499,-0.019108730115974398,ForecastPage,1
1718905496.5,2.091681,-0.38230618720848325,-0.3643696144047684,-0.017936572795028524,ForecastPage,1
1718905496.75,2.092962,-0.38094086457267295,-0.36725850699708956,-0.01368235756685267,ForecastPage,1
1718905497.0,2.090399,-0.3836725756699262,-0.37053213163976906,-0.01314044402137557,ForecastPage,1
1718905497.25,2.086555,-0.38776960940298977,-0.37421922394975543,-0.013550385444396122,ForecastPage,1
1718905497.5,2.083992,-0.3905013205002435,-0.3783428315182542,-0.012158488973089333,ForecastPage,1
1718905497.75,2.085274,-0.38913493203880006,-0.3829192531021412,-0.006215678927693602,ForecastPage,1
1718905498.0,2.082711,-0.39186664313605335,-0.38795705495124316,-0.003909588175777893,ForecastPage,1
1718905498.25,2.078867,-0.3959636768691174,-0.3934561990299797,-0.0025074778300382644,ForecastPage,1
1718905498.5,2.077585,-0.3973300653305603,-0.39940731793915385,0.002077252617758424,ForecastPage,1
1718905498.75,2.073741,-0.4014270990636239,-0.40579117030364564,0.0043640712492482425,ForecastPage,1
1718905499.0,2.075022,-0.40006177642781354,-0.41257830819635394,0.012516531777822547,ForecastPage,1
1718905499.25,2.068615,-0.40689052125813086,-0.4197289847774024,0.012838463528601289,ForecastPage,1
1718905499.5,2.067334,-0.4082558438939412,-0.4271933257292132,0.018937481844639607,ForecastPage,1
1718905499.75,2.064771,-0.41098755499119444,-0.43491178228373406,0.023924227301933783,ForecastPage,1
1718905500.0,2.057083,-0.41918162245732155,-0.4428158767250252,0.023634254277112087,ForecastPage,1
1718905500.25,2.050676,-0.4260103672876384,-0.4508292433040217,0.024818876025793846,ForecastPage,1
1718905500.5,2.050676,-0.4260103672876384,-0.4588689586560794,0.03285859137784241,ForecastPage,1
1718905500.75,2.057083,-0.41918162245732155,-0.4668471462349018,0.047665523786962136,ForecastPage,1
1718905501.0,2.059646,-0.4164499113600683,-0.4746728291702094,0.05822291781949378,ForecastPage,1
1718905501.25,2.060927,-0.415084588724258,-0.4822539955572582,0.06716940684231464,ForecastPage,1
1718905501.5,2.059646,-0.4164499113600683,-0.48949982977726214,0.07304991842646152,ForecastPage,1
1718905501.75,2.071178,-0.4041588101608771,-0.4963230533794642,0.09216424322779943,ForecastPage,1
1718905502.0,2.077585,-0.3973300653305603,-0.5026423097639248,0.10531224444251298,ForecastPage,1
1718905502.25,2.028892,-0.4492283128758431,-0.5083845189190602,0.05915620605229324,ForecastPage,1
1718905502.5,1.968666,-0.5134187274459494,-0.513487122412723,6.83949757692287e-05,ForecastPage,1
1718905502.75,1.932786,-0.5516605511562311,-0.5179001354087154,-0.03376041573860765,ForecastPage,1
1718905503.0,1.886655,-0.6008281534298932,-0.5215879223982405,-0.07924023102283828,ForecastPage,1
1718905503.25,1.858676,-0.630648888814229,-0.5245306172208231,-0.10611827158469049,ForecastPage,1
1718905503.5,1.79845,-0.6948393033843353,-0.5267251161961457,-0.16811418717957674,ForecastPage,1
1718905503.75,1.706189,-0.7931734421060269,-0.5281855858581456,-0.26498785623937193,ForecastPage,1
1718905504.0,1.780511,-0.7139591494138433,-0.5289434435525485,-0.1850157058528856,ForecastPage,1
1718905504.25,1.885586,-0.6019675210315178,-0.5290467893035469,-0.07292073171965419,MarketWaitPage,1
1718905504.5,1.87149,-0.6169913991535948,-0.5285592897533845,-0.0884321093919725,MarketWaitPage,1
1718905504.75,1.876616,-0.6115279769590881,-0.5275585381923258,-0.08396943875858413,MarketWaitPage,1
1718905505.0,1.900963,-0.5855783202736304,-0.5261339371650513,-0.059444383100435386,MarketWaitPage,1
1718905505.25,2.015008,-0.46402623596373466,-0.5243841704199007,0.0603579344643045,MarketWaitPage,1
1718905505.5,2.034229,-0.4435400014727837,-0.522414347889216,0.0788743464245968,MarketWaitPage,1
1718905505.75,2.054732,-0.42168737852038934,-0.5203329200892076,0.09864554157704009,MarketWaitPage,1
1718905506.0,2.058576,-0.41759034478732576,-0.5182484662571566,0.10065812147813999,MarketWaitPage,1
1718905506.25,2.057295,-0.4189556674231361,-0.5162664635115002,0.0973107960967881,MarketWaitPage,1
1718905506.5,2.057295,-0.4189556674231361,-0.514486142524758,0.09553047511018427,MarketWaitPage,1
1718905506.75,2.045762,-0.4312478344479599,-0.5129975291772627,0.08174969473802093,MarketWaitPage,1
1718905507.0,2.029104,-0.4490023578416576,-0.511878762168474,0.06287640433570031,MarketWaitPage,1
1718905507.25,1.995787,-0.4845124704546856,-0.5111937644575845,0.026681294011952017,MarketWaitPage,1
1718905507.5,1.949656,-0.5336800727283477,-0.5109903325480435,-0.022689740171083217,MarketWaitPage,1
1718905507.75,1.997069,-0.4831460819932424,-0.511298692820069,0.028152610836210706,MarketWaitPage,1
1718905508.0,1.999631,-0.480415436721622,-0.5121305590224775,0.03171512231039547,MarketWaitPage,1
1718905508.25,1.997069,-0.4831460819932424,-0.5134787101567024,0.030332628173147066,RoundResultsPage,1
1718905508.5,1.986817,-0.49407292638225586,-0.5153170936451038,0.02124416727267179,RoundResultsPage,1
1718905508.75,1.8984,-0.5883100313708837,-0.5176014450858097,-0.07070858627512394,RoundResultsPage,1
1718905509.0,1.934279,-0.550069273486235,-0.5202704032378209,-0.02979887023834775,RoundResultsPage,1
1718905509.25,1.98938,-0.49134121528500263,-0.5232470873221953,0.03190587204736771,RoundResultsPage,1
1718905509.5,1.985536,-0.4954382490180662,-0.5264410933769959,0.031002844369208103,RoundResultsPage,1
1718905509.75,1.98041,-0.5009016712125729,-0.5297508572648361,0.02884918606264207,RoundResultsPage,1
1718905510.0,1.975285,-0.5063640275814468,-0.5330663239225267,0.026702296351558158,RoundResultsPage,1
1718905510.25,1.967596,-0.5145591608732071,-0.5362718555069788,0.021712694644350293,RoundResultsPage,1
1718905510.5,1.959908,-0.5227532283393342,-0.5392493052848167,0.016496076956165222,RoundResultsPage,1
1718905510.75,1.956063,-0.5268513278980306,-0.5418811796030214,0.015029851715784012,RoundResultsPage,1
1718905511.0,1.944531,-0.5391424290972215,-0.5440538072894573,0.0049113782031475865,RoundResultsPage,1
1718905511.25,1.945812,-0.5377771064614113,-0.5456604345918932,0.007883328141521158,RoundResultsPage,1
1718905511.5,1.92531,-0.5596286635881725,-0.5466041644706411,-0.013024499106356873,RoundResultsPage,1
1718905511.75,1.903526,-0.582846609176377,-0.5468006618727331,-0.03604594729232753,RoundResultsPage,1
1718905512.0,1.866365,-0.6224537555224687,-0.5461805516470513,-0.07627320386395527,RoundResultsPage,1
1718905512.25,1.859958,-0.6292825003527858,-0.5446914430580689,-0.0845910572831072,RoundResultsPage,1
1718905512.5,1.904807,-0.5814812865405669,-0.5422995243700764,-0.03918176215873307,RoundResultsPage,1
1718905512.75,1.918903,-0.5664574084184896,-0.538990682511367,-0.027466725895218487,RoundResultsPage,1
1718905513.0,1.917621,-0.5678237968799328,-0.5347711160358178,-0.033052680832066396,RoundResultsPage,1
1718905513.25,1.909933,-0.5760178643460598,-0.529667424003425,-0.04635044033044598,RoundResultsPage,1
1718905513.5,1.900963,-0.5855783202736304,-0.5237261684938345,-0.061852151767471567,RoundResultsPage,1
1718905513.75,1.897119,-0.589675354006694,-0.517012923782387,-0.07266243021185179,RoundResultsPage,1
1718905514.0,1.904807,-0.5814812865405669,-0.5096108403346481,-0.07187044619333662,RoundResultsPage,1
1718905514.25,1.918903,-0.5664574084184896,-0.501618766306103,-0.06483864209968027,RoundResultsPage,1
1718905514.5,1.935561,-0.5487028850247919,-0.49314898271054497,-0.05555390230141851,RoundResultsPage,1
1718905514.75,1.981692,-0.49953528275112974,-0.4843246203115166,-0.015210662426663853,RoundResultsPage,1
