time,value,zscore,tonic,phasic,page,rnd
1718907516.25,2.927553,0.5085876162575282,0.6055039379586578,-0.0969163217081149,MarketGridChoice,22
1718907516.5,2.892955,0.4717121810086899,0.5859643908205348,-0.11425220981895137,MarketGridChoice,22
1718907516.75,2.877991,0.4557631662372113,0.564595819739989,-0.1088326535100494,MarketGridChoice,22
1718907517.0,2.848519,0.4243511531828795,0.5416461717027924,-0.11729501852738528,MarketGridChoice,22
1718907517.25,2.825454,0.399767884958865,0.5173823258857595,-0.11761444093459328,MarketGridChoice,22
1718907517.5,2.804951,0.37791526200647063,0.49208401226938797,-0.11416875027085843,MarketGridChoice,22
1718907517.75,2.770353,0.34103982675763234,0.466037665580628,-0.12499783883118626,MarketGridChoice,22
1718907518.0,2.740881,0.3096278137033005,0.4395303979157254,-0.1299025842208634,MarketGridChoice,22
1718907518.25,2.725504,0.29323861294541315,0.4128442562370291,-0.11960564330029172,MarketGridChoice,22
1718907518.5,2.719097,0.28640986811509633,0.3862509096169112,-0.09984104151070822,MarketGridChoice,22
1718907518.75,2.715253,0.28231283438203275,0.3600068867285582,-0.07769405235560833,MarketGridChoice,22
1718907519.0,2.702439,0.2686553447213986,0.33434945777905634,-0.0656941130668954,MarketGridChoice,22
1718907519.25,2.697313,0.26319192252689166,0.3094932279440142,-0.04630130542647409,MarketGridChoice,22
1718907519.5,2.688343,0.2536314665993216,0.28562748242140956,-0.03199601583150696,MarketGridChoice,22
1718907519.75,2.67681,0.2413392995744978,0.26291429738139294,-0.021574997816330613,MarketGridChoice,22
1718907520.0,2.669122,0.23314523210837065,0.241487407106241,-0.008342175007268048,MarketGridChoice,22
1718907520.25,2.666559,0.23041352101111692,0.2214517960946705,0.008961724907142185,MarketGridChoice,22
1718907520.5,2.657589,0.22085306508354685,0.2028839663047825,0.01796909876960915,MarketGridChoice,22
1718907520.75,2.653745,0.2167560313504828,0.1858328143509443,0.030923216990586345,MarketGridChoice,22
1718907521.0,2.644775,0.20719557542291273,0.1703210415439885,0.036874533870225844,MarketGridChoice,22
1718907521.25,2.635805,0.19763511949534218,0.15634701123914863,0.041288108247795066,MarketGridChoice,22
1718907521.5,2.63068,0.1921727631264683,0.14388696298151876,0.04828580013689135,MarketGridChoice,22
1718907521.75,2.622991,0.18397762983470806,0.13289749125605485,0.05108013857096941,MarketGridChoice,22
1718907522.0,2.617866,0.17851527346583418,0.12331819800791474,0.05519707545063747,MarketGridChoice,22
1718907522.25,2.607614,0.1675884290768207,0.11507443217463005,0.05251399689533133,MarketGridChoice,22
1718907522.5,2.5948,0.15393093941618705,0.10808003588063968,0.045850903529124895,MarketGridChoice,22
1718907522.75,2.581986,0.14027344975555295,0.10224002525811379,0.03803342449146094,MarketGridChoice,22
1718907523.0,2.571735,0.12934767119217208,0.0974531436169831,0.0318945275696557,MarketGridChoice,22
1718907523.25,2.569172,0.12661596009491882,0.09361423542413677,0.03300172466568835,MarketGridChoice,22
1718907523.5,2.556358,0.1129584704342847,0.09061640081505729,0.022342069614562338,MarketGridChoice,22
1718907523.75,2.549951,0.10612972560396788,0.0883529017352771,0.017776823864438587,MarketGridChoice,22
1718907524.0,2.547388,0.10339801450671463,0.08671880192550906,0.016679212577346357,MarketGridChoice,22
1718907524.25,2.534574,0.08974052484608051,0.08561233350334849,0.0041281913392426164,MarketGridChoice,22
1718907524.5,2.534574,0.08974052484608051,0.08493599258399176,0.004804532258943488,MarketGridChoice,22
1718907524.75,2.53073,0.08564349111301695,0.08459737499837558,0.0010461161118130845,MarketGridChoice,22
1718907525.0,2.524323,0.07881474628269965,0.08450977053435722,-0.00569502425419668,MarketGridChoice,22
1718907525.25,2.523041,0.07744835782125671,0.08459254011843659,-0.007144182299457534,MarketGridChoice,22
1718907525.5,2.517916,0.07198600145238282,0.08477130489149597,-0.01278530344115639,MarketGridChoice,22
1718907525.75,2.510227,0.06379086816062259,0.08497797917380001,-0.021187111015012194,MarketGridChoice,22
1718907526.0,2.505102,0.05832851179174871,0.08515068086341317,-0.026822169073315354,MarketGridChoice,22
1718907526.25,2.498695,0.05149976696143189,0.08523355290981274,-0.03373378594987096,MarketGridChoice,22
1718907526.5,2.496132,0.04876805586417816,0.08517652823654272,-0.036408472373715264,MarketGridChoice,22
1718907526.75,2.489725,0.04193931103386134,0.0849350679891022,-0.04299575695647172,MarketGridChoice,22
1718907527.0,2.51279,0.06652257925787584,0.08446989944733573,-0.01794732019058843,MarketGridChoice,22
1718907527.25,2.534574,0.08974052484608051,0.08374677560864005,0.005993749236398727,MarketGridChoice,22
1718907527.5,2.540981,0.09656926967639733,0.08273627360073842,0.013832996074690185,MarketGridChoice,22
1718907527.75,2.53073,0.08564349111301695,0.08141364400628544,0.004229847105823421,MarketGridChoice,22
1718907528.0,2.508946,0.062425545524812276,0.07975871811649757,-0.01733317259254381,MarketGridChoice,22
1718907528.25,2.499976,0.0528650895972422,0.07775587523067684,-0.024890785634253433,MarketGridChoice,22
1718907528.5,2.501257,0.05423041223305204,0.07539406744725698,-0.021163655214992656,MarketGridChoice,22
1718907528.75,2.507664,0.06105915706336933,0.07266689497060666,-0.011607737908001455,MarketGridChoice,22
1718907529.0,2.492288,0.04467102213111459,0.06957272082551458,-0.024901698695146746,MarketGridChoice,22
1718907529.25,2.484599,0.036475888839354355,0.06611481012232413,-0.029638921283704066,ForecastPage,22
1718907529.5,2.496132,0.04876805586417816,0.06230147579602599,-0.013533419932573326,ForecastPage,22
1718907529.75,2.511509,0.065157256622066,0.058146210227236435,0.007011046394110373,ForecastPage,22
1718907530.0,2.516634,0.07061961299093941,0.053667780527764025,0.016951832462461087,ForecastPage,22
1718907530.25,2.514071,0.06788790189368615,0.04889026471969134,0.01899763717328509,ForecastPage,22
1718907530.5,2.520478,0.07471664672400345,0.04384300670342179,0.030873640019877188,ForecastPage,22
1718907530.75,2.516634,0.07061961299093941,0.038560469876091664,0.03205914311415018,ForecastPage,22
1718907531.0,2.519197,0.07335132408819314,0.03308197251162611,0.040269351575879034,ForecastPage,22
1718907531.25,2.52176,0.07608303518544639,0.0274512924370828,0.048631742747688785,ForecastPage,22
1718907531.5,2.506383,0.05969383442755902,0.02171613394600684,0.03797770048089505,ForecastPage,22
1718907531.75,2.492288,0.04467102213111459,0.015927456021987564,0.028743566108492682,ForecastPage,22
1718907532.0,2.482036,0.0337441777421011,0.01013866749472862,0.023605510246766433,ForecastPage,22
1718907532.25,2.478192,0.02964714400903753,0.004404701370815505,0.025242442637650027,ForecastPage,22
1718907532.5,2.482036,0.0337441777421011,-0.001219013082921005,0.03496319082449001,ForecastPage,22
1718907532.75,2.484599,0.036475888839354355,-0.006677656209335661,0.04315354504820362,ForecastPage,22
1718907533.0,2.400026,-0.053664182416209634,-0.011918172695756462,-0.041746009720888266,ForecastPage,22
1718907533.25,2.387686,-0.0668164707268249,-0.016890442487493763,-0.04992602823970968,ForecastPage,22
1718907533.5,2.374872,-0.080473960387459,-0.021548433039812846,-0.05892552734796311,ForecastPage,22
1718907533.75,2.367183,-0.08866909367921924,-0.025851297538261202,-0.06281779614120832,ForecastPage,22
1718907534.0,2.378716,-0.07637692665439544,-0.029764384853139293,-0.0466125418014344,ForecastPage,22
1718907534.25,2.473541,0.024689988990182512,-0.03326012964373721,0.0579501186338193,ForecastPage,22
1718907534.5,2.38256,-0.07227989292133187,-0.03631879486546938,-0.03596109805587887,ForecastPage,22
1718907534.75,2.406907,-0.046330236235873956,-0.03892904355188194,-0.007401192683918062,ForecastPage,22
1718907535.0,2.415877,-0.036769780308303406,-0.04108832177782438,0.004318541469691326,ForecastPage,22
1718907535.25,2.408189,-0.04496384777443054,-0.0428030399130956,-0.002160807861062569,ForecastPage,22
1718907535.5,2.406907,-0.046330236235873956,-0.04408854451826901,-0.002241691717225552,ForecastPage,22
1718907535.75,2.403063,-0.050427269968937524,-0.04496887845132096,-0.005458391517126069,ForecastPage,22
1718907536.0,2.4005,-0.053158981066190776,-0.04547633190170711,-0.007682649163879023,ForecastPage,22
1718907536.25,2.388968,-0.06545008226538147,-0.04565079211330589,-0.019799290151354898,ForecastPage,22
1718907536.5,2.387686,-0.0668164707268249,-0.045538904469072244,-0.02127756625691535,ForecastPage,22
1718907536.75,2.39153,-0.06271943699376133,-0.04519306234889368,-0.017526374643914544,ForecastPage,22
1718907537.0,2.390249,-0.06408475962957164,-0.044670247672713305,-0.019414511955791622,ForecastPage,22
1718907537.25,2.396656,-0.057256014799254344,-0.04403074820210286,-0.013225266595974727,ForecastPage,22
1718907537.5,2.4005,-0.053158981066190776,-0.04333678135871636,-0.009822199706192457,ForecastPage,22
1718907537.75,2.412033,-0.040866814041366974,-0.04265105736867627,0.0017842433286904035,ForecastPage,22
1718907538.0,2.41844,-0.034038069211050154,-0.04203531679617175,0.007997247586594675,ForecastPage,22
1718907538.25,2.426128,-0.025844001744923014,-0.04154887884261431,0.015704877099248126,ForecastPage,22
1718907538.5,2.435098,-0.016283545817352467,-0.04124723705035367,0.02496369123463268,ForecastPage,22
1718907538.75,2.428691,-0.023112290647669287,-0.041180738204819954,0.018068447558846925,ForecastPage,22
1718907539.0,2.432535,-0.01901525691460572,-0.04139337828167974,0.0223781213688246,ForecastPage,22
1718907539.25,2.432535,-0.01901525691460572,-0.041921746306902194,0.02290648939409051,ForecastPage,22
1718907539.5,2.428691,-0.023112290647669287,-0.042794143114466894,0.019681852468623976,ForecastPage,22
1718907539.75,2.422284,-0.029941035477986582,-0.044029897365087334,0.014088861888948239,ForecastPage,22
1718907540.0,2.415877,-0.036769780308303406,-0.04563889601695642,0.008869115710510498,ForecastPage,22
1718907540.25,2.414596,-0.03813510294411372,-0.04762134090870861,0.009486237966451504,ForecastPage,22
1718907540.5,2.40947,-0.0435985251386207,-0.049967737410176315,0.006369212273400924,ForecastPage,22
1718907540.75,2.406907,-0.046330236235873956,-0.05265911538268946,0.006328879148639773,ForecastPage,22
1718907541.0,2.405626,-0.047695558871684265,-0.05566747710441224,0.007971918234522365,ForecastPage,22
1718907541.25,2.404344,-0.04906194733312721,-0.058956461466557065,0.009894514135186612,ForecastPage,22
1718907541.5,2.394093,-0.05998772589650807,-0.06248220872113116,0.0024944828263357382,ForecastPage,22
1718907541.75,2.387686,-0.0668164707268249,-0.06619440543555496,-0.0006220652896064237,ForecastPage,22
1718907542.0,2.388968,-0.06545008226538147,-0.07003748515335448,0.004587402889583984,ForecastPage,22
1718907542.25,2.390249,-0.06408475962957164,-0.07395195663732522,0.009867197009310328,ForecastPage,22
1718907542.5,2.383842,-0.07091350445988846,-0.07787582853751124,0.006962324079125341,ForecastPage,22
1718907542.75,2.38256,-0.07227989292133187,-0.08174609692629438,0.009466204006412633,ForecastPage,22
1718907543.0,2.377435,-0.07774224929020528,-0.08550026041829105,0.007758011129486771,ForecastPage,22
1718907543.25,2.373591,-0.08183928302326933,-0.0890778265916923,0.007238543569779592,ForecastPage,22
1718907543.5,2.369746,-0.08593738258196552,-0.09242177321051477,0.006484390629867536,ForecastPage,22
1718907543.75,2.341555,-0.115984073000487,-0.0954799283839067,-0.020504144615292978,ForecastPage,22
1718907544.0,2.313365,-0.1460296975933754,-0.09820623536002329,-0.04782346223208721,ForecastPage,22
1718907544.25,2.321053,-0.13783563012724825,-0.10056187019391166,-0.03727375993208456,ForecastPage,22
1718907544.5,2.326179,-0.13237220793274126,-0.10251618406365984,-0.029856023867831667,ForecastPage,22
1718907544.75,2.356932,-0.09959487224259964,-0.10404744646906731,0.004452574227726512,ForecastPage,22
1718907545.0,2.364621,-0.0913997389508394,-0.10514337076557001,0.013743631816010356,ForecastPage,22
1718907545.25,2.349244,-0.10778893970872677,-0.10580140922386626,-0.0019875304835481646,ForecastPage,22
1718907545.5,2.314646,-0.14466437495756507,-0.1060288108192261,-0.03863556413698302,ForecastPage,22
1718907545.75,2.33643,-0.12144642936936088,-0.10584244106287483,-0.01560398830507655,ForecastPage,22
1718907546.0,2.335148,-0.1228128178308043,-0.10526836928869147,-0.017544448540640963,ForecastPage,22
1718907546.25,2.33643,-0.12144642936936088,-0.10434123483512091,-0.0171051945326983,ForecastPage,22
1718907546.5,2.323616,-0.135103919029995,-0.10310340942510923,-0.0320005096032685,ForecastPage,22
1718907546.75,2.338993,-0.11871471827210764,-0.10160397860811345,-0.017110739662297255,ForecastPage,22
1718907547.0,2.335148,-0.1228128178308043,-0.09989757021438515,-0.022915247614640116,ForecastPage,22
1718907547.25,2.340274,-0.11734939563629732,-0.0980430621937728,-0.019306333440662418,ForecastPage,22
1718907547.5,2.362058,-0.09413145004809266,-0.09610220577223381,0.0019707557260860847,ForecastPage,22
1718907547.75,2.376153,-0.0791086377516487,-0.09413820235826252,0.015029564608640534,ForecastPage,22
1718907548.0,2.383842,-0.07091350445988846,-0.0922142738776378,0.021300769419856258,ForecastPage,22
1718907548.25,2.40947,-0.0435985251386207,-0.09039226605283261,0.046793740916397326,ForecastPage,22
1718907548.5,2.417158,-0.03540445767249309,-0.08873132248501789,0.05332686481478707,ForecastPage,22
1718907548.75,2.410751,-0.04223320250281039,-0.0872866642507847,0.04505346175031211,ForecastPage,22
1718907549.0,2.406907,-0.046330236235873956,-0.08610850521675319,0.039778268983291454,ForecastPage,22
1718907549.25,2.397937,-0.05589069216344403,-0.08524112764313978,0.02935043548218145,ForecastPage,22
1718907549.5,2.392812,-0.06135304853231791,-0.08472213622627778,0.02336908769651811,ForecastPage,22
1718907549.75,2.387686,-0.0668164707268249,-0.08458190190571337,0.017765431181518264,ForecastPage,22
1718907550.0,2.376153,-0.0791086377516487,-0.0848431999202771,0.00573456217132861,ForecastPage,22
1718907550.25,2.367183,-0.08866909367921924,-0.08552104008626044,-0.0031480535901895097,ForecastPage,22
1718907550.5,2.362058,-0.09413145004809266,-0.08662268137489688,-0.0075087686703588265,ForecastPage,22
1718907550.75,2.356932,-0.09959487224259964,-0.08814781780113293,-0.01144705443856358,ForecastPage,22
1718907551.0,2.353088,-0.1036919059756632,-0.09008891854304035,-0.013602987429654946,ForecastPage,22
1718907551.25,2.356932,-0.09959487224259964,-0.09243170215975646,-0.007163170079811633,ForecastPage,22
1718907551.5,2.346681,-0.1105206508059805,-0.09515572276807857,-0.015364928034807459,ForecastPage,22
1718907551.75,2.342837,-0.11461768453904407,-0.09823504502517817,-0.01638263951070856,ForecastPage,22
1718907552.0,2.337711,-0.12008110673355057,-0.10163898466556155,-0.018442122064768123,ForecastPage,22
1718907552.25,2.337711,-0.12008110673355057,-0.105332892053337,-0.014748214676927652,ForecastPage,22
1718907552.5,2.332586,-0.12554346310242445,-0.10927895762131769,-0.01626450547775381,ForecastPage,22
1718907552.75,2.330023,-0.1282751741996777,-0.11343702004797934,-0.01483815414827629,ForecastPage,22
1718907553.0,2.326179,-0.13237220793274126,-0.11776536043061746,-0.014606847498630744,ForecastPage,22
1718907553.25,2.319772,-0.13920095276305858,-0.12222146839978057,-0.016979484359712593,ForecastPage,22
1718907553.5,2.321053,-0.13783563012724825,-0.12676276893698474,-0.011072861186624944,ForecastPage,22
1718907553.75,2.330023,-0.1282751741996777,-0.13134730145854054,0.003072127262574914,ForecastPage,22
1718907554.0,2.32746,-0.13100688529693144,-0.13593434537172555,0.004927460078579773,ForecastPage,22
1718907554.25,2.328741,-0.12964156266112112,-0.1404849886650583,0.01084342600779618,ForecastPage,22
1718907554.5,2.323616,-0.135103919029995,-0.14496263805594198,0.009858719029878418,ForecastPage,22
1718907554.75,2.319772,-0.13920095276305858,-0.14933347072153105,0.010132517962474448,ForecastPage,22
1718907555.0,2.314646,-0.14466437495756507,-0.15356682866846336,0.008902453714967916,ForecastPage,22
1718907555.25,2.305676,-0.15422483088513564,-0.15763555738729998,0.0034107265062978554,ForecastPage,22
1718907555.5,2.30055,-0.1596882530796426,-0.16151629065354028,0.0018280375780906494,ForecastPage,22
1718907555.75,2.299269,-0.16105357571545292,-0.16518968325857553,0.004136107547370097,ForecastPage,22
1718907556.0,2.296706,-0.16378528681270618,-0.16864059315907104,0.004855306350661368,ForecastPage,22
1718907556.25,2.297987,-0.16241996417689586,-0.17185821408834406,0.009438249915787704,ForecastPage,22
1718907556.5,2.294143,-0.16651699790995944,-0.17483615913032827,0.008319161224744753,ForecastPage,22
1718907556.75,2.29158,-0.1692487090072127,-0.17757249515924547,0.008323786156438216,ForecastPage,22
1718907557.0,2.286455,-0.17471106537608658,-0.180069727441384,0.005358662069725382,ForecastPage,22
1718907557.25,2.286455,-0.17471106537608658,-0.1823347331339297,0.007623667762286649,ForecastPage,22
1718907557.5,2.280048,-0.18153981020640386,-0.18437864196421047,0.002838831762259105,ForecastPage,22
1718907557.75,2.276204,-0.18563684393946744,-0.18621666210057758,0.0005798181655654357,ForecastPage,22
1718907558.0,2.269797,-0.19246558876978426,-0.187867849200993,-0.004597739564338576,ForecastPage,22
1718907558.25,2.265952,-0.19656368832848092,-0.18935481690637743,-0.007208871417658079,ForecastPage,22
1718907558.5,2.259545,-0.20339243315879774,-0.19070338767750675,-0.012689045476856538,ForecastPage,22
1718907558.75,2.260827,-0.2020260446973548,-0.19194218387983975,-0.010083860813094264,ForecastPage,22
1718907559.0,2.262108,-0.20066072206154448,-0.1931021603953725,-0.007558561661766313,ForecastPage,22
1718907559.25,2.255701,-0.20748946689186132,-0.1942160817491613,-0.013273385138309625,MarketWaitPage,22
1718907559.5,2.250575,-0.21295288908636828,-0.19531794871791647,-0.017634940364075306,MarketWaitPage,22
1718907559.75,2.250575,-0.21295288908636828,-0.19644238155684848,-0.01651050752515428,MarketWaitPage,22
1718907560.0,2.250575,-0.21295288908636828,-0.19762396924371695,-0.015328919838292404,MarketWaitPage,22
1718907560.25,2.244168,-0.21978163391668512,-0.1988965963888041,-0.02088503752352304,RoundResultsPage,22
1718907560.5,2.249294,-0.2143182117221786,-0.20029276157425707,-0.014025450143557624,RoundResultsPage,22
1718907560.75,2.259545,-0.20339243315879774,-0.20184290272812147,-0.0015495304262981863,RoundResultsPage,22
1718907561.0,2.265952,-0.19656368832848092,-0.20357474655904392,0.00701105823496475,RoundResultsPage,22
1718907561.25,2.265952,-0.19656368832848092,-0.20551269992946136,0.008949011605416168,RoundResultsPage,22
1718907561.5,2.262108,-0.20066072206154448,-0.20767730119942562,0.0070165791423617285,RoundResultsPage,22
1718907561.75,2.269797,-0.19246558876978426,-0.21008474894172743,0.01761916017647972,RoundResultsPage,22
1718907562.0,2.273641,-0.18836855503672068,-0.21274652397838886,0.024377968946271804,RoundResultsPage,22
1718907562.25,2.269797,-0.19246558876978426,-0.21566911844104084,0.02320352967593794,RoundResultsPage,22
1718907562.5,2.264671,-0.19792901096429125,-0.21885388258269703,0.020924871623174676,RoundResultsPage,22
1718907562.75,2.268515,-0.19383197723122766,-0.22229699647688633,0.02846501925052391,RoundResultsPage,22
1718907563.0,2.259545,-0.20339243315879774,-0.22598956968176573,0.022597136527937094,RoundResultsPage,22
1718907563.25,2.255701,-0.20748946689186132,-0.22991786760467017,0.02242840071788777,RoundResultsPage,22
1718907563.5,2.251857,-0.21158650062492487,-0.2340636588823085,0.022477158262576635,RoundResultsPage,22
1718907563.75,2.22751,-0.2375361573103828,-0.23840467381107425,0.0008685165060010776,RoundResultsPage,22
1718907564.0,2.223666,-0.24163319104344635,-0.24291515994033497,0.0012819689023154945,RoundResultsPage,22
1718907564.25,2.20957,-0.2566570691655239,-0.24756651758821963,-0.00909055157176143,RoundResultsPage,22
1718907564.5,2.196756,-0.2703145588261575,-0.25232799543471207,-0.017986563385789783,RoundResultsPage,22
1718907564.75,2.192912,-0.2744115925592211,-0.2571674246214153,-0.01724416793204185,RoundResultsPage,22
1718907565.0,2.190349,-0.2771433036564748,-0.2620519690062203,-0.01509133464438751,RoundResultsPage,22
1718907565.25,2.182661,-0.285337371122602,-0.266948869379311,-0.018388501737326545,RoundResultsPage,22
1718907565.5,2.173691,-0.29489782705017253,-0.2718261604770789,-0.023071666567037828,RoundResultsPage,22
1718907565.75,2.173691,-0.29489782705017253,-0.2766533414185543,-0.01824448562547734,RoundResultsPage,22
1718907566.0,2.174972,-0.2935325044143622,-0.28140198259144805,-0.012130521816693881,RoundResultsPage,22
1718907566.25,2.174972,-0.2935325044143622,-0.28604625487176477,-0.0074862495363028775,RoundResultsPage,22
1718907566.5,2.174972,-0.2935325044143622,-0.2905633702041774,-0.0029691342038204623,RoundResultsPage,22
1718907566.75,2.173691,-0.29489782705017253,-0.294933925834887,3.609879114422829e-05,RoundResultsPage,22
1718907567.0,2.169847,-0.2989948607832361,-0.29914214772776776,0.00014728695102242742,RoundResultsPage,22
1718907567.25,2.162158,-0.3071899940749963,-0.3031760317935118,-0.0040139622749370205,RoundResultsPage,22
1718907567.5,2.159595,-0.3099217051722496,-0.3070273844426039,-0.0028943207230456578,RoundResultsPage,22
1718907567.75,2.159595,-0.3099217051722496,-0.3106917665904135,0.0007700614248131185,RoundResultsPage,22
1718907568.0,2.150625,-0.31948216109982014,-0.31416834757057993,-0.005313813522544198,RoundResultsPage,22
1718907568.25,2.151907,-0.3181157726383767,-0.31745967743297027,-0.0006560951986652533,RoundResultsPage,22
1718907568.5,2.155751,-0.3140187389053131,-0.3205713877970225,0.006552648898494451,RoundResultsPage,22
1718907568.75,2.151907,-0.3181157726383767,-0.32351183278178725,0.005396060150238308,RoundResultsPage,22
1718907569.0,2.149344,-0.32084748373563,-0.3262916825246634,0.005444198795902255,RoundResultsPage,22
1718907569.25,2.142937,-0.32767622856594725,-0.3289234824247856,0.0012472538657461816,RoundResultsPage,22
1718907569.5,2.140374,-0.33040793966320053,-0.3314211915126806,0.0010132518564242073,RoundResultsPage,22
1718907569.75,2.13653,-0.33450497339626406,-0.3337997132800483,-0.0007052601092387544,RoundResultsPage,22
1718907570.0,2.13653,-0.33450497339626406,-0.3360744319365853,0.0015694585473271187,RoundResultsPage,22
1718907570.25,2.13653,-0.33450497339626406,-0.3382607664272992,0.003755793038065376,RoundResultsPage,22
1718907570.5,2.13653,-0.33450497339626406,-0.34037375366773626,0.005868780278521867,RoundResultsPage,22
1718907570.75,2.133967,-0.33723668449351735,-0.34242767135193813,0.0051909868654843715,RoundResultsPage,22
1718907571.0,2.131404,-0.3399683955907711,-0.3444357093732508,0.004467313789551421,RoundResultsPage,22
1718907571.25,2.131404,-0.3399683955907711,-0.3464096973919675,0.006441301808270631,RoundResultsPage,22
1718907571.5,2.12756,-0.34406542932383466,-0.3483598944170047,0.004294465100241985,RoundResultsPage,22
1718907571.75,2.126279,-0.34543075195964495,-0.3502948444815009,0.00486409252892174,RoundResultsPage,22
1718907572.0,2.124997,-0.3467971404210879,-0.352221300630099,0.0054241602160690384,RoundResultsPage,22
1718907572.25,2.11859,-0.3536258852514047,-0.35414421754656195,0.0005183323022078575,RiskPage1,22
1718907572.5,2.116028,-0.35635653052302535,-0.35606681128186685,-0.00028971923411224556,RiskPage1,22
1718907572.75,2.119872,-0.35225949678996177,-0.35799068274031337,0.005731185957398407,RiskPage1,22
1718907573.0,2.113465,-0.3590882416202786,-0.3599159998846217,0.000827758271396879,RiskPage1,22
1718907573.25,2.110902,-0.3618199527175323,-0.36184173206316067,2.177935269682919e-05,RiskPage1,22
1718907573.5,2.110902,-0.3618199527175323,-0.3637659284686972,0.0019459757582567724,RiskPage1,22
1718907573.75,2.109621,-0.36318527535334216,-0.36568603152918855,0.0025007561829711753,RiskPage1,22
1718907574.0,2.108339,-0.3645516638147856,-0.36759921502569926,0.0030475512180811503,RiskPage1,22
1718907574.25,2.101932,-0.3713804086451024,-0.36950273594727995,-0.001877672690601572,RiskPage1,22
1718907574.5,2.100651,-0.3727457312809127,-0.37139428854300816,-0.0013514427306186806,RiskPage1,22
1718907574.75,2.103214,-0.3700140201836595,-0.3732723487323653,0.0032583285560697107,RiskPage1,22
1718907575.0,2.094244,-0.3795744761112295,-0.37513649700054785,-0.0044379791032250916,RiskPage1,22
1718907575.25,2.092962,-0.38094086457267295,-0.37698770814506094,-0.003953156420046887,RiskPage1,22
1718907575.5,2.092962,-0.38094086457267295,-0.37882859675785974,-0.002112267807123677,RiskPage1,22
1718907575.75,2.092962,-0.38094086457267295,-0.3806636081207931,-0.0002772564440509089,RiskPage1,22
1718907576.0,2.087837,-0.38640322094154683,-0.38249914525176015,-0.003904075681805053,RiskPage1,22
1718907576.25,2.085274,-0.38913493203880006,-0.3843436241485074,-0.004791307882148132,RiskPage1,22
1718907576.5,2.089118,-0.38503789830573654,-0.38620745081528773,0.0011695525178654683,RiskPage1,22
1718907576.75,2.081429,-0.39323303159749673,-0.3881029154018913,-0.00513011618711751,RiskPage1,22
1718907577.0,2.075022,-0.40006177642781354,-0.39004400071149625,-0.010017775707654612,RiskPage1,22
1718907577.25,2.080148,-0.3945983542333071,-0.39204610441863486,-0.002552249805836006,RiskPage1,22
1718907577.5,2.073741,-0.4014270990636239,-0.3941256765534959,-0.007301422501121157,RiskPage1,22
1718907577.75,2.07246,-0.4027924216994342,-0.39629977612012973,-0.006492645570131482,RiskPage1,22
1718907578.0,2.068615,-0.40689052125813086,-0.39858555308182136,-0.008304968166976406,RiskPage1,22
1718907578.25,2.068615,-0.40689052125813086,-0.40099966431671985,-0.005890856931925292,RiskPage2,22
1718907578.5,2.068615,-0.40689052125813086,-0.4035576344650517,-0.0033328867834497445,RiskPage2,22
1718907578.75,2.064771,-0.41098755499119444,-0.4062731747969632,-0.004714380184468615,RiskPage2,22
1718907579.0,2.057083,-0.41918162245732155,-0.4091574752667417,-0.01002414718069557,RiskPage2,22
1718907579.25,2.059646,-0.4164499113600683,-0.4122184867255465,-0.004231424624528533,RiskPage2,22
1718907579.5,2.055801,-0.4205480109187645,-0.4154602117848892,-0.0050877991237869655,RiskPage2,22
