time,value,zscore,tonic,phasic,page,rnd
1718905548.5,34.13,0.6819981988401422,0.6701768714108852,0.01182132741486348,MarketGridChoice,2
1718905548.75,34.13,0.6819981988401422,0.670137212906789,0.011860985919012535,MarketGridChoice,2
1718905549.0,34.15,0.7227935153983075,0.6700214488342889,0.052772066549699403,MarketGridChoice,2
1718905549.25,34.15,0.7227935153983075,0.6698356837317508,0.052957831652228685,MarketGridChoice,2
1718905549.5,34.15,0.7227935153983075,0.6695893469251235,0.053204168458818105,MarketGridChoice,2
1718905549.75,34.15,0.7227935153983075,0.6692949961292081,0.05349851925466837,MarketGridChoice,2
1718905550.0,34.13,0.6819981988401422,0.6689679941701854,0.013030204655435411,MarketGridChoice,2
1718905550.25,34.13,0.6819981988401422,0.6686260674413232,0.013372131384184194,MarketGridChoice,2
1718905550.5,34.13,0.6819981988401422,0.668288760575134,0.013709438250239733,MarketGridChoice,2
1718905550.75,34.13,0.6819981988401422,0.6679768070985398,0.014021391726682021,MarketGridChoice,2
1718905551.0,34.11,0.6412028822819624,0.6677114401810442,-0.026508557914171116,MarketGridChoice,2
1718905551.25,34.11,0.6412028822819624,0.6675136707285948,-0.02631078846190622,MarketGridChoice,2
1718905551.5,34.11,0.6412028822819624,0.6674035618483423,-0.026200679581852508,MarketGridChoice,2
1718905551.75,34.11,0.6412028822819624,0.6673995290288155,-0.026196646762537933,MarketGridChoice,2
1718905552.0,34.11,0.6412028822819624,0.6675176942552397,-0.026314811989186088,MarketGridChoice,2
1718905552.25,34.11,0.6412028822819624,0.667771319815148,-0.026568437549328368,MarketGridChoice,2
1718905552.5,34.11,0.6412028822819624,0.6681703439262753,-0.026967461660696686,MarketGridChoice,2
1718905552.75,34.11,0.6412028822819624,0.6687210357619464,-0.027518153496612293,MarketGridChoice,2
1718905553.0,34.11,0.6412028822819624,0.6694257822006837,-0.02822289993559327,MarketGridChoice,2
1718905553.25,34.11,0.6412028822819624,0.6702830129333937,-0.029080130668541832,MarketGridChoice,2
1718905553.5,34.11,0.6412028822819624,0.6712872646729743,-0.03008438240835088,MarketGridChoice,2
1718905553.75,34.11,0.6412028822819624,0.672429379381,-0.031226497116589758,MarketGridChoice,2
1718905554.0,34.13,0.6819981988401422,0.6736968259126109,0.008301372909786418,MarketGridChoice,2
1718905554.25,34.13,0.6819981988401422,0.675074129544981,0.006924069277248274,MarketGridChoice,2
1718905554.5,34.13,0.6819981988401422,0.6765433897491292,0.005454809072960606,MarketGridChoice,2
1718905554.75,34.13,0.6819981988401422,0.6780848635063407,0.003913335315641966,MarketGridChoice,2
1718905555.0,34.15,0.7227935153983075,0.6796775896081194,0.043115925771956706,MarketGridChoice,2
1718905555.25,34.15,0.7227935153983075,0.6813000287756413,0.041493486604400345,MarketGridChoice,2
1718905555.5,34.15,0.7227935153983075,0.6829306950721633,0.03986282030788146,MarketGridChoice,2
1718905555.75,34.15,0.7227935153983075,0.6845487558650529,0.03824475951502984,MarketGridChoice,2
1718905556.0,34.13,0.6819981988401422,0.6861345803480039,-0.0041363815260186745,MarketGridChoice,2
1718905556.25,34.13,0.6819981988401422,0.687670220104443,-0.005672021282367455,MarketGridChoice,2
1718905556.5,34.13,0.6819981988401422,0.689139809079146,-0.00714161025696515,MarketGridChoice,2
1718905556.75,34.13,0.6819981988401422,0.6905298743406553,-0.008531675518361845,MarketGridChoice,2
1718905557.0,34.15,0.7227935153983075,0.691829552952118,0.030963962428453635,MarketGridChoice,2
1718905557.25,34.15,0.7227935153983075,0.6930307140133912,0.029762801367286717,MarketGridChoice,2
1718905557.5,34.15,0.7227935153983075,0.6941279884586145,0.028665526922156903,MarketGridChoice,2
1718905557.75,34.15,0.7227935153983075,0.6951187124703772,0.02767480291046905,MarketGridChoice,2
1718905558.0,34.13,0.6819981988401422,0.6960027933354644,-0.014004594512733167,MarketGridChoice,2
1718905558.25,34.13,0.6819981988401422,0.6967825090750138,-0.014784310252261408,MarketGridChoice,2
1718905558.5,34.13,0.6819981988401422,0.697462255040992,-0.015464056218250609,MarketGridChoice,2
1718905558.75,34.13,0.6819981988401422,0.6980482516986667,-0.01605005287596904,MarketGridChoice,2
1718905559.0,34.11,0.6412028822819624,0.698548227899625,-0.05734534563518208,MarketGridChoice,2
1718905559.25,34.11,0.6412028822819624,0.6989710930823189,-0.05776821081797874,MarketGridChoice,2
1718905559.5,34.11,0.6412028822819624,0.6993266101093328,-0.058123727845118996,MarketGridChoice,2
1718905559.75,34.11,0.6412028822819624,0.6996250780504806,-0.05842219578641113,MarketGridChoice,2
1718905560.0,34.16,0.7431911736773901,0.6998770314358221,0.04331414222351872,MarketGridChoice,2
1718905560.25,34.16,0.7431911736773901,0.7000929597130561,0.043098213946123023,MarketGridChoice,2
1718905560.5,34.16,0.7431911736773901,0.7002830482704655,0.042908125388552334,MarketGridChoice,2
1718905560.75,34.16,0.7431911736773901,0.7004569407871608,0.04273423287170146,MarketGridChoice,2
1718905561.0,34.15,0.7227935153983075,0.7006235220288297,0.022169993350804027,MarketGridChoice,2
1718905561.25,34.15,0.7227935153983075,0.7007907204753557,0.02200279490414385,MarketGridChoice,2
1718905561.5,34.15,0.7227935153983075,0.7009653311179204,0.021828184261456794,MarketGridChoice,2
1718905561.75,34.15,0.7227935153983075,0.7011528600815857,0.021640655297678706,MarketGridChoice,2
1718905562.0,34.13,0.6819981988401422,0.7013573940982051,-0.01935919527721215,MarketGridChoice,2
1718905562.25,34.13,0.6819981988401422,0.701581499000103,-0.019583300179214044,MarketGridChoice,2
1718905562.5,34.13,0.6819981988401422,0.7018261521100733,-0.019827953289290635,MarketGridChoice,2
1718905562.75,34.13,0.6819981988401422,0.7020907135192647,-0.020092514698594494,MarketGridChoice,2
1718905563.0,34.13,0.6819981988401422,0.7023729407111443,-0.020374741890594922,MarketGridChoice,2
1718905563.25,34.13,0.6819981988401422,0.7026690498441437,-0.020670851023724235,MarketGridChoice,2
1718905563.5,34.13,0.6819981988401422,0.7029738253654007,-0.020975626545119266,MarketGridChoice,2
1718905563.75,34.13,0.6819981988401422,0.7032807776577077,-0.021282578837569507,MarketGridChoice,2
1718905564.0,34.15,0.7227935153983075,0.7035823463046765,0.019211169073481985,MarketGridChoice,2
1718905564.25,34.15,0.7227935153983075,0.7038701444811328,0.018923370896882605,MarketGridChoice,2
1718905564.5,34.15,0.7227935153983075,0.7041352381090956,0.018658277268782143,MarketGridChoice,2
1718905564.75,34.15,0.7227935153983075,0.7043684518947637,0.01842506348298558,MarketGridChoice,2
1718905565.0,34.13,0.6819981988401422,0.7045606932341487,-0.02256249441468029,MarketGridChoice,2
1718905565.25,34.13,0.6819981988401422,0.7047032842125045,-0.02270508539313616,MarketGridChoice,2
1718905565.5,34.13,0.6819981988401422,0.7047882914348659,-0.02279009261558016,MarketGridChoice,2
1718905565.75,34.13,0.6819981988401422,0.7048088431235487,-0.022810644304326142,MarketGridChoice,2
1718905566.0,34.15,0.7227935153983075,0.70475942277818,0.018034092599165486,MarketGridChoice,2
1718905566.25,34.15,0.7227935153983075,0.7046361287775027,0.018157386599822425,ForecastPage,2
1718905566.5,34.15,0.7227935153983075,0.7044368897348355,0.01835662564249064,ForecastPage,2
1718905566.75,34.15,0.7227935153983075,0.7041616263264108,0.01863188905093616,ForecastPage,2
1718905567.0,34.15,0.7227935153983075,0.7038123517583301,0.018981163619055164,ForecastPage,2
1718905567.25,34.15,0.7227935153983075,0.7033932049975713,0.019400310379867485,ForecastPage,2
1718905567.5,34.15,0.7227935153983075,0.7029104132604088,0.019883102117095527,ForecastPage,2
1718905567.75,34.15,0.7227935153983075,0.7023721828763674,0.020421332501211434,ForecastPage,2
1718905568.0,34.13,0.6819981988401422,0.7017885203570736,-0.01979032153757984,ForecastPage,2
1718905568.25,34.13,0.6819981988401422,0.7011709881235776,-0.01917278930400097,ForecastPage,2
1718905568.5,34.13,0.6819981988401422,0.7005324017218566,-0.01853420290219715,ForecastPage,2
1718905568.75,34.13,0.6819981988401422,0.6998864773634953,-0.01788827854375494,ForecastPage,2
1718905569.0,34.15,0.7227935153983075,0.6992474402189819,0.02354607515900215,ForecastPage,2
1718905569.25,34.15,0.7227935153983075,0.6986296051013783,0.02416391027668161,ForecastPage,2
1718905569.5,34.15,0.7227935153983075,0.6980469421007874,0.02474657327734623,ForecastPage,2
1718905569.75,34.15,0.7227935153983075,0.6975126404516965,0.025280874926510804,ForecastPage,2
1718905570.0,34.13,0.6819981988401422,0.6970386844557256,-0.01504048563560734,ForecastPage,2
1718905570.25,34.13,0.6819981988401422,0.6966354555692748,-0.014637256749074776,ForecastPage,2
1718905570.5,34.13,0.6819981988401422,0.6963113746601336,-0.014313175839843517,ForecastPage,2
1718905570.75,34.13,0.6819981988401422,0.6960725977951218,-0.014074398974729743,ForecastPage,2
1718905571.0,34.13,0.6819981988401422,0.6959227776546021,-0.013924578834092885,ForecastPage,2
1718905571.25,34.13,0.6819981988401422,0.6958629007772889,-0.01386470195664398,ForecastPage,2
1718905571.5,34.13,0.6819981988401422,0.6958912083922544,-0.013893009571452767,ForecastPage,2
1718905571.75,34.13,0.6819981988401422,0.6960032057082008,-0.014005006887219805,ForecastPage,2
1718905572.0,34.13,0.6819981988401422,0.6961917613312298,-0.014193562510045287,ForecastPage,2
1718905572.25,34.13,0.6819981988401422,0.6964472951021662,-0.014449096280752985,ForecastPage,2
1718905572.5,34.13,0.6819981988401422,0.6967580492134253,-0.01475985039175843,ForecastPage,2
1718905572.75,34.13,0.6819981988401422,0.6971104341141182,-0.015112235292173766,ForecastPage,2
1718905573.0,34.13,0.6819981988401422,0.6974894375721805,-0.015491238749935781,ForecastPage,2
1718905573.25,34.13,0.6819981988401422,0.6978790824670703,-0.01588088364450409,ForecastPage,2
1718905573.5,34.13,0.6819981988401422,0.6982629165715355,-0.01626471774862881,ForecastPage,2
1718905573.75,34.13,0.6819981988401422,0.6986245158843648,-0.016626317061100196,ForecastPage,2
1718905574.0,34.16,0.7431911736773901,0.6989479821387349,0.04424319152215186,ForecastPage,2
1718905574.25,34.16,0.7431911736773901,0.6992184150713665,0.04397275858990994,ForecastPage,2
1718905574.5,34.16,0.7431911736773901,0.6994223410131408,0.04376883264853924,ForecastPage,2
1718905574.75,34.16,0.7431911736773901,0.6995480814055033,0.043643092256592186,ForecastPage,2
1718905575.0,34.15,0.7227935153983075,0.699586047898519,0.02320746748491773,ForecastPage,2
1718905575.25,34.15,0.7227935153983075,0.6995289545495829,0.023264560834280905,ForecastPage,2
1718905575.5,34.15,0.7227935153983075,0.6993719420138507,0.023421573370437248,ForecastPage,2
1718905575.75,34.15,0.7227935153983075,0.6991126131529054,0.023680902231796395,ForecastPage,2
1718905576.0,34.13,0.6819981988401422,0.6987509838568596,-0.016752785029927234,ForecastPage,2
1718905576.25,34.13,0.6819981988401422,0.6982893567921256,-0.016291157964822438,ForecastPage,2
1718905576.5,34.13,0.6819981988401422,0.6977321290222259,-0.01573393019458428,ForecastPage,2
1718905576.75,34.13,0.6819981988401422,0.6970855468374838,-0.015087348009543209,ForecastPage,2
1718905577.0,34.13,0.6819981988401422,0.6963574225904676,-0.014359223762274453,ForecastPage,2
1718905577.25,34.13,0.6819981988401422,0.6955568288791822,-0.013558630050789033,ForecastPage,2
1718905577.5,34.13,0.6819981988401422,0.6946937851347118,-0.012695586306177169,ForecastPage,2
1718905577.75,34.13,0.6819981988401422,0.6937789506793577,-0.011780751850744973,ForecastPage,2
1718905578.0,34.13,0.6819981988401422,0.6928233367610837,-0.010825137932460385,ForecastPage,2
1718905578.25,34.13,0.6819981988401422,0.691838048073134,-0.009839849244570525,ForecastPage,2
1718905578.5,34.13,0.6819981988401422,0.6908340619598653,-0.008835863131432763,ForecastPage,2
1718905578.75,34.13,0.6819981988401422,0.6898220510090587,-0.007823852180827453,ForecastPage,2
1718905579.0,34.13,0.6819981988401422,0.6888122521467586,-0.0068140533187961965,ForecastPage,2
1718905579.25,34.13,0.6819981988401422,0.6878143827837222,-0.0058161839560926035,ForecastPage,2
1718905579.5,34.13,0.6819981988401422,0.6868376021045152,-0.004839403277277986,ForecastPage,2
1718905579.75,34.13,0.6819981988401422,0.685890513323531,-0.0038923144967400744,ForecastPage,2
1718905580.0,34.13,0.6819981988401422,0.6849812007298144,-0.0029830019035166763,ForecastPage,2
1718905580.25,34.13,0.6819981988401422,0.6841172936682832,-0.002119094842518144,ForecastPage,2
1718905580.5,34.13,0.6819981988401422,0.683306048313307,-0.001307849488105438,ForecastPage,2
1718905580.75,34.13,0.6819981988401422,0.6825544372271329,-0.0005562384025155724,ForecastPage,2
1718905581.0,34.13,0.6819981988401422,0.681869236297132,0.0001289625268919006,ForecastPage,2
1718905581.25,34.13,0.6819981988401422,0.6812570987406431,0.0007411000827904453,ForecastPage,2
1718905581.5,34.13,0.6819981988401422,0.6807246064747138,0.001273592348145146,ForecastPage,2
1718905581.75,34.13,0.6819981988401422,0.6802782902831821,0.0017199085391301121,ForecastPage,2
1718905582.0,34.15,0.7227935153983075,0.6799246118809092,0.042868903499060626,ForecastPage,2
1718905582.25,34.15,0.7227935153983075,0.6796699031701082,0.04312361220940237,ForecastPage,2
1718905582.5,34.15,0.7227935153983075,0.6795202606798119,0.04327325469929422,ForecastPage,2
1718905582.75,34.15,0.7227935153983075,0.6794813963002363,0.04331211907852463,ForecastPage,2
1718905583.0,34.13,0.6819981988401422,0.6795584488109507,0.002439750009362328,ForecastPage,2
1718905583.25,34.13,0.6819981988401422,0.6797557641039775,0.0022424347161167056,ForecastPage,2
1718905583.5,34.13,0.6819981988401422,0.6800766551051303,0.001921543714807919,ForecastPage,2
1718905583.75,34.13,0.6819981988401422,0.6805231548826526,0.0014750439371899442,ForecastPage,2
1718905584.0,34.11,0.6412028822819624,0.6810957780465666,-0.039892895784942276,ForecastPage,2
1718905584.25,34.11,0.6412028822819624,0.6817933061246146,-0.04059042386297472,ForecastPage,2
1718905584.5,34.11,0.6412028822819624,0.6826126120871371,-0.0414097298254309,ForecastPage,2
1718905584.75,34.11,0.6412028822819624,0.6835485376118287,-0.04234565535000885,ForecastPage,2
1718905585.0,34.13,0.6819981988401422,0.6845938341568432,-0.0025956353366861223,ForecastPage,2
1718905585.25,34.13,0.6819981988401422,0.685739175673019,-0.003740976852664387,ForecastPage,2
1718905585.5,34.13,0.6819981988401422,0.6869732471271305,-0.004975048306541975,ForecastPage,2
1718905585.75,34.13,0.6819981988401422,0.6882829092296823,-0.006284710408828456,ForecastPage,2
1718905586.0,34.13,0.6819981988401422,0.6896534361117936,-0.007655237290648268,ForecastPage,2
1718905586.25,34.13,0.6819981988401422,0.6910688193447271,-0.009070620523270111,ForecastPage,2
1718905586.5,34.13,0.6819981988401422,0.6925121287440332,-0.010513929922251242,ForecastPage,2
1718905586.75,34.13,0.6819981988401422,0.6939659179162352,-0.011967719094122205,ForecastPage,2
1718905587.0,34.15,0.7227935153983075,0.6954126605525673,0.027380854828039383,ForecastPage,2
1718905587.25,34.15,0.7227935153983075,0.6968352021197751,0.025958313261149904,ForecastPage,2
1718905587.5,34.15,0.7227935153983075,0.6982172109065453,0.02457630447468016,ForecastPage,2
1718905587.75,34.15,0.7227935153983075,0.6995436123886036,0.023249902992896906,ForecastPage,2
1718905588.0,34.13,0.6819981988401422,0.7008009915443212,-0.018802792720743457,ForecastPage,2
1718905588.25,34.13,0.6819981988401422,0.7019779489775916,-0.019979750153809143,ForecastPage,2
1718905588.5,34.13,0.6819981988401422,0.7030653983292452,-0.02106719950529894,ForecastPage,2
1718905588.75,34.13,0.6819981988401422,0.7040567943385856,-0.02205859551451793,ForecastPage,2
1718905589.0,34.16,0.7431911736773901,0.7049482829819999,0.03824289067939446,ForecastPage,2
1718905589.25,34.16,0.7431911736773901,0.7057387673913004,0.037452406270130106,ForecastPage,2
1718905589.5,34.16,0.7431911736773901,0.7064298858292957,0.03676128783212867,ForecastPage,2
1718905589.75,34.16,0.7431911736773901,0.7070259009506048,0.03616527271077062,ForecastPage,2
1718905590.0,34.15,0.7227935153983075,0.707533502887476,0.015260012494725292,ForecastPage,2
1718905590.25,34.15,0.7227935153983075,0.707961532232155,0.014831983149913464,ForecastPage,2
1718905590.5,34.15,0.7227935153983075,0.7083206324970094,0.014472882884888193,ForecastPage,2
1718905590.75,34.15,0.7227935153983075,0.7086228448408278,0.014170670540864976,ForecastPage,2
1718905591.0,34.13,0.6819981988401422,0.708881160494129,-0.026882961670834715,ForecastPage,2
1718905591.25,34.13,0.6819981988401422,0.7091090481874154,-0.027110849364377902,ForecastPage,2
1718905591.5,34.13,0.6819981988401422,0.7093199748329423,-0.027321776010180855,ForecastPage,2
1718905591.75,34.13,0.6819981988401422,0.7095269376519989,-0.027528738829529182,ForecastPage,2
1718905592.0,34.13,0.6819981988401422,0.7097420248846475,-0.02774382606248134,ForecastPage,2
1718905592.25,34.13,0.6819981988401422,0.7099760202741902,-0.02797782145233525,ForecastPage,2
1718905592.5,34.13,0.6819981988401422,0.7102380638717778,-0.02823986505023827,ForecastPage,2
1718905592.75,34.13,0.6819981988401422,0.7105353785917284,-0.028537179770504174,ForecastPage,2
1718905593.0,34.15,0.7227935153983075,0.7108730686178841,0.011920446761194824,ForecastPage,2
1718905593.25,34.15,0.7227935153983075,0.7112539924704909,0.011539522908286685,ForecastPage,2
1718905593.5,34.15,0.7227935153983075,0.7116787105322872,0.01111480484620225,ForecastPage,2
1718905593.75,34.15,0.7227935153983075,0.7121455043003191,0.0106480110778983,ForecastPage,2
1718905594.0,34.16,0.7431911736773901,0.7126504626995922,0.0305407109574539,ForecastPage,2
1718905594.25,34.16,0.7431911736773901,0.7131876294967279,0.030003544160084286,ForecastPage,2
1718905594.5,34.16,0.7431911736773901,0.7137492051341503,0.02944196852244899,ForecastPage,2
1718905594.75,34.16,0.7431911736773901,0.7143257960527879,0.02886537760362147,ForecastPage,2
1718905595.0,34.13,0.6819981988401422,0.7149067046177273,-0.03290850579873101,ForecastPage,2
1718905595.25,34.13,0.6819981988401422,0.7154802529002623,-0.03348205408140525,ForecastPage,2
1718905595.5,34.13,0.6819981988401422,0.71603413358546,-0.03403593476671443,ForecastPage,2
1718905595.75,34.13,0.6819981988401422,0.7165557810006444,-0.03455758218198038,ForecastPage,2
1718905596.0,34.15,0.7227935153983075,0.7170327546446602,0.005760760732119893,ForecastPage,2
1718905596.25,34.15,0.7227935153983075,0.7174531267283056,0.0053403886484603355,ForecastPage,2
1718905596.5,34.15,0.7227935153983075,0.7178058643062403,0.004987651070548777,ForecastPage,2
1718905596.75,34.15,0.7227935153983075,0.7180811958106575,0.004712319566192696,ForecastPage,2
1718905597.0,34.15,0.7227935153983075,0.7182709513594566,0.004522564017493152,ForecastPage,2
1718905597.25,34.15,0.7227935153983075,0.7183688661951197,0.004424649181967066,ForecastPage,2
1718905597.5,34.15,0.7227935153983075,0.7183708370298277,0.0044226783474311795,ForecastPage,2
1718905597.75,34.15,0.7227935153983075,0.7182751219008946,0.004518393476567691,ForecastPage,2
1718905598.0,34.15,0.7227935153983075,0.7180824753374797,0.004711040040212978,ForecastPage,2
1718905598.25,34.15,0.7227935153983075,0.7177962121618415,0.004997303216102937,ForecastPage,2
1718905598.5,34.15,0.7227935153983075,0.7174221950537178,0.0053713203244934934,ForecastPage,2
1718905598.75,34.15,0.7227935153983075,0.7169687430523309,0.005824772326155463,ForecastPage,2
1718905599.0,34.15,0.7227935153983075,0.7164464604137349,0.0063470549650276875,ForecastPage,2
1718905599.25,34.15,0.7227935153983075,0.7158679876366819,0.006925527742350844,ForecastPage,2
1718905599.5,34.15,0.7227935153983075,0.715247678970223,0.007545836409066188,ForecastPage,2
1718905599.75,34.15,0.7227935153983075,0.7146012132698232,0.00819230210970101,ForecastPage,2
1718905600.0,34.16,0.7431911736773901,0.7139451476204964,0.02924602603831632,ForecastPage,2
1718905600.25,34.16,0.7431911736773901,0.7132964256334211,0.029894748025562502,MarketWaitPage,2
1718905600.5,34.16,0.7431911736773901,0.712671854671116,0.03051931898799868,MarketWaitPage,2
1718905600.75,34.16,0.7431911736773901,0.7120875683620848,0.031103605297119023,MarketWaitPage,2
1718905601.0,34.13,0.6819981988401422,0.7115584924810441,-0.029560293659041503,MarketWaitPage,2
1718905601.25,34.13,0.6819981988401422,0.7110978334004278,-0.029099634578419974,MarketWaitPage,2
1718905601.5,34.13,0.6819981988401422,0.7107166086479505,-0.02871840982597628,MarketWaitPage,2
1718905601.75,34.13,0.6819981988401422,0.7104232384577868,-0.028425039635881142,MarketWaitPage,2
1718905602.0,34.13,0.6819981988401422,0.7102232155070125,-0.02822501668520714,MarketWaitPage,2
1718905602.25,34.13,0.6819981988401422,0.7101188673459721,-0.028120668524295123,MarketWaitPage,2
1718905602.5,34.13,0.6819981988401422,0.7101092225355418,-0.028111023714018687,MarketWaitPage,2
1718905602.75,34.13,0.6819981988401422,0.7101899874337543,-0.0281917886124085,MarketWaitPage,2
1718905603.0,34.15,0.7227935153983075,0.7103536361888332,0.012439879190479855,MarketWaitPage,2
1718905603.25,34.15,0.7227935153983075,0.7105896120553188,0.012203903323778794,MarketWaitPage,2
1718905603.5,34.15,0.7227935153983075,0.7108846338974286,0.011908881481440127,MarketWaitPage,2
1718905603.75,34.15,0.7227935153983075,0.7112230978770901,0.011570417501540932,MarketWaitPage,2
1718905604.0,34.13,0.6819981988401422,0.711587560964166,-0.02958936214394163,MarketWaitPage,2
1718905604.25,34.13,0.6819981988401422,0.7119592900856037,-0.029961091265619036,MarketWaitPage,2
1718905604.5,34.13,0.6819981988401422,0.7123188584216162,-0.030320659601863725,MarketWaitPage,2
1718905604.75,34.13,0.6819981988401422,0.7126467685361436,-0.030648569716609435,MarketWaitPage,2
1718905605.0,34.16,0.7431911736773901,0.7129240807351312,0.030267092921451712,MarketWaitPage,2
1718905605.25,34.16,0.7431911736773901,0.7131330244065788,0.030058149249829014,MarketWaitPage,2
1718905605.5,34.16,0.7431911736773901,0.7132575702937244,0.029933603362535772,MarketWaitPage,2
1718905605.75,34.16,0.7431911736773901,0.7132839428508099,0.02990723080533335,MarketWaitPage,2
1718905606.0,34.16,0.7431911736773901,0.713201054095734,0.029990119560325375,MarketWaitPage,2
1718905606.25,34.16,0.7431911736773901,0.7130008436371653,0.030190330018844844,MarketWaitPage,2
1718905606.5,34.16,0.7431911736773901,0.7126785136319476,0.030512660024047872,MarketWaitPage,2
1718905606.75,34.16,0.7431911736773901,0.7122326520725687,0.030958521583444268,MarketWaitPage,2
1718905607.0,34.15,0.7227935153983075,0.7116652427399293,0.011128272637047503,MarketWaitPage,2
1718905607.25,34.15,0.7227935153983075,0.7109815651049234,0.01181195027212388,MarketWaitPage,2
1718905607.5,34.15,0.7227935153983075,0.7101899921505987,0.01260352322653742,MarketWaitPage,2
1718905607.75,34.15,0.7227935153983075,0.7093016982613426,0.013491817115894433,MarketWaitPage,2
1718905608.0,34.13,0.6819981988401422,0.708330292768385,-0.026332093949206704,MarketWaitPage,2
1718905608.25,34.13,0.6819981988401422,0.7072913972790031,-0.025293198459719377,MarketWaitPage,2
1718905608.5,34.13,0.6819981988401422,0.7062021864267418,-0.024203987607360738,MarketWaitPage,2
1718905608.75,34.13,0.6819981988401422,0.7050809120979913,-0.023082713278527258,MarketWaitPage,2
1718905609.0,34.13,0.6819981988401422,0.7039464305309925,-0.02194823171146515,MarketWaitPage,2
1718905609.25,34.13,0.6819981988401422,0.7028177500480816,-0.020819551228515063,MarketWaitPage,2
1718905609.5,34.13,0.6819981988401422,0.7017136147408142,-0.019715415921236275,MarketWaitPage,2
1718905609.75,34.13,0.6819981988401422,0.7006521363852888,-0.018653937565729608,MarketWaitPage,2
1718905610.0,34.13,0.6819981988401422,0.6996504834327711,-0.017652284613261786,MarketWaitPage,2
1718905610.25,34.13,0.6819981988401422,0.6987246323031933,-0.01672643348376401,MarketWaitPage,2
1718905610.5,34.13,0.6819981988401422,0.6978891826009073,-0.01589098378158565,MarketWaitPage,2
1718905610.75,34.13,0.6819981988401422,0.6971572344577724,-0.015159035638580844,MarketWaitPage,2
1718905611.0,34.15,0.7227935153983075,0.6965403231626943,0.026253192214517683,MarketWaitPage,2
1718905611.25,34.15,0.7227935153983075,0.6960484037207103,0.026745111656349876,MarketWaitPage,2
1718905611.5,34.15,0.7227935153983075,0.6956898761349922,0.027103639241916902,MarketWaitPage,2
1718905611.75,34.15,0.7227935153983075,0.695471641105797,0.02732187427096961,MarketWaitPage,2
1718905612.0,34.13,0.6819981988401422,0.6953991754911141,-0.013400976672639862,MarketWaitPage,2
1718905612.25,34.13,0.6819981988401422,0.6954766171785448,-0.013478418360176193,MarketWaitPage,2
1718905612.5,34.13,0.6819981988401422,0.6957068498149491,-0.013708650996659764,MarketWaitPage,2
1718905612.75,34.13,0.6819981988401422,0.6960915789645075,-0.014093380146268278,MarketWaitPage,2
1718905613.0,34.15,0.7227935153983075,0.6966313926109693,0.026162122765414974,MarketWaitPage,2
1718905613.25,34.15,0.7227935153983075,0.6973258004655636,0.025467714910830476,MarketWaitPage,2
1718905613.5,34.15,0.7227935153983075,0.6981732483296506,0.024620267046782558,MarketWaitPage,2
1718905613.75,34.15,0.7227935153983075,0.6991711058341905,0.023622409542308643,MarketWaitPage,2
1718905614.0,34.15,0.7227935153983075,0.7003156282222126,0.02247788715437634,MarketWaitPage,2
1718905614.25,34.15,0.7227935153983075,0.7016018953564254,0.021191620020273385,MarketWaitPage,2
1718905614.5,34.15,0.7227935153983075,0.703023733651414,0.019769781725410347,MarketWaitPage,2
1718905614.75,34.15,0.7227935153983075,0.7045736289412474,0.01821988643571406,MarketWaitPage,2
1718905615.0,34.13,0.6819981988401422,0.7062426401844021,-0.024244441365461174,MarketWaitPage,2
1718905615.25,34.13,0.6819981988401422,0.7080203251749724,-0.02602212635588304,MarketWaitPage,2
1718905615.5,34.13,0.6819981988401422,0.7098946898967449,-0.02789649107750669,MarketWaitPage,2
1718905615.75,34.13,0.6819981988401422,0.7118521727072403,-0.029853973887854567,MarketWaitPage,2
