time,value,zscore,tonic,phasic,page,rnd
1718905888.25,34.21,0.8451794650728321,0.8202490206582717,0.024930444390631676,MarketGridChoice,5
1718905888.5,34.21,0.8451794650728321,0.8190887882828343,0.026090676766507538,MarketGridChoice,5
1718905888.75,34.21,0.8451794650728321,0.8178296702661038,0.027349794783669244,MarketGridChoice,5
1718905889.0,34.21,0.8451794650728321,0.8164838055355417,0.028695659514646317,MarketGridChoice,5
1718905889.25,34.21,0.8451794650728321,0.8150638779799589,0.03011558707061937,MarketGridChoice,5
1718905889.5,34.21,0.8451794650728321,0.8135831361382342,0.03159632891270289,MarketGridChoice,5
1718905889.75,34.21,0.8451794650728321,0.8120554110674445,0.03312405398381383,MarketGridChoice,5
1718905890.0,34.18,0.7839864902355699,0.8104951257667595,-0.026508635552483985,MarketGridChoice,5
1718905890.25,34.18,0.7839864902355699,0.8089172910684892,-0.024930800853978148,MarketGridChoice,5
1718905890.5,34.18,0.7839864902355699,0.8073374843252423,-0.023350994110539827,MarketGridChoice,5
1718905890.75,34.18,0.7839864902355699,0.8057718083249229,-0.021785318110071596,MarketGridChoice,5
1718905891.0,34.18,0.7839864902355699,0.8042368285589913,-0.020250338344030082,MarketGridChoice,5
1718905891.25,34.18,0.7839864902355699,0.8027494872859767,-0.018762997070939334,MarketGridChoice,5
1718905891.5,34.18,0.7839864902355699,0.8013269929061917,-0.01734050269110589,MarketGridChoice,5
1718905891.75,34.18,0.7839864902355699,0.7999866831818756,-0.016000192966763218,MarketGridChoice,5
1718905892.0,34.21,0.8451794650728321,0.7987458609966416,0.0464336040557441,MarketGridChoice,5
1718905892.25,34.21,0.8451794650728321,0.7976216018320161,0.04755786322037116,MarketGridChoice,5
1718905892.5,34.21,0.8451794650728321,0.7966305330917377,0.04854893196064661,MarketGridChoice,5
1718905892.75,34.21,0.8451794650728321,0.7957885868909661,0.049390878161415096,MarketGridChoice,5
1718905893.0,34.18,0.7839864902355699,0.7951107298833934,-0.011124239668274152,MarketGridChoice,5
1718905893.25,34.18,0.7839864902355699,0.7946106759137951,-0.010624185698670848,MarketGridChoice,5
1718905893.5,34.18,0.7839864902355699,0.7943005894438182,-0.01031409922868419,MarketGridChoice,5
1718905893.75,34.18,0.7839864902355699,0.7941907894826923,-0.010204299267544884,MarketGridChoice,5
1718905894.0,34.18,0.7839864902355699,0.7942894649243781,-0.010302974709216355,MarketGridChoice,5
1718905894.25,34.18,0.7839864902355699,0.7946024126395604,-0.010615922424385653,ForecastPage,5
1718905894.5,34.18,0.7839864902355699,0.7951328093980381,-0.011146319182854008,ForecastPage,5
1718905894.75,34.18,0.7839864902355699,0.7958810277718654,-0.011894537556678197,ForecastPage,5
1718905895.0,34.18,0.7839864902355699,0.7968445046835722,-0.01285801446838929,ForecastPage,5
1718905895.25,34.18,0.7839864902355699,0.798017669315055,-0.01403117909988523,ForecastPage,5
1718905895.5,34.18,0.7839864902355699,0.7993919347829309,-0.015405444567782658,ForecastPage,5
1718905895.75,34.18,0.7839864902355699,0.8009557554218303,-0.016969265206711014,ForecastPage,5
1718905896.0,34.18,0.7839864902355699,0.8026947488118472,-0.01870825859676352,ForecastPage,5
1718905896.25,34.18,0.7839864902355699,0.8045918789626059,-0.02060538874756265,ForecastPage,5
1718905896.5,34.18,0.7839864902355699,0.8066276944574666,-0.022641204242465778,ForecastPage,5
1718905896.75,34.18,0.7839864902355699,0.8087806130133055,-0.024794122798345964,ForecastPage,5
1718905897.0,34.21,0.8451794650728321,0.8110272419839379,0.03415222306824596,ForecastPage,5
1718905897.25,34.21,0.8451794650728321,0.813342722998969,0.0318367420531823,ForecastPage,5
1718905897.5,34.21,0.8451794650728321,0.815701088347371,0.029478376704753752,ForecastPage,5
1718905897.75,34.21,0.8451794650728321,0.8180756170009468,0.02710384805115677,ForecastPage,5
1718905898.0,34.21,0.8451794650728321,0.8204391793442489,0.02474028570783765,ForecastPage,5
1718905898.25,34.21,0.8451794650728321,0.8227645616317926,0.02241490342028025,ForecastPage,5
1718905898.5,34.21,0.8451794650728321,0.8250247637320003,0.020154701320061762,ForecastPage,5
1718905898.75,34.21,0.8451794650728321,0.8271932665964743,0.0179861984555798,ForecastPage,5
1718905899.0,34.21,0.8451794650728321,0.8292442688658888,0.01593519618615969,ForecastPage,5
1718905899.25,34.21,0.8451794650728321,0.8311528948591754,0.014026570192869368,ForecastPage,5
1718905899.5,34.21,0.8451794650728321,0.8328953786807255,0.012284086371318266,ForecastPage,5
1718905899.75,34.21,0.8451794650728321,0.8344492311318316,0.010730233920214199,ForecastPage,5
1718905900.0,34.18,0.7839864902355699,0.835793397358828,-0.05180690714403901,ForecastPage,5
1718905900.25,34.18,0.7839864902355699,0.836908413567062,-0.05292192335226484,ForecastPage,5
1718905900.5,34.18,0.7839864902355699,0.8377765705753224,-0.05379008036051435,ForecastPage,5
1718905900.75,34.18,0.7839864902355699,0.8383820904609639,-0.054395600246142595,ForecastPage,5
1718905901.0,34.21,0.8451794650728321,0.8387113201638878,0.006468144888211402,ForecastPage,5
1718905901.25,34.21,0.8451794650728321,0.8387529429372563,0.006426522114861888,ForecastPage,5
1718905901.5,34.21,0.8451794650728321,0.8384982053161072,0.006681259736034208,ForecastPage,5
1718905901.75,34.21,0.8451794650728321,0.8379411541915681,0.007238310860601723,ForecastPage,5
1718905902.0,34.21,0.8451794650728321,0.8370788759112666,0.008100589140937831,ForecastPage,5
1718905902.25,34.21,0.8451794650728321,0.835911727226862,0.00926773782538462,ForecastPage,5
1718905902.5,34.21,0.8451794650728321,0.8344435464121343,0.010735918640163496,ForecastPage,5
1718905902.75,34.21,0.8451794650728321,0.8326818319451077,0.012497633107251136,ForecastPage,5
1718905903.0,34.18,0.7839864902355699,0.8306378757208507,-0.046651385505681285,ForecastPage,5
1718905903.25,34.18,0.7839864902355699,0.8283268377653955,-0.044340347550139214,ForecastPage,5
1718905903.5,34.18,0.7839864902355699,0.8257677497969128,-0.04178125958155279,ForecastPage,5
1718905903.75,34.18,0.7839864902355699,0.8229834357223953,-0.03899694550691227,ForecastPage,5
1718905904.0,34.23,0.8859747816309974,0.820000338361136,0.06597444324991854,ForecastPage,5
1718905904.25,34.23,0.8859747816309974,0.816848243557071,0.06912653805414884,ForecastPage,5
1718905904.5,34.23,0.8859747816309974,0.8135598956414181,0.07241488596998734,ForecastPage,5
1718905904.75,34.23,0.8859747816309974,0.8101705021275267,0.07580427948408171,ForecastPage,5
1718905905.0,34.21,0.8451794650728321,0.8067171305585719,0.03846233449508788,ForecastPage,5
1718905905.25,34.21,0.8451794650728321,0.8032380063302211,0.041941458723663706,ForecastPage,5
1718905905.5,34.21,0.8451794650728321,0.7997717266122645,0.04540773844185003,ForecastPage,5
1718905905.75,34.21,0.8451794650728321,0.796356411635724,0.048823053418621164,ForecastPage,5
1718905906.0,34.16,0.7431911736773901,0.7930288200414815,-0.04983764638234954,ForecastPage,5
1718905906.25,34.16,0.7431911736773901,0.7898234592111792,-0.04663228555182288,ForecastPage,5
1718905906.5,34.16,0.7431911736773901,0.7867717241162955,-0.04358055045672028,ForecastPage,5
1718905906.75,34.16,0.7431911736773901,0.7839010989463469,-0.04070992528655906,ForecastPage,5
1718905907.0,34.16,0.7431911736773901,0.7812344545121832,-0.03804328085218922,ForecastPage,5
1718905907.25,34.16,0.7431911736773901,0.7787894712726823,-0.03559829761248784,ForecastPage,5
1718905907.5,34.16,0.7431911736773901,0.7765782130763118,-0.033387039415922234,ForecastPage,5
1718905907.75,34.16,0.7431911736773901,0.7746068706998588,-0.031415697039280197,ForecastPage,5
1718905908.0,34.16,0.7431911736773901,0.7728756873773049,-0.02968451371654519,ForecastPage,5
1718905908.25,34.16,0.7431911736773901,0.7713790710991361,-0.028187897438205375,ForecastPage,5
1718905908.5,34.16,0.7431911736773901,0.7701058908613341,-0.02691471720024548,ForecastPage,5
1718905908.75,34.16,0.7431911736773901,0.7690399465683708,-0.025848772907140532,ForecastPage,5
1718905909.0,34.16,0.7431911736773901,0.7681605952417477,-0.024969421580394918,ForecastPage,5
1718905909.25,34.16,0.7431911736773901,0.7674435098348381,-0.024252336173384903,ForecastPage,5
1718905909.5,34.16,0.7431911736773901,0.7668615415717183,-0.02367036791018941,ForecastPage,5
1718905909.75,34.16,0.7431911736773901,0.766385652565971,-0.023194478904393592,ForecastPage,5
1718905910.0,34.21,0.8451794650728321,0.7659858827776579,0.07919358227938214,ForecastPage,5
1718905910.25,34.21,0.8451794650728321,0.7656323143575269,0.07954715069950566,ForecastPage,5
1718905910.5,34.21,0.8451794650728321,0.7652959972829765,0.07988346777402051,ForecastPage,5
1718905910.75,34.21,0.8451794650728321,0.7649498029688744,0.08022966208805894,ForecastPage,5
1718905911.0,34.18,0.7839864902355699,0.7645691770971242,0.01941731312245537,ForecastPage,5
1718905911.25,34.18,0.7839864902355699,0.7641327688781411,0.019853721341320907,ForecastPage,5
1718905911.5,34.18,0.7839864902355699,0.7636229207876247,0.02036356943169612,ForecastPage,5
1718905911.75,34.18,0.7839864902355699,0.76302600991761,0.02096048030155022,ForecastPage,5
1718905912.0,34.16,0.7431911736773901,0.762332638918275,-0.019141465257468952,ForecastPage,5
1718905912.25,34.16,0.7431911736773901,0.7615376806941984,-0.01834650703357482,ForecastPage,5
1718905912.5,34.16,0.7431911736773901,0.7606401862921311,-0.017449012631692646,ForecastPage,5
1718905912.75,34.16,0.7431911736773901,0.7596431696199918,-0.016451995959735347,ForecastPage,5
1718905913.0,34.16,0.7431911736773901,0.7585532857093753,-0.015362112049292175,ForecastPage,5
1718905913.25,34.16,0.7431911736773901,0.7573804212097826,-0.014189247549858806,ForecastPage,5
1718905913.5,34.16,0.7431911736773901,0.7561372167866818,-0.012946043126899058,ForecastPage,5
1718905913.75,34.16,0.7431911736773901,0.7548385412283337,-0.011647367568670249,ForecastPage,5
1718905914.0,34.16,0.7431911736773901,0.7535009364964786,-0.010309762836909778,ForecastPage,5
1718905914.25,34.16,0.7431911736773901,0.7521420518255852,-0.008950878166083136,ForecastPage,5
1718905914.5,34.16,0.7431911736773901,0.7507800834160606,-0.0075889097565938965,ForecastPage,5
1718905914.75,34.16,0.7431911736773901,0.7494332343988347,-0.0062420607393677,ForecastPage,5
1718905915.0,34.16,0.7431911736773901,0.7481192076803466,-0.00492803402084006,ForecastPage,5
1718905915.25,34.16,0.7431911736773901,0.7468547421041877,-0.0036635684445996027,ForecastPage,5
1718905915.5,34.16,0.7431911736773901,0.745655200172006,-0.002464026512293176,ForecastPage,5
1718905915.75,34.16,0.7431911736773901,0.7445342134227831,-0.0013430397629025734,ForecastPage,5
1718905916.0,34.16,0.7431911736773901,0.7435033895348986,-0.0003122158748097067,ForecastPage,5
1718905916.25,34.16,0.7431911736773901,0.7425720833360893,0.0006190903242447639,ForecastPage,5
1718905916.5,34.16,0.7431911736773901,0.7417472322174194,0.001443941443191622,ForecastPage,5
1718905916.75,34.16,0.7431911736773901,0.741033254972631,0.002157918688282498,ForecastPage,5
1718905917.0,34.16,0.7431911736773901,0.7404320118373074,0.002759161823926214,ForecastPage,5
1718905917.25,34.16,0.7431911736773901,0.7399428224872246,0.0032483511743397037,ForecastPage,5
1718905917.5,34.16,0.7431911736773901,0.7395625379675204,0.003628635694377133,ForecastPage,5
1718905917.75,34.16,0.7431911736773901,0.7392856619517056,0.0039055117105186764,ForecastPage,5
1718905918.0,34.16,0.7431911736773901,0.7391045163532007,0.004086657309336808,ForecastPage,5
1718905918.25,34.16,0.7431911736773901,0.7390094461075508,0.00418172755528011,ForecastPage,5
1718905918.5,34.16,0.7431911736773901,0.7389890578817031,0.004202115781395914,ForecastPage,5
1718905918.75,34.16,0.7431911736773901,0.7390304875150079,0.0041606861483295746,ForecastPage,5
1718905919.0,34.16,0.7431911736773901,0.7391196911195976,0.004071482543945805,ForecastPage,5
1718905919.25,34.16,0.7431911736773901,0.739241754928341,0.003949418735374037,ForecastPage,5
1718905919.5,34.16,0.7431911736773901,0.7393812191384919,0.0038099545253593766,ForecastPage,5
1718905919.75,34.16,0.7431911736773901,0.7395224111199331,0.0036687625440192037,ForecastPage,5
1718905920.0,34.15,0.7227935153983075,0.73964978340045,-0.01685626801551299,ForecastPage,5
1718905920.25,34.15,0.7227935153983075,0.7397482517711842,-0.01695473638621137,ForecastPage,5
1718905920.5,34.15,0.7227935153983075,0.739803528647045,-0.017010013262063438,ForecastPage,5
1718905920.75,34.15,0.7227935153983075,0.7398024464665857,-0.017008931081617523,ForecastPage,5
1718905921.0,34.16,0.7431911736773901,0.7397332654608737,0.0034579082031466115,ForecastPage,5
1718905921.25,34.16,0.7431911736773901,0.7395859596443899,0.003605214019588179,ForecastPage,5
1718905921.5,34.16,0.7431911736773901,0.7393524744976319,0.0038386991662956753,ForecastPage,5
1718905921.75,34.16,0.7431911736773901,0.7390269496358821,0.00416422402798845,ForecastPage,5
1718905922.0,34.16,0.7431911736773901,0.738605899875693,0.004585273788114289,ForecastPage,5
1718905922.25,34.16,0.7431911736773901,0.738088348558469,0.005102825105267703,ForecastPage,5
1718905922.5,34.16,0.7431911736773901,0.7374759077671598,0.005715265896497692,ForecastPage,5
1718905922.75,34.16,0.7431911736773901,0.736772801151036,0.006418372512531927,ForecastPage,5
1718905923.0,34.16,0.7431911736773901,0.7359858264168797,0.007205347246587414,ForecastPage,5
1718905923.25,34.16,0.7431911736773901,0.7351242561089351,0.00806691755441939,ForecastPage,5
1718905923.5,34.16,0.7431911736773901,0.7341996770359243,0.00899149662730599,ForecastPage,5
1718905923.75,34.16,0.7431911736773901,0.7332257705569207,0.009965403106174841,ForecastPage,5
1718905924.0,34.16,0.7431911736773901,0.7322180378480135,0.010973135814939118,ForecastPage,5
1718905924.25,34.16,0.7431911736773901,0.7311934761703682,0.011997697492436411,ForecastPage,5
1718905924.5,34.16,0.7431911736773901,0.7301702139714571,0.013020959691198705,ForecastPage,5
1718905924.75,34.16,0.7431911736773901,0.7291671142903885,0.01402405937212287,ForecastPage,5
1718905925.0,34.15,0.7227935153983075,0.728203357312181,-0.005409841928887285,ForecastPage,5
1718905925.25,34.15,0.7227935153983075,0.7272980139239195,-0.004504498540746733,MarketWaitPage,5
1718905925.5,34.15,0.7227935153983075,0.7264696226664117,-0.0036761072833419598,MarketWaitPage,5
1718905925.75,34.15,0.7227935153983075,0.7257357824596687,-0.002942267076681311,MarketWaitPage,5
1718905926.0,34.13,0.6819981988401422,0.7251127728509215,-0.0431145740261593,MarketWaitPage,5
1718905926.25,34.13,0.6819981988401422,0.7246152122734707,-0.042617013448745314,MarketWaitPage,5
1718905926.5,34.13,0.6819981988401422,0.7242557629444847,-0.04225756411977343,MarketWaitPage,5
1718905926.75,34.13,0.6819981988401422,0.724044888660367,-0.042046689835649326,MarketWaitPage,5
1718905927.0,34.16,0.7431911736773901,0.7239906690392284,0.019200504622761863,MarketWaitPage,5
1718905927.25,34.16,0.7431911736773901,0.7240986709653735,0.01909250269665716,RoundResultsPage,5
1718905927.5,34.16,0.7431911736773901,0.7243718754133186,0.018819298248765333,RoundResultsPage,5
1718905927.75,34.16,0.7431911736773901,0.7248106557458834,0.01838051791626382,RoundResultsPage,5
1718905928.0,34.16,0.7431911736773901,0.7254128021672707,0.017778371494946835,RoundResultsPage,5
1718905928.25,34.16,0.7431911736773901,0.7261735863053514,0.017017587356940478,RoundResultsPage,5
1718905928.5,34.16,0.7431911736773901,0.7270858598194769,0.016105313842891808,RoundResultsPage,5
1718905928.75,34.16,0.7431911736773901,0.7281401813385091,0.015050992323936783,RoundResultsPage,5
1718905929.0,34.15,0.7227935153983075,0.7293249667650279,-0.0065314513815894655,RoundResultsPage,5
1718905929.25,34.15,0.7227935153983075,0.7306266588742902,-0.00783314349078184,RoundResultsPage,5
1718905929.5,34.15,0.7227935153983075,0.7320299130437974,-0.009236397660226124,RoundResultsPage,5
1718905929.75,34.15,0.7227935153983075,0.7335177967552796,-0.010724281371653507,RoundResultsPage,5
1718905930.0,34.16,0.7431911736773901,0.7350720011481467,0.008119172514608322,RoundResultsPage,5
1718905930.25,34.16,0.7431911736773901,0.7366730633604652,0.006518110302328409,RoundResultsPage,5
1718905930.5,34.16,0.7431911736773901,0.7383005987014686,0.004890574961356456,RoundResultsPage,5
1718905930.75,34.16,0.7431911736773901,0.7399335419025652,0.003257631760284973,RoundResultsPage,5
1718905931.0,34.16,0.7431911736773901,0.741550396818816,0.0016407768440539535,RoundResultsPage,5
1718905931.25,34.16,0.7431911736773901,0.7431294939962666,6.167966661859607e-05,RoundResultsPage,5
1718905931.5,34.16,0.7431911736773901,0.7446492554545151,-0.0014580817916180844,RoundResultsPage,5
1718905931.75,34.16,0.7431911736773901,0.7460884658232871,-0.0028972921603799646,RoundResultsPage,5
1718905932.0,34.15,0.7227935153983075,0.7474265485882216,-0.02463303320438561,RoundResultsPage,5
1718905932.25,34.15,0.7227935153983075,0.7486438456309977,-0.025850330247146412,RoundResultsPage,5
1718905932.5,34.15,0.7227935153983075,0.7497218975015265,-0.02692838211765268,RoundResultsPage,5
1718905932.75,34.15,0.7227935153983075,0.7506437209805673,-0.027850205596661903,RoundResultsPage,5
1718905933.0,34.18,0.7839864902355699,0.7513940795769372,0.03259241064427235,RoundResultsPage,5
1718905933.25,34.18,0.7839864902355699,0.7519597418050706,0.032026748416191936,RoundResultsPage,5
1718905933.5,34.18,0.7839864902355699,0.7523297215818257,0.03165676863950165,RoundResultsPage,5
1718905933.75,34.18,0.7839864902355699,0.7524954950070855,0.031490995214317766,RoundResultsPage,5
1718905934.0,34.16,0.7431911736773901,0.7524511881918702,-0.00926001452856056,RoundResultsPage,5
1718905934.25,34.16,0.7431911736773901,0.7521937315831773,-0.00900255791977294,RoundResultsPage,5
1718905934.5,34.16,0.7431911736773901,0.7517229772243854,-0.008531803560880243,RoundResultsPage,5
1718905934.75,34.16,0.7431911736773901,0.7510417763825681,-0.007850602718958113,RoundResultsPage,5
1718905935.0,34.16,0.7431911736773901,0.7501560158227528,-0.006964842159036347,RoundResultsPage,5
1718905935.25,34.16,0.7431911736773901,0.7490746116550064,-0.005883437991183969,RoundResultsPage,5
1718905935.5,34.16,0.7431911736773901,0.7478094601393329,-0.00461828647540736,RoundResultsPage,5
1718905935.75,34.16,0.7431911736773901,0.7463753451621259,-0.003184171498102726,RoundResultsPage,5
1718905936.0,34.16,0.7431911736773901,0.7447898023631521,-0.001598628699039293,RoundResultsPage,5
1718905936.25,34.16,0.7431911736773901,0.7430729401561376,0.00011823350805375936,RoundResultsPage,5
1718905936.5,34.16,0.7431911736773901,0.741247218201784,0.0019439554624715444,RoundResultsPage,5
1718905936.75,34.16,0.7431911736773901,0.739337184300614,0.003853989363688028,RoundResultsPage,5
1718905937.0,34.16,0.7431911736773901,0.7373691712024097,0.005822002461918466,RoundResultsPage,5
1718905937.25,34.16,0.7431911736773901,0.735370955492567,0.007820218171763923,RoundResultsPage,5
1718905937.5,34.16,0.7431911736773901,0.7333713815110909,0.00981979215321651,RoundResultsPage,5
1718905937.75,34.16,0.7431911736773901,0.7313999541680622,0.011791219496193352,RoundResultsPage,5
1718905938.0,34.15,0.7227935153983075,0.7294864055037726,-0.006692890118680786,RoundResultsPage,5
1718905938.25,34.15,0.7227935153983075,0.7276602408496846,-0.0048667254647040215,RiskPage1,5
1718905938.5,34.15,0.7227935153983075,0.7259502714153335,-0.003156756030494649,RiskPage1,5
1718905938.75,34.15,0.7227935153983075,0.7243841409976269,-0.0015906256129604572,RiskPage1,5
1718905939.0,34.16,0.7431911736773901,0.7229878552449062,0.020203318418640266,RiskPage1,5
1718905939.25,34.16,0.7431911736773901,0.7217853224982875,0.021405851165027245,RiskPage1,5
1718905939.5,34.16,0.7431911736773901,0.7207979156808378,0.022393257982217238,RiskPage1,5
1718905939.75,34.16,0.7431911736773901,0.7200440649990553,0.023147108663714434,RiskPage1,5
1718905940.0,34.13,0.6819981988401422,0.7195388913044681,-0.037540692479254484,RiskPage1,5
1718905940.25,34.13,0.6819981988401422,0.7192938897273111,-0.03729569090242536,RiskPage1,5
1718905940.5,34.13,0.6819981988401422,0.7193166725058048,-0.03731847368126288,RiskPage1,5
1718905940.75,34.13,0.6819981988401422,0.7196107786958116,-0.03761257987162525,RiskPage1,5
1718905941.0,34.15,0.7227935153983075,0.7201755566603724,0.0026179587216154307,RiskPage1,5
1718905941.25,34.15,0.7227935153983075,0.7210061230410766,0.0017873923405422633,RiskPage1,5
1718905941.5,34.15,0.7227935153983075,0.7220933995356409,0.0007001158456067091,RiskPage1,5
1718905941.75,34.15,0.7227935153983075,0.7234242265033032,-0.0006307111224266122,RiskPage1,5
1718905942.0,34.16,0.7431911736773901,0.7249815503960692,0.01820962326352219,RiskPage1,5
1718905942.25,34.16,0.7431911736773901,0.7267446803890618,0.016446493270169192,RiskPage1,5
1718905942.5,34.16,0.7431911736773901,0.7286896083985637,0.014501565260319689,RiskPage1,5
1718905942.75,34.16,0.7431911736773901,0.7307893859161797,0.012401787742375053,RiskPage1,5
1718905943.0,34.16,0.7431911736773901,0.73301455069271,0.010176622965542519,RiskPage1,5
1718905943.25,34.16,0.7431911736773901,0.7353335961803417,0.007857577477643,RiskPage2,5
1718905943.5,34.16,0.7431911736773901,0.7377134766679434,0.005477696989814205,RiskPage2,5
1718905943.75,34.16,0.7431911736773901,0.7401201410984115,0.0030710325591654375,RiskPage2,5
1718905944.0,34.15,0.7227935153983075,0.7425190885270506,-0.019725573148685924,RiskPage2,5
1718905944.25,34.15,0.7227935153983075,0.7448759379742217,-0.022082422595932814,RiskPage2,5
1718905944.5,34.15,0.7227935153983075,0.7471570049816946,-0.024363489603427182,RiskPage2,5
1718905944.75,34.15,0.7227935153983075,0.7493298764822149,-0.026536361103916318,RiskPage2,5
1718905945.0,34.16,0.7431911736773901,0.7513639746785631,-0.00817280102110181,RiskPage2,5
1718905945.25,34.16,0.7431911736773901,0.7532310996116923,-0.010039925954107408,RiskPage2,5
1718905945.5,34.16,0.7431911736773901,0.7549059391395065,-0.011714765481760762,RiskPage2,5
1718905945.75,34.16,0.7431911736773901,0.756366534331532,-0.013175360673594694,RiskPage2,5
1718905946.0,34.18,0.7839864902355699,0.7575946879820846,0.026391802234248366,RiskPage2,5
1718905946.25,34.18,0.7839864902355699,0.7585763041973986,0.025410186019168456,RiskPage2,5
1718905946.5,34.18,0.7839864902355699,0.7593016479239716,0.02468484229284242,RiskPage2,5
1718905946.75,34.18,0.7839864902355699,0.7597655149079354,0.02422097530913322,RiskPage2,5
1718905947.0,34.18,0.7839864902355699,0.7599673048873823,0.024019185329944317,RiskPage2,5
1718905947.25,34.18,0.7839864902355699,0.7599109937157612,0.024075496501821676,RiskPage2,5
1718905947.5,34.18,0.7839864902355699,0.7596050034200078,0.024381486797824224,RiskPage2,5
1718905947.75,34.18,0.7839864902355699,0.7590619726993119,0.02492451751875654,RiskPage2,5
1718905948.0,34.16,0.7431911736773901,0.758298433844694,-0.015107260184587024,RiskPage2,5
1718905948.25,34.16,0.7431911736773901,0.7573344052830906,-0.014143231622787668,RiskPage3,5
1718905948.5,34.16,0.7431911736773901,0.7561929117156188,-0.013001738055145649,RiskPage3,5
1718905948.75,34.16,0.7431911736773901,0.7548994459632081,-0.011708272302593406,RiskPage3,5
1718905949.0,34.16,0.7431911736773901,0.7534813880621686,-0.010290214401441178,RiskPage3,5
1718905949.25,34.16,0.7431911736773901,0.7519673978626555,-0.008776224201842861,RiskPage3,5
1718905949.5,34.16,0.7431911736773901,0.750386797438936,-0.007195623778063074,RiskPage3,5
1718905949.75,34.16,0.7431911736773901,0.74876895912062,-0.00557778545970832,RiskPage3,5
1718905950.0,34.16,0.7431911736773901,0.747142714002377,-0.003951540341442739,RiskPage3,5
1718905950.25,34.16,0.7431911736773901,0.7455357944806785,-0.0023446208197320916,RiskPage3,5
1718905950.5,34.16,0.7431911736773901,0.7439743227809655,-0.0007831491200119816,RiskPage3,5
1718905950.75,34.16,0.7431911736773901,0.7424823556440444,0.0007088180169150127,RiskPage3,5
1718905951.0,34.15,0.7227935153983075,0.7410814933886466,-0.018287978006761525,RiskPage3,5
1718905951.25,34.15,0.7227935153983075,0.7397905594970777,-0.016997044115178914,RiskPage3,5
1718905951.5,34.15,0.7227935153983075,0.738625354715565,-0.015831839333644425,RiskPage3,5
1718905951.75,34.15,0.7227935153983075,0.7375984874611221,-0.01480497207916959,RiskPage3,5
1718905952.0,34.16,0.7431911736773901,0.7367192801485042,0.006471893512575211,RiskPage3,5
1718905952.25,34.16,0.7431911736773901,0.7359937489922991,0.007197424668838914,RiskPage3,5
1718905952.5,34.16,0.7431911736773901,0.7354246530173795,0.007766520643832278,RiskPage3,5
1718905952.75,34.16,0.7431911736773901,0.7350116065320638,0.008179567129236225,RiskPage3,5
1718905953.0,34.16,0.7431911736773901,0.7347512482485055,0.008439925412895857,RiskPage3,5
1718905953.25,34.16,0.7431911736773901,0.7346374595869921,0.008553714074521856,RiskPage3,5
1718905953.5,34.16,0.7431911736773901,0.7346616244423351,0.008529549219300782,RiskPage3,5
1718905953.75,34.16,0.7431911736773901,0.734812922761082,0.008378250900681604,RiskPage3,5
1718905954.0,34.16,0.7431911736773901,0.7350786506053377,0.008112523056555602,RiskPage3,5
1718905954.25,34.16,0.7431911736773901,0.7354445598856143,0.007746613776406782,RiskPage4,5
1718905954.5,34.16,0.7431911736773901,0.7358952115531091,0.007295962109033527,RiskPage4,5
1718905954.75,34.16,0.7431911736773901,0.7364143366729625,0.0067768369892916,RiskPage4,5
1718905955.0,34.15,0.7227935153983075,0.7369852003776717,-0.014191684994401571,RiskPage4,5
1718905955.25,34.15,0.7227935153983075,0.7375909641514103,-0.014797448768056746,RiskPage4,5
1718905955.5,34.15,0.7227935153983075,0.7382150421606057,-0.015421526777185038,RiskPage4,5
1718905955.75,34.15,0.7227935153983075,0.7388414473891606,-0.016047932005690324,RiskPage4,5
1718905956.0,34.16,0.7431911736773901,0.7394551231671195,0.0037360504954637927,RiskPage4,5
1718905956.25,34.16,0.7431911736773901,0.7400422553584284,0.0031489183041643835,RiskPage4,5
1718905956.5,34.16,0.7431911736773901,0.7405905600919449,0.002600613570633771,RiskPage4,5
