time,value,zscore,tonic,phasic,page,rnd
1718906024.0,33.91,0.2332497167002229,0.2632282535697313,-0.029978536874052646,RoundResultsPage,6
1718906024.25,33.91,0.2332497167002229,0.26372748035004423,-0.030477763654396726,RoundResultsPage,6
1718906024.5,33.91,0.2332497167002229,0.2642316087406401,-0.030981892045039573,RoundResultsPage,6
1718906024.75,33.91,0.2332497167002229,0.26473188535216036,-0.03148216865662256,RoundResultsPage,6
1718906025.0,33.93,0.2740450332584027,0.26521907148869434,0.008825961764946003,RoundResultsPage,6
1718906025.25,33.93,0.2740450332584027,0.2656836586914837,0.008361374562066863,RoundResultsPage,6
1718906025.5,33.93,0.2740450332584027,0.2661161092535987,0.007928923999851718,RoundResultsPage,6
1718906025.75,33.93,0.2740450332584027,0.26650711488125134,0.007537918372090935,RoundResultsPage,6
1718906026.0,33.93,0.2740450332584027,0.2668478656162447,0.007197167636984068,RoundResultsPage,6
1718906026.25,33.93,0.2740450332584027,0.26713032050036495,0.006914712752747874,RoundResultsPage,6
1718906026.5,33.93,0.2740450332584027,0.26734747124333,0.00669756200966757,RoundResultsPage,6
1718906026.75,33.93,0.2740450332584027,0.2674935902975419,0.006551442955344528,RoundResultsPage,6
1718906027.0,33.93,0.2740450332584027,0.26756445517848626,0.006480578074296637,RoundResultsPage,6
1718906027.25,33.93,0.2740450332584027,0.26755754153169153,0.006487491720999161,RoundResultsPage,6
1718906027.5,33.93,0.2740450332584027,0.267472178270392,0.006572854982220973,RoundResultsPage,6
1718906027.75,33.93,0.2740450332584027,0.26730965902909265,0.006735374223459845,RoundResultsPage,6
1718906028.0,33.91,0.2332497167002229,0.2670733051354437,-0.03382358844111137,RoundResultsPage,6
1718906028.25,33.91,0.2332497167002229,0.26676847623889877,-0.03351875954458414,RiskPage1,6
1718906028.5,33.91,0.2332497167002229,0.2664025256089129,-0.03315280891459135,RiskPage1,6
1718906028.75,33.91,0.2332497167002229,0.2659846979311389,-0.03273498123678474,RiskPage1,6
1718906029.0,33.95,0.31484034981658243,0.26552596826629377,0.04931438154447839,RiskPage1,6
1718906029.25,33.95,0.31484034981658243,0.26503882185632566,0.049801527954530904,RiskPage1,6
1718906029.5,33.95,0.31484034981658243,0.2645369758713093,0.0503033739396569,RiskPage1,6
1718906029.75,33.95,0.31484034981658243,0.2640350461453094,0.05080530366579009,RiskPage1,6
1718906030.0,33.93,0.2740450332584027,0.2635481644645496,0.01049686878852469,RiskPage1,6
1718906030.25,33.93,0.2740450332584027,0.2630915548767605,0.010953478376486279,RiskPage1,6
1718906030.5,33.93,0.2740450332584027,0.2626800804732011,0.011364952780232425,RiskPage1,6
1718906030.75,33.93,0.2740450332584027,0.26232777479205693,0.011717258461573742,RiskPage1,6
1718906031.0,33.91,0.2332497167002229,0.2620473740817148,-0.028797657386060285,RiskPage1,6
1718906031.25,33.91,0.2332497167002229,0.26184986790842213,-0.02860015121256232,RiskPage1,6
1718906031.5,33.91,0.2332497167002229,0.26174408584869896,-0.028494369152637106,RiskPage1,6
1718906031.75,33.91,0.2332497167002229,0.26173633721179057,-0.028486620515534834,RiskPage1,6
1718906032.0,33.91,0.2332497167002229,0.261830118922348,-0.028580402225911135,RiskPage1,6
1718906032.25,33.91,0.2332497167002229,0.26202590398426057,-0.028776187287659682,RiskPage1,6
1718906032.5,33.91,0.2332497167002229,0.2623210195457405,-0.02907130284899686,RiskPage1,6
1718906032.75,33.91,0.2332497167002229,0.26270961973968154,-0.029459903042820187,RiskPage1,6
1718906033.0,33.93,0.2740450332584027,0.2631827544446285,0.010862278810502439,RiskPage1,6
1718906033.25,33.93,0.2740450332584027,0.26372853116392336,0.010316502091267759,RiskPage2,6
1718906033.5,33.93,0.2740450332584027,0.264332363602695,0.009712669652525742,RiskPage2,6
1718906033.75,33.93,0.2740450332584027,0.2649772974413455,0.009067735813874695,RiskPage2,6
1718906034.0,33.93,0.2740450332584027,0.26564440139248346,0.008400631862707406,RiskPage2,6
1718906034.25,33.93,0.2740450332584027,0.2663132099288622,0.007731823326272591,RiskPage2,6
1718906034.5,33.93,0.2740450332584027,0.266962203052601,0.007082830202453398,RiskPage2,6
1718906034.75,33.93,0.2740450332584027,0.26756930807142626,0.0064757251835261785,RiskPage2,6
1718906035.0,33.93,0.2740450332584027,0.26811240847555656,0.005932624779275688,RiskPage2,6
1718906035.25,33.93,0.2740450332584027,0.2685698455911271,0.005475187663570122,RiskPage2,6
1718906035.5,33.93,0.2740450332584027,0.2689208996502975,0.005124133604253081,RiskPage2,6
1718906035.75,33.93,0.2740450332584027,0.26914623819779027,0.0048987950566046455,RiskPage2,6
1718906036.0,33.93,0.2740450332584027,0.26922832128737817,0.004816711966854299,RiskPage2,6
1718906036.25,33.93,0.2740450332584027,0.2691517546533864,0.004893278600678678,RiskPage2,6
1718906036.5,33.93,0.2740450332584027,0.2689035839192645,0.0051414493346298926,RiskPage2,6
1718906036.75,33.93,0.2740450332584027,0.2684735248784098,0.0055715083753119145,RiskPage2,6
1718906037.0,33.93,0.2740450332584027,0.2678541269043029,0.0061909063492452615,RiskPage2,6
1718906037.25,33.93,0.2740450332584027,0.26704086857083825,0.007004164682536035,RiskPage2,6
1718906037.5,33.93,0.2740450332584027,0.2660321865418359,0.008012846711364775,RiskPage2,6
1718906037.75,33.93,0.2740450332584027,0.26482944067099,0.00921559258203783,RiskPage2,6
1718906038.0,33.93,0.2740450332584027,0.26343681998575286,0.010608213267103393,RiskPage2,6
1718906038.25,33.93,0.2740450332584027,0.26186119575081634,0.012183837501869169,RiskPage3,6
1718906038.5,33.93,0.2740450332584027,0.26011192905129543,0.01393310420121954,RiskPage3,6
1718906038.75,33.93,0.2740450332584027,0.25820064122537645,0.015844392026967514,RiskPage3,6
1718906039.0,33.89,0.19245440014205767,0.2561409559235891,-0.06368655578776192,RiskPage3,6
1718906039.25,33.89,0.19245440014205767,0.25394822148401297,-0.06149382134835803,RiskPage3,6
1718906039.5,33.89,0.19245440014205767,0.2516392216155424,-0.059184821480059026,RiskPage3,6
1718906039.75,33.89,0.19245440014205767,0.24923188107376767,-0.056777480938453515,RiskPage3,6
1718906040.0,33.93,0.2740450332584027,0.24674497123282918,0.027300062018665375,RiskPage3,6
1718906040.25,33.93,0.2740450332584027,0.2441978184994635,0.029847214751873873,RiskPage3,6
1718906040.5,33.93,0.2740450332584027,0.24161001678254748,0.03243501646864334,RiskPage3,6
1718906040.75,33.93,0.2740450332584027,0.23900114410156656,0.03504388914949168,RiskPage3,6
1718906041.0,33.93,0.2740450332584027,0.23639048312440858,0.037654550126534084,RiskPage3,6
1718906041.25,33.93,0.2740450332584027,0.23379674599952846,0.04024828725131838,RiskPage3,6
1718906041.5,33.93,0.2740450332584027,0.231237805141645,0.04280722810912787,RiskPage3,6
1718906041.75,33.93,0.2740450332584027,0.22873043338232488,0.04531459986839724,RiskPage3,6
1718906042.0,33.89,0.19245440014205767,0.22629005878882927,-0.033835658654478976,RiskPage3,6
1718906042.25,33.89,0.19245440014205767,0.2239305411440349,-0.03147614100968762,RiskPage3,6
1718906042.5,33.89,0.19245440014205767,0.2216639782334103,-0.029209578099042836,RiskPage3,6
1718906042.75,33.89,0.19245440014205767,0.2195005504338063,-0.0270461502993966,RiskPage3,6
1718906043.0,33.89,0.19245440014205767,0.21744841150806837,-0.024994011373595845,RiskPage3,6
1718906043.25,33.89,0.19245440014205767,0.2155136320088804,-0.023059231874326187,RiskPage3,6
1718906043.5,33.89,0.19245440014205767,0.21370019944881208,-0.021245799314158896,RiskPage3,6
1718906043.75,33.89,0.19245440014205767,0.21201007663348737,-0.01955567649871958,RiskPage3,6
1718906044.0,33.89,0.19245440014205767,0.2104433165267201,-0.017988916391823824,RiskPage3,6
1718906044.25,33.89,0.19245440014205767,0.20899822895431663,-0.01654382881927975,RiskPage4,6
1718906044.5,33.89,0.19245440014205767,0.20767159157370338,-0.015217191438515593,RiskPage4,6
1718906044.75,33.89,0.19245440014205767,0.20645889503936934,-0.014004494904022084,RiskPage4,6
1718906045.0,33.91,0.2332497167002229,0.20535461036293934,0.02789510633073961,RiskPage4,6
1718906045.25,33.91,0.2332497167002229,0.20435246526677056,0.028897251427080183,RiskPage4,6
1718906045.5,33.91,0.2332497167002229,0.20344571599628852,0.029804000697737462,RiskPage4,6
1718906045.75,33.91,0.2332497167002229,0.20262740166677073,0.030622315027431457,RiskPage4,6
1718906046.0,33.91,0.2332497167002229,0.20189056976339223,0.03135914693098438,RiskPage4,6
1718906046.25,33.91,0.2332497167002229,0.20122846377339448,0.032021252921151815,RiskPage4,6
1718906046.5,33.91,0.2332497167002229,0.200634666903031,0.03261504979167734,RiskPage4,6
1718906046.75,33.91,0.2332497167002229,0.20010319916309724,0.033146517531762905,RiskPage4,6
1718906047.0,33.89,0.19245440014205767,0.1996285685149094,-0.007174168378075135,RiskPage4,6
1718906047.25,33.89,0.19245440014205767,0.19920577996613514,-0.006751379829175716,RiskPage4,6
1718906047.5,33.89,0.19245440014205767,0.19883030921559186,-0.0063759090785227256,RiskPage4,6
1718906047.75,33.89,0.19245440014205767,0.1984980494297209,-0.006043649292558207,RiskPage4,6
1718906048.0,33.87,0.15165908358387792,0.19820524082607766,-0.046546157247017314,RiskPage4,6
1718906048.25,33.87,0.15165908358387792,0.19794839286895902,-0.046289309289836995,RiskPage4,6
1718906048.5,33.87,0.15165908358387792,0.19772420806817578,-0.046065124489006855,RiskPage4,6
1718906048.75,33.87,0.15165908358387792,0.19752951471862332,-0.04587043113942095,RiskPage4,6
1718906049.0,33.89,0.19245440014205767,0.1973612136216957,-0.00490681348429188,RiskPage4,6
1718906049.25,33.89,0.19245440014205767,0.19721624117665496,-0.004761841039238997,PreMarketWait,7
1718906049.5,33.89,0.19245440014205767,0.1970915485670426,-0.004637148429621634,PreMarketWait,7
1718906049.75,33.89,0.19245440014205767,0.1969840944382103,-0.004529694300788766,PreMarketWait,7
1718906050.0,33.91,0.2332497167002229,0.19689084674755736,0.03635886994802811,PreMarketWait,7
1718906050.25,33.91,0.2332497167002229,0.196808788554278,0.036440928141306644,PreMarketWait,7
1718906050.5,33.91,0.2332497167002229,0.19673492248965885,0.03651479420592721,PreMarketWait,7
1718906050.75,33.91,0.2332497167002229,0.1966662695110923,0.03658344718449836,PreMarketWait,7
1718906051.0,33.91,0.2332497167002229,0.19659985919596268,0.036649857499636354,PreMarketWait,7
1718906051.25,33.91,0.2332497167002229,0.1965327110800537,0.0367170056155575,PreMarketWait,7
1718906051.5,33.91,0.2332497167002229,0.19646180911447853,0.03678790758114823,PreMarketWait,7
1718906051.75,33.91,0.2332497167002229,0.19638407388534118,0.03686564281030335,PreMarketWait,7
1718906052.0,33.87,0.15165908358387792,0.1962963394747425,-0.04463725589542447,PreMarketWait,7
1718906052.25,33.87,0.15165908358387792,0.19619534340673475,-0.04453625982739906,MarketGridChoice,7
1718906052.5,33.87,0.15165908358387792,0.19607773871624848,-0.04441865513689766,MarketGridChoice,7
1718906052.75,33.87,0.15165908358387792,0.19594013659026047,-0.044281053010898776,MarketGridChoice,7
1718906053.0,33.87,0.15165908358387792,0.19577918620138715,-0.044120102622020575,MarketGridChoice,7
1718906053.25,33.87,0.15165908358387792,0.19559169541411037,-0.04393261183474623,MarketGridChoice,7
1718906053.5,33.87,0.15165908358387792,0.19537479227763144,-0.043715708698277844,MarketGridChoice,7
1718906053.75,33.87,0.15165908358387792,0.19512612299969354,-0.04346703942035868,MarketGridChoice,7
1718906054.0,33.89,0.19245440014205767,0.19484407782717253,-0.002389677689684358,MarketGridChoice,7
1718906054.25,33.89,0.19245440014205767,0.19452803234855964,-0.00207363221110457,MarketGridChoice,7
1718906054.5,33.89,0.19245440014205767,0.19417858856961076,-0.0017241884321940355,MarketGridChoice,7
1718906054.75,33.89,0.19245440014205767,0.19379779803870725,-0.0013433979013327008,MarketGridChoice,7
1718906055.0,33.93,0.2740450332584027,0.19338934857396092,0.08065568467971398,MarketGridChoice,7
1718906055.25,33.93,0.2740450332584027,0.1929586969271003,0.08108633632652848,MarketGridChoice,7
1718906055.5,33.93,0.2740450332584027,0.19251313205247733,0.08153190120110426,MarketGridChoice,7
1718906055.75,33.93,0.2740450332584027,0.1920617574387838,0.08198327581474958,MarketGridChoice,7
1718906056.0,33.89,0.19245440014205767,0.19161538593620506,0.0008390142009336576,MarketGridChoice,7
1718906056.25,33.89,0.19245440014205767,0.19118634621522793,0.001268053921859122,MarketGridChoice,7
1718906056.5,33.89,0.19245440014205767,0.19078820584057696,0.0016661942964556822,MarketGridChoice,7
1718906056.75,33.89,0.19245440014205767,0.19043542134614902,0.002018978790825729,MarketGridChoice,7
1718906057.0,33.87,0.15165908358387792,0.1901429301847288,-0.038483846605995416,MarketGridChoice,7
1718906057.25,33.87,0.15165908358387792,0.18992570270978895,-0.03826661913112013,MarketGridChoice,7
1718906057.5,33.87,0.15165908358387792,0.18979827430424387,-0.03813919072564108,MarketGridChoice,7
1718906057.75,33.87,0.15165908358387792,0.18977427841142072,-0.03811519483288329,MarketGridChoice,7
1718906058.0,33.89,0.19245440014205767,0.18986600066359197,0.0025883994730631146,MarketGridChoice,7
1718906058.25,33.89,0.19245440014205767,0.19008397275493302,0.0023704273816659016,MarketGridChoice,7
1718906058.5,33.89,0.19245440014205767,0.1904366224407228,0.0020177776958282163,MarketGridChoice,7
1718906058.75,33.89,0.19245440014205767,0.1909299933339588,0.0015244068025541471,MarketGridChoice,7
1718906059.0,33.89,0.19245440014205767,0.19156754522382802,0.0008868549126578584,MarketGridChoice,7
1718906059.25,33.89,0.19245440014205767,0.19235004257814473,0.0001043575583258901,MarketGridChoice,7
1718906059.5,33.89,0.19245440014205767,0.19327553575882644,-0.0008211356223588092,MarketGridChoice,7
1718906059.75,33.89,0.19245440014205767,0.19433943627934427,-0.001885036142867457,MarketGridChoice,7
1718906060.0,33.87,0.15165908358387792,0.1955346841577546,-0.04387560057943684,MarketGridChoice,7
1718906060.25,33.87,0.15165908358387792,0.19685200206625325,-0.04519291848790418,MarketGridChoice,7
1718906060.5,33.87,0.15165908358387792,0.1982802275696993,-0.04662114399130905,MarketGridChoice,7
1718906060.75,33.87,0.15165908358387792,0.19980671135595746,-0.04814762777751676,MarketGridChoice,7
1718906061.0,33.91,0.2332497167002229,0.20141776615214294,0.03183195054270196,MarketGridChoice,7
1718906061.25,33.91,0.2332497167002229,0.20309914825219144,0.03015056844272047,MarketGridChoice,7
1718906061.5,33.91,0.2332497167002229,0.20483655156869812,0.0284131651262872,MarketGridChoice,7
1718906061.75,33.91,0.2332497167002229,0.2066160931503005,0.026633623544762834,MarketGridChoice,7
1718906062.0,33.91,0.2332497167002229,0.20842476933427917,0.02482494736086454,MarketGridChoice,7
1718906062.25,33.91,0.2332497167002229,0.21025086312291996,0.02299885357230413,MarketGridChoice,7
1718906062.5,33.91,0.2332497167002229,0.21208428583161779,0.021165430863684304,MarketGridChoice,7
1718906062.75,33.91,0.2332497167002229,0.21391683933360825,0.019332877361767146,MarketGridChoice,7
1718906063.0,33.91,0.2332497167002229,0.21574238908047527,0.01750732761496639,MarketGridChoice,7
1718906063.25,33.91,0.2332497167002229,0.21755694227840286,0.015692774417095934,MarketGridChoice,7
1718906063.5,33.91,0.2332497167002229,0.21935862993290525,0.01389108676263972,MarketGridChoice,7
1718906063.75,33.91,0.2332497167002229,0.2211475957418936,0.012102120953685121,MarketGridChoice,7
1718906064.0,33.91,0.2332497167002229,0.22292579883786476,0.01032391785773434,MarketGridChoice,7
1718906064.25,33.91,0.2332497167002229,0.2246967409911708,0.00855297570443493,MarketGridChoice,7
1718906064.5,33.91,0.2332497167002229,0.22646513194110895,0.006784584754489997,MarketGridChoice,7
1718906064.75,33.91,0.2332497167002229,0.22823650889013863,0.005013207805441281,MarketGridChoice,7
1718906065.0,33.89,0.19245440014205767,0.2300168277661625,-0.037562427628777484,MarketGridChoice,7
1718906065.25,33.89,0.19245440014205767,0.23181204453613546,-0.039357644398788826,MarketGridChoice,7
1718906065.5,33.89,0.19245440014205767,0.2336277045822428,-0.04117330444494098,MarketGridChoice,7
1718906065.75,33.89,0.19245440014205767,0.23546855693167443,-0.0430141567944213,MarketGridChoice,7
1718906066.0,33.91,0.2332497167002229,0.2373382080591117,-0.00408849136374316,MarketGridChoice,7
1718906066.25,33.91,0.2332497167002229,0.2392388272606191,-0.005989110565298723,MarketGridChoice,7
1718906066.5,33.91,0.2332497167002229,0.24117091251007225,-0.00792119581479546,MarketGridChoice,7
1718906066.75,33.91,0.2332497167002229,0.2431331225529329,-0.009883405857691829,MarketGridChoice,7
1718906067.0,33.93,0.2740450332584027,0.24512217802096642,0.02892285523242997,MarketGridChoice,7
1718906067.25,33.93,0.2740450332584027,0.24713283174300846,0.026912201510378042,MarketGridChoice,7
1718906067.5,33.93,0.2740450332584027,0.24915790628202067,0.02488712697137312,MarketGridChoice,7
1718906067.75,33.93,0.2740450332584027,0.2511883950770925,0.022856638176327514,MarketGridChoice,7
1718906068.0,33.91,0.2332497167002229,0.2532136223642146,-0.019963905668928333,MarketGridChoice,7
1718906068.25,33.91,0.2332497167002229,0.25522145616982606,-0.021971739474474384,MarketGridChoice,7
1718906068.5,33.91,0.2332497167002229,0.25719856795152446,-0.023948851256089077,MarketGridChoice,7
1718906068.75,33.91,0.2332497167002229,0.2591307317549247,-0.02588101505938916,MarketGridChoice,7
1718906069.0,33.93,0.2740450332584027,0.261003154998298,0.013041878255531898,MarketGridChoice,7
1718906069.25,33.93,0.2740450332584027,0.262800832226192,0.011244201027765062,MarketGridChoice,7
1718906069.5,33.93,0.2740450332584027,0.2645089125082014,0.009536120745892683,MarketGridChoice,7
1718906069.75,33.93,0.2740450332584027,0.2661130707361913,0.00793196251804689,MarketGridChoice,7
1718906070.0,33.93,0.2740450332584027,0.26759987298582183,0.0064451602685646515,MarketGridChoice,7
1718906070.25,33.93,0.2740450332584027,0.2689571263767676,0.005087906877768451,MarketGridChoice,7
1718906070.5,33.93,0.2740450332584027,0.27017420444999596,0.0038708288046877346,MarketGridChoice,7
1718906070.75,33.93,0.2740450332584027,0.27124233991047164,0.0028026933443541686,MarketGridChoice,7
1718906071.0,33.93,0.2740450332584027,0.27215487758836165,0.0018901556665970399,MarketGridChoice,7
1718906071.25,33.93,0.2740450332584027,0.27290748158992956,0.0011375516651489113,MarketGridChoice,7
1718906071.5,33.93,0.2740450332584027,0.2734982917917081,0.0005467414634732562,MarketGridChoice,7
1718906071.75,33.93,0.2740450332584027,0.27392802604035765,0.00011700721490635977,MarketGridChoice,7
1718906072.0,33.93,0.2740450332584027,0.2742000256278928,-0.0001549923725689315,MarketGridChoice,7
1718906072.25,33.93,0.2740450332584027,0.27432024279818873,-0.0002752095428297566,MarketGridChoice,7
1718906072.5,33.93,0.2740450332584027,0.27429717019337424,-0.0002521369380062068,MarketGridChoice,7
1718906072.75,33.93,0.2740450332584027,0.274141713260907,-9.668000555646417e-05,MarketGridChoice,7
1718906073.0,33.93,0.2740450332584027,0.2738670077108923,0.00017802554441450312,MarketGridChoice,7
1718906073.25,33.93,0.2740450332584027,0.27348818513823986,0.0005568481169975635,ForecastPage,7
1718906073.5,33.93,0.2740450332584027,0.2730220909064682,0.0010229423486755873,ForecastPage,7
1718906073.75,33.93,0.2740450332584027,0.2724869593301768,0.0015580739248510353,ForecastPage,7
1718906074.0,33.93,0.2740450332584027,0.2719020520909438,0.0021429811639481437,ForecastPage,7
1718906074.25,33.93,0.2740450332584027,0.2712872666738002,0.002757766580938557,ForecastPage,7
1718906074.5,33.93,0.2740450332584027,0.27066272241227124,0.0033823108422999957,ForecastPage,7
1718906074.75,33.93,0.2740450332584027,0.27004833246891335,0.0039967007854793,ForecastPage,7
1718906075.0,33.93,0.2740450332584027,0.26946337074018833,0.00458166251401809,ForecastPage,7
1718906075.25,33.93,0.2740450332584027,0.26892604323905234,0.005118990014964004,ForecastPage,7
1718906075.5,33.93,0.2740450332584027,0.2684530739499328,0.0055919593038937865,ForecastPage,7
1718906075.75,33.93,0.2740450332584027,0.2680593154373632,0.005985717816278106,ForecastPage,7
1718906076.0,33.93,0.2740450332584027,0.26775739458446945,0.0062876386689949,ForecastPage,7
1718906076.25,33.93,0.2740450332584027,0.26755740369852415,0.006487629554774725,ForecastPage,7
1718906076.5,33.93,0.2740450332584027,0.26746664680086174,0.006578386452285933,ForecastPage,7
1718906076.75,33.93,0.2740450332584027,0.2674894501662806,0.006555583086732253,ForecastPage,7
1718906077.0,33.91,0.2332497167002229,0.26762704503820406,-0.034377328343488014,ForecastPage,7
1718906077.25,33.91,0.2332497167002229,0.26787752886688704,-0.03462781217226934,ForecastPage,7
1718906077.5,33.91,0.2332497167002229,0.2682359093603656,-0.03498619266582707,ForecastPage,7
1718906077.75,33.91,0.2332497167002229,0.2686942331070024,-0.03544451641252385,ForecastPage,7
1718906078.0,33.93,0.2740450332584027,0.2692417976076937,0.004803235644923385,ForecastPage,7
1718906078.25,33.93,0.2740450332584027,0.26986544241965,0.004179590832943971,ForecastPage,7
1718906078.5,33.93,0.2740450332584027,0.2705499120003732,0.0034951212522151744,ForecastPage,7
1718906078.75,33.93,0.2740450332584027,0.27127827999150517,0.0027667532610942533,ForecastPage,7
1718906079.0,33.93,0.2740450332584027,0.2720324222818898,0.0020126109707362,ForecastPage,7
1718906079.25,33.93,0.2740450332584027,0.27279352433669374,0.0012515089159728463,ForecastPage,7
1718906079.5,33.93,0.2740450332584027,0.2735426070019109,0.0005024262508083336,ForecastPage,7
1718906079.75,33.93,0.2740450332584027,0.2742610542797372,-0.00021602102695552836,ForecastPage,7
1718906080.0,33.93,0.2740450332584027,0.27493112639870115,-0.0008860931458499616,ForecastPage,7
1718906080.25,33.93,0.2740450332584027,0.27553644185474097,-0.001491408601815335,ForecastPage,7
1718906080.5,33.93,0.2740450332584027,0.27606241296380024,-0.002017379710796902,ForecastPage,7
1718906080.75,33.93,0.2740450332584027,0.27649662083793863,-0.0024515875848550688,ForecastPage,7
1718906081.0,33.95,0.31484034981658243,0.27682911757650097,0.03801123223484497,ForecastPage,7
1718906081.25,33.95,0.31484034981658243,0.277052645855,0.0377877039564313,ForecastPage,7
1718906081.5,33.95,0.31484034981658243,0.27716276898922093,0.03767758082229872,ForecastPage,7
1718906081.75,33.95,0.31484034981658243,0.27715790790297495,0.037682441908635796,ForecastPage,7
1718906082.0,33.93,0.2740450332584027,0.2770392851134337,-0.002994251859909376,ForecastPage,7
1718906082.25,33.93,0.2740450332584027,0.27681077965961104,-0.0027657464059921352,ForecastPage,7
1718906082.5,33.93,0.2740450332584027,0.27647870056953266,-0.0024336673158195845,ForecastPage,7
1718906082.75,33.93,0.2740450332584027,0.27605148972316257,-0.002006456469358154,ForecastPage,7
1718906083.0,33.93,0.2740450332584027,0.2755393676157937,-0.001494334361903423,ForecastPage,7
1718906083.25,33.93,0.2740450332584027,0.2749539374438517,-0.0009089041898840489,ForecastPage,7
1718906083.5,33.93,0.2740450332584027,0.2743077640810758,-0.0002627308270420096,ForecastPage,7
1718906083.75,33.93,0.2740450332584027,0.2736139448886117,0.00043108836547466577,ForecastPage,7
1718906084.0,33.91,0.2332497167002229,0.2728856889217186,-0.039635972225775015,ForecastPage,7
1718906084.25,33.91,0.2332497167002229,0.27213591997536807,-0.0388862032794046,ForecastPage,7
1718906084.5,33.91,0.2332497167002229,0.2713769170796071,-0.0381272003836418,ForecastPage,7
1718906084.75,33.91,0.2332497167002229,0.2706200035805273,-0.037370286884578024,ForecastPage,7
1718906085.0,33.93,0.2740450332584027,0.26987529296278306,0.004169740291313041,ForecastPage,7
1718906085.25,33.93,0.2740450332584027,0.26915149630696267,0.004893536947085577,ForecastPage,7
1718906085.5,33.93,0.2740450332584027,0.26845579300634914,0.005589240247638922,ForecastPage,7
1718906085.75,33.93,0.2740450332584027,0.26779376336239735,0.006251269891521161,ForecastPage,7
1718906086.0,33.93,0.2740450332584027,0.26716937913794436,0.006875654115898359,ForecastPage,7
1718906086.25,33.93,0.2740450332584027,0.2665850461762656,0.007459987077498167,ForecastPage,7
1718906086.5,33.93,0.2740450332584027,0.26604169181268167,0.00800334144100275,ForecastPage,7
1718906086.75,33.93,0.2740450332584027,0.26553888898254024,0.008506144271066905,ForecastPage,7
1718906087.0,33.93,0.2740450332584027,0.2650750086112088,0.008970024642325457,ForecastPage,7
1718906087.25,33.93,0.2740450332584027,0.26464739199485815,0.009397641258609687,ForecastPage,7
1718906087.5,33.93,0.2740450332584027,0.26425253537612087,0.009792497877288276,ForecastPage,7
1718906087.75,33.93,0.2740450332584027,0.26388627971192585,0.010158753541432997,ForecastPage,7
1718906088.0,33.93,0.2740450332584027,0.2635439996429718,0.010501033610345158,ForecastPage,7
1718906088.25,33.93,0.2740450332584027,0.2632207868220956,0.01082424643118733,ForecastPage,7
1718906088.5,33.93,0.2740450332584027,0.2629116239548545,0.011133409298401103,ForecastPage,7
1718906088.75,33.93,0.2740450332584027,0.2626115470588913,0.011433486194342183,ForecastPage,7
1718906089.0,33.91,0.2332497167002229,0.26231579446489656,-0.02906607776986215,ForecastPage,7
1718906089.25,33.91,0.2332497167002229,0.26201994186750877,-0.02877022517249322,ForecastPage,7
1718906089.5,33.91,0.2332497167002229,0.26172002320923143,-0.02847030651423657,ForecastPage,7
1718906089.75,33.91,0.2332497167002229,0.26141263730603775,-0.028162920611067226,ForecastPage,7
1718906090.0,33.93,0.2740450332584027,0.26109503993627226,0.012949993316848527,ForecastPage,7
1718906090.25,33.93,0.2740450332584027,0.2607652207384473,0.013279812514637269,ForecastPage,7
1718906090.5,33.93,0.2740450332584027,0.26042196388082667,0.013623069372213763,ForecastPage,7
1718906090.75,33.93,0.2740450332584027,0.2600648912557018,0.01398014199728515,ForecastPage,7
1718906091.0,33.93,0.2740450332584027,0.25969448702915743,0.01435054622376544,ForecastPage,7
1718906091.25,33.93,0.2740450332584027,0.25931210276503697,0.014732930487810008,ForecastPage,7
1718906091.5,33.93,0.2740450332584027,0.2589199429810957,0.015125090271662506,ForecastPage,7
