time,value,zscore,tonic,phasic,page,rnd
1718906159.25,33.93,0.2740450332584027,0.27704337654089095,-0.002998343286147416,MarketGridChoice,8
1718906159.5,33.93,0.2740450332584027,0.2759592887246939,-0.001914255469949392,MarketGridChoice,8
1718906159.75,33.93,0.2740450332584027,0.274809721633159,-0.0007646883784232991,MarketGridChoice,8
1718906160.0,33.93,0.2740450332584027,0.2736173237260026,0.00042770952871448026,MarketGridChoice,8
1718906160.25,33.93,0.2740450332584027,0.2724046873495084,0.0016403459051806037,MarketGridChoice,8
1718906160.5,33.93,0.2740450332584027,0.2711937902521596,0.0028512430024921175,MarketGridChoice,8
1718906160.75,33.93,0.2740450332584027,0.27000547046797785,0.0040395627866279225,MarketGridChoice,8
1718906161.0,33.91,0.2332497167002229,0.2688589480497417,-0.03560923135336984,MarketGridChoice,8
1718906161.25,33.91,0.2332497167002229,0.26777140531272575,-0.03452168861641573,MarketGridChoice,8
1718906161.5,33.91,0.2332497167002229,0.2667576350124342,-0.033507918316193125,MarketGridChoice,8
1718906161.75,33.91,0.2332497167002229,0.2658297632661034,-0.032580046569937765,MarketGridChoice,8
1718906162.0,33.93,0.2740450332584027,0.2649970511434636,0.009047982110800726,MarketGridChoice,8
1718906162.25,33.93,0.2740450332584027,0.2642657758828396,0.009779257371339133,MarketGridChoice,8
1718906162.5,33.93,0.2740450332584027,0.2636391898709711,0.0104058433831185,MarketGridChoice,8
1718906162.75,33.93,0.2740450332584027,0.26311755308646306,0.010927480167534653,MarketGridChoice,8
1718906163.0,33.93,0.2740450332584027,0.26269823280512744,0.011346800448775946,MarketGridChoice,8
1718906163.25,33.93,0.2740450332584027,0.2623758630605386,0.011669170193268536,MarketGridChoice,8
1718906163.5,33.93,0.2740450332584027,0.2621425556202613,0.01190247763344872,MarketGridChoice,8
1718906163.75,33.93,0.2740450332584027,0.2619881540023176,0.012056879251296013,MarketGridChoice,8
1718906164.0,33.93,0.2740450332584027,0.26190052222078847,0.01214451103273162,MarketGridChoice,8
1718906164.25,33.93,0.2740450332584027,0.2618658604095557,0.012179172843876257,MarketGridChoice,8
1718906164.5,33.93,0.2740450332584027,0.2618690401211742,0.012175993132177518,MarketGridChoice,8
1718906164.75,33.93,0.2740450332584027,0.2618939528235085,0.012151080429773305,MarketGridChoice,8
1718906165.0,33.91,0.2332497167002229,0.2619238658086589,-0.028674149113614038,MarketGridChoice,8
1718906165.25,33.91,0.2332497167002229,0.26194178027816506,-0.028692063583162786,ForecastPage,8
1718906165.5,33.91,0.2332497167002229,0.26193078668307557,-0.02868106998809996,ForecastPage,8
1718906165.75,33.91,0.2332497167002229,0.2618744124292428,-0.028624695734277422,ForecastPage,8
1718906166.0,33.93,0.2740450332584027,0.2617569568369596,0.01228807641619168,ForecastPage,8
1718906166.25,33.93,0.2740450332584027,0.26156380788968964,0.012481225363483468,ForecastPage,8
1718906166.5,33.93,0.2740450332584027,0.2612817350003974,0.012763298252812008,ForecastPage,8
1718906166.75,33.93,0.2740450332584027,0.26089915194679797,0.013145881306461066,ForecastPage,8
1718906167.0,33.93,0.2740450332584027,0.2604063443975887,0.013638688855731496,ForecastPage,8
1718906167.25,33.93,0.2740450332584027,0.25979565709799896,0.014249376155391779,ForecastPage,8
1718906167.5,33.93,0.2740450332584027,0.25906163675270005,0.014983396500767757,ForecastPage,8
1718906167.75,33.93,0.2740450332584027,0.25820112783778054,0.0158439054157677,ForecastPage,8
1718906168.0,33.91,0.2332497167002229,0.25721331987156537,-0.02396360317611652,ForecastPage,8
1718906168.25,33.91,0.2332497167002229,0.2560997459523247,-0.02285002925679889,ForecastPage,8
1718906168.5,33.91,0.2332497167002229,0.2548642335157486,-0.021614516820152085,ForecastPage,8
1718906168.75,33.91,0.2332497167002229,0.253512809200579,-0.020263092504920546,ForecastPage,8
1718906169.0,33.93,0.2740450332584027,0.2520535604307948,0.021991472823094372,ForecastPage,8
1718906169.25,33.93,0.2740450332584027,0.2504964569018445,0.02354857635208318,ForecastPage,8
1718906169.5,33.93,0.2740450332584027,0.24885313572223816,0.02519189753171489,ForecastPage,8
1718906169.75,33.93,0.2740450332584027,0.24713665462450266,0.026908378629462312,ForecastPage,8
1718906170.0,33.91,0.2332497167002229,0.24536121846171452,-0.012111501765930795,ForecastPage,8
1718906170.25,33.91,0.2332497167002229,0.2435418850883907,-0.010292168392622009,ForecastPage,8
1718906170.5,33.91,0.2332497167002229,0.24169425755289786,-0.00844454085715804,ForecastPage,8
1718906170.75,33.91,0.2332497167002229,0.23983417015298328,-0.006584453457286218,ForecastPage,8
1718906171.0,33.91,0.2332497167002229,0.23797737622230597,-0.004727659526665248,ForecastPage,8
1718906171.25,33.91,0.2332497167002229,0.23613924549332344,-0.0028895287977515815,ForecastPage,8
1718906171.5,33.91,0.2332497167002229,0.23433447855086054,-0.0010847618553688288,ForecastPage,8
1718906171.75,33.91,0.2332497167002229,0.23257684530901904,0.0006728713863830048,ForecastPage,8
1718906172.0,33.91,0.2332497167002229,0.23087895366918632,0.0023707630261182834,ForecastPage,8
1718906172.25,33.91,0.2332497167002229,0.22925205359275663,0.003997663102444047,ForecastPage,8
1718906172.5,33.91,0.2332497167002229,0.2277058807761396,0.005543835918952221,ForecastPage,8
1718906172.75,33.91,0.2332497167002229,0.22624854295837077,0.007001173736608964,ForecastPage,8
1718906173.0,33.89,0.19245440014205767,0.2248864506179412,-0.03243205048124022,ForecastPage,8
1718906173.25,33.89,0.19245440014205767,0.22362429240809986,-0.031169892271512102,ForecastPage,8
1718906173.5,33.89,0.19245440014205767,0.22246505412329906,-0.03001065398682258,ForecastPage,8
1718906173.75,33.89,0.19245440014205767,0.22141007829837517,-0.02895567816200632,ForecastPage,8
1718906174.0,33.91,0.2332497167002229,0.22045915979541775,0.012790556899014056,ForecastPage,8
1718906174.25,33.91,0.2332497167002229,0.21961067108735643,0.013639045606980354,ForecastPage,8
1718906174.5,33.91,0.2332497167002229,0.21886170960797793,0.014388007086272874,ForecastPage,8
1718906174.75,33.91,0.2332497167002229,0.21820825870046875,0.01504145799370675,ForecastPage,8
1718906175.0,33.91,0.2332497167002229,0.21764535348452857,0.015604363209583758,ForecastPage,8
1718906175.25,33.91,0.2332497167002229,0.21716724340059002,0.016082473293472208,ForecastPage,8
1718906175.5,33.91,0.2332497167002229,0.21676754421799452,0.016482172476031058,ForecastPage,8
1718906175.75,33.91,0.2332497167002229,0.2164393737997277,0.01681034289427445,ForecastPage,8
1718906176.0,33.91,0.2332497167002229,0.21617546776423532,0.017074248929756092,ForecastPage,8
1718906176.25,33.91,0.2332497167002229,0.21596827323060153,0.017281443463391107,ForecastPage,8
1718906176.5,33.91,0.2332497167002229,0.21581002092774987,0.01743969576625469,ForecastPage,8
1718906176.75,33.91,0.2332497167002229,0.21569277793828653,0.017556938755739267,ForecastPage,8
1718906177.0,33.89,0.19245440014205767,0.21560848507732625,-0.023154084941436483,ForecastPage,8
1718906177.25,33.89,0.19245440014205767,0.21554898422148336,-0.02309458408555752,ForecastPage,8
1718906177.5,33.89,0.19245440014205767,0.21550604166323528,-0.023051641527267346,ForecastPage,8
1718906177.75,33.89,0.19245440014205767,0.2154713736742011,-0.023016973538185735,ForecastPage,8
1718906178.0,33.89,0.19245440014205767,0.21543667989756446,-0.022982279761496825,ForecastPage,8
1718906178.25,33.89,0.19245440014205767,0.21539368902779246,-0.022939288891668005,ForecastPage,8
1718906178.5,33.89,0.19245440014205767,0.21533421962529664,-0.02287981948911089,ForecastPage,8
1718906178.75,33.89,0.19245440014205767,0.21525025704921674,-0.0227958569129653,ForecastPage,8
1718906179.0,33.91,0.2332497167002229,0.2151340455834988,0.018115671110987976,ForecastPage,8
1718906179.25,33.91,0.2332497167002229,0.21497819308987698,0.01827152360468446,ForecastPage,8
1718906179.5,33.91,0.2332497167002229,0.21477578413938817,0.01847393255525271,ForecastPage,8
1718906179.75,33.91,0.2332497167002229,0.2145204966995036,0.018729219995221674,ForecastPage,8
1718906180.0,33.91,0.2332497167002229,0.2142067171557274,0.01904299953908746,ForecastPage,8
1718906180.25,33.91,0.2332497167002229,0.21382964869857163,0.019420067996338084,ForecastPage,8
1718906180.5,33.91,0.2332497167002229,0.21338540880351448,0.019864307891495445,ForecastPage,8
1718906180.75,33.91,0.2332497167002229,0.21287111252062874,0.020378604174486944,ForecastPage,8
1718906181.0,33.89,0.19245440014205767,0.21228493940097462,-0.019830539263913115,ForecastPage,8
1718906181.25,33.89,0.19245440014205767,0.2116261829445316,-0.019171782807354328,ForecastPage,8
1718906181.5,33.89,0.19245440014205767,0.2108952822981523,-0.018440882160855362,ForecastPage,8
1718906181.75,33.89,0.19245440014205767,0.2100938364409593,-0.01763943630353966,ForecastPage,8
1718906182.0,33.89,0.19245440014205767,0.20922460122125638,-0.0167702010837121,ForecastPage,8
1718906182.25,33.89,0.19245440014205767,0.2082914693941176,-0.015837069256448018,ForecastPage,8
1718906182.5,33.89,0.19245440014205767,0.20729943336503467,-0.014845033227240366,ForecastPage,8
1718906182.75,33.89,0.19245440014205767,0.20625452982286008,-0.013800129684942888,ForecastPage,8
1718906183.0,33.91,0.2332497167002229,0.20516376500420613,0.028085951691996153,ForecastPage,8
1718906183.25,33.91,0.2332497167002229,0.20403501912280594,0.029214697573511965,ForecastPage,8
1718906183.5,33.91,0.2332497167002229,0.20287692864745058,0.03037278804897729,ForecastPage,8
1718906183.75,33.91,0.2332497167002229,0.20169874569350513,0.031550971003025445,ForecastPage,8
1718906184.0,33.89,0.19245440014205767,0.20051017479078673,-0.00805577465232768,ForecastPage,8
1718906184.25,33.89,0.19245440014205767,0.1993211885897755,-0.006866788451233497,ForecastPage,8
1718906184.5,33.89,0.19245440014205767,0.1981418254819363,-0.005687425343323902,ForecastPage,8
1718906184.75,33.89,0.19245440014205767,0.19698197344085963,-0.00452757330219097,ForecastPage,8
1718906185.0,33.89,0.19245440014205767,0.19585114549197322,-0.0033967453532634233,ForecastPage,8
1718906185.25,33.89,0.19245440014205767,0.1947582530217396,-0.002303852883004482,ForecastPage,8
1718906185.5,33.89,0.19245440014205767,0.19371138364130192,-0.001256983502557282,ForecastPage,8
1718906185.75,33.89,0.19245440014205767,0.19271759055695828,-0.0002631904182195193,ForecastPage,8
1718906186.0,33.89,0.19245440014205767,0.19178270040915205,0.000671699729566259,ForecastPage,8
1718906186.25,33.89,0.19245440014205767,0.19091114635463224,0.001543253784052334,ForecastPage,8
1718906186.5,33.89,0.19245440014205767,0.19010583280510726,0.002348567333531976,ForecastPage,8
1718906186.75,33.89,0.19245440014205767,0.18936803771243263,0.0030863624261515134,ForecastPage,8
1718906187.0,33.89,0.19245440014205767,0.1886973576082751,0.003757042530246433,ForecastPage,8
1718906187.25,33.89,0.19245440014205767,0.18809169975973963,0.004362700378713954,ForecastPage,8
1718906187.5,33.89,0.19245440014205767,0.1875473247779936,0.004907075360388785,ForecastPage,8
1718906187.75,33.89,0.19245440014205767,0.18705894179332005,0.005395458344989658,ForecastPage,8
1718906188.0,33.87,0.15165908358387792,0.18661985685961768,-0.034960773279560056,ForecastPage,8
1718906188.25,33.87,0.15165908358387792,0.1862221735439004,-0.034563089963912955,ForecastPage,8
1718906188.5,33.87,0.15165908358387792,0.18585704267264422,-0.034197959092723176,ForecastPage,8
1718906188.75,33.87,0.15165908358387792,0.18551495596717335,-0.03385587238731332,ForecastPage,8
1718906189.0,33.89,0.19245440014205767,0.18518607589805947,0.00726832423992612,ForecastPage,8
1718906189.25,33.89,0.19245440014205767,0.18486059170293523,0.00759380843500428,ForecastPage,8
1718906189.5,33.89,0.19245440014205767,0.18452908937994716,0.007925310757955327,ForecastPage,8
1718906189.75,33.89,0.19245440014205767,0.18418292182353807,0.008271478314336833,ForecastPage,8
1718906190.0,33.89,0.19245440014205767,0.18381456427891738,0.008639835858939309,ForecastPage,8
1718906190.25,33.89,0.19245440014205767,0.18341794003182726,0.009036460106020133,ForecastPage,8
1718906190.5,33.89,0.19245440014205767,0.18298870171554527,0.009465698422301064,ForecastPage,8
1718906190.75,33.89,0.19245440014205767,0.18252445475415313,0.009929945383699276,ForecastPage,8
1718906191.0,33.89,0.19245440014205767,0.18202491119657108,0.010429488941293237,ForecastPage,8
1718906191.25,33.89,0.19245440014205767,0.1814919644490981,0.010962435688782532,ForecastPage,8
1718906191.5,33.89,0.19245440014205767,0.1809296781004838,0.011524722037416215,ForecastPage,8
1718906191.75,33.89,0.19245440014205767,0.1803441850641216,0.012110215073799791,ForecastPage,8
1718906192.0,33.89,0.19245440014205767,0.17974349654369504,0.01271090359424887,ForecastPage,8
1718906192.25,33.89,0.19245440014205767,0.1791372237637871,0.013317176374179979,ForecastPage,8
1718906192.5,33.89,0.19245440014205767,0.17853621889290314,0.013918181245087594,ForecastPage,8
1718906192.75,33.89,0.19245440014205767,0.177952145015214,0.014502255122800789,ForecastPage,8
1718906193.0,33.89,0.19245440014205767,0.17739698826587227,0.01505741187216698,ForecastPage,8
1718906193.25,33.89,0.19245440014205767,0.17688252821426811,0.015571871923795888,ForecastPage,8
1718906193.5,33.89,0.19245440014205767,0.17641978513581674,0.01603461500227177,ForecastPage,8
1718906193.75,33.89,0.19245440014205767,0.17601846482607136,0.016435935312040833,ForecastPage,8
1718906194.0,33.87,0.15165908358387792,0.17568642294645218,-0.024027339366497317,ForecastPage,8
1718906194.25,33.87,0.15165908358387792,0.1754291714126703,-0.02377008783269447,ForecastPage,8
1718906194.5,33.87,0.15165908358387792,0.17524944892105238,-0.02359036534105695,ForecastPage,8
1718906194.75,33.87,0.15165908358387792,0.17514687627091052,-0.02348779269089661,ForecastPage,8
1718906195.0,33.87,0.15165908358387792,0.1751177146737712,-0.02345863109373976,ForecastPage,8
1718906195.25,33.87,0.15165908358387792,0.17515474182427862,-0.023495658244230378,MarketWaitPage,8
1718906195.5,33.87,0.15165908358387792,0.1752472563002588,-0.02358817272019457,MarketWaitPage,8
1718906195.75,33.87,0.15165908358387792,0.17538121606105658,-0.023722132480977313,MarketWaitPage,8
1718906196.0,33.87,0.15165908358387792,0.17553951163985027,-0.023880428059757167,MarketWaitPage,8
1718906196.25,33.87,0.15165908358387792,0.1757023692965951,-0.024043285716490014,MarketWaitPage,8
1718906196.5,33.87,0.15165908358387792,0.1758478741335167,-0.02418879055340219,MarketWaitPage,8
1718906196.75,33.87,0.15165908358387792,0.17595259819534464,-0.024293514615223794,MarketWaitPage,8
1718906197.0,33.89,0.19245440014205767,0.17599231410310245,0.016462086035201294,MarketWaitPage,8
1718906197.25,33.89,0.19245440014205767,0.1759427710221403,0.016511629116163464,MarketWaitPage,8
1718906197.5,33.89,0.19245440014205767,0.17578050694563097,0.016673893192669917,MarketWaitPage,8
1718906197.75,33.89,0.19245440014205767,0.17548366954382327,0.016970730594472218,MarketWaitPage,8
1718906198.0,33.89,0.19245440014205767,0.17503281726943587,0.01742158286885208,MarketWaitPage,8
1718906198.25,33.89,0.19245440014205767,0.17441167300952,0.018042727128758478,RoundResultsPage,8
1718906198.5,33.89,0.19245440014205767,0.17360780424392747,0.018846595894339634,RoundResultsPage,8
1718906198.75,33.89,0.19245440014205767,0.17261320627380164,0.019841193864451927,RoundResultsPage,8
1718906199.0,33.89,0.19245440014205767,0.17142476846414523,0.021029631674092466,RoundResultsPage,8
1718906199.25,33.89,0.19245440014205767,0.1700446074382732,0.022409792699945925,RoundResultsPage,8
1718906199.5,33.89,0.19245440014205767,0.16848025559829125,0.02397414453990652,RoundResultsPage,8
1718906199.75,33.89,0.19245440014205767,0.16674469804650202,0.025709702091671574,RoundResultsPage,8
1718906200.0,33.87,0.15165908358387792,0.16485625576075047,-0.013197172180783423,RoundResultsPage,8
1718906200.25,33.87,0.15165908358387792,0.16283831753773098,-0.01117923395779322,RoundResultsPage,8
1718906200.5,33.87,0.15165908358387792,0.16071892757170061,-0.009059843991794424,RoundResultsPage,8
1718906200.75,33.87,0.15165908358387792,0.15853023942154673,-0.006871155841674013,RoundResultsPage,8
1718906201.0,33.87,0.15165908358387792,0.15630785043854076,-0.004648766858702745,RoundResultsPage,8
1718906201.25,33.87,0.15165908358387792,0.1540900334585269,-0.0024309498787239685,RoundResultsPage,8
1718906201.5,33.87,0.15165908358387792,0.15191688474349396,-0.0002578011637255524,RoundResultsPage,8
1718906201.75,33.87,0.15165908358387792,0.14982940885142135,0.0018296747283143427,RoundResultsPage,8
1718906202.0,33.87,0.15165908358387792,0.14786856237965199,0.0037905212000540547,RoundResultsPage,8
1718906202.25,33.87,0.15165908358387792,0.14607427940892243,0.005584804170758465,RoundResultsPage,8
1718906202.5,33.87,0.15165908358387792,0.14448450199578666,0.007174581583874826,RoundResultsPage,8
1718906202.75,33.87,0.15165908358387792,0.14313423922391919,0.008524844355729694,RoundResultsPage,8
1718906203.0,33.87,0.15165908358387792,0.14205467811405795,0.009604405465585907,RoundResultsPage,8
1718906203.25,33.87,0.15165908358387792,0.14127236907470042,0.010386714504946366,RoundResultsPage,8
1718906203.5,33.87,0.15165908358387792,0.14080850750132493,0.01085057607833297,RoundResultsPage,8
1718906203.75,33.87,0.15165908358387792,0.14067833153666814,0.010980752043009072,RoundResultsPage,8
1718906204.0,33.84,0.09046610874663003,0.14089065381255667,-0.05042454507010004,RoundResultsPage,8
1718906204.25,33.84,0.09046610874663003,0.14144754212487462,-0.0509814333823832,RoundResultsPage,8
1718906204.5,33.84,0.09046610874663003,0.14234416038540887,-0.05187805164287593,RoundResultsPage,8
1718906204.75,33.84,0.09046610874663003,0.14356877684829564,-0.05310266810571553,RoundResultsPage,8
1718906205.0,33.87,0.15165908358387792,0.1451029416408281,0.0065561419390514075,RoundResultsPage,8
1718906205.25,33.87,0.15165908358387792,0.14692183029171724,0.004737253288216749,RoundResultsPage,8
1718906205.5,33.87,0.15165908358387792,0.1489947445949662,0.0026643389850236013,RoundResultsPage,8
1718906205.75,33.87,0.15165908358387792,0.1512857571329924,0.0003733264470528004,RoundResultsPage,8
1718906206.0,33.87,0.15165908358387792,0.1537544813863523,-0.0020953978062535567,RoundResultsPage,8
1718906206.25,33.87,0.15165908358387792,0.15635694573625766,-0.0046978621561083785,RoundResultsPage,8
1718906206.5,33.87,0.15165908358387792,0.15904654687691774,-0.007387463296721717,RoundResultsPage,8
1718906206.75,33.87,0.15165908358387792,0.16177505620648613,-0.010115972626247484,RoundResultsPage,8
1718906207.0,33.89,0.19245440014205767,0.16449365166236493,0.02796074847609197,RoundResultsPage,8
1718906207.25,33.89,0.19245440014205767,0.1671539472263987,0.025300452912092694,RoundResultsPage,8
1718906207.5,33.89,0.19245440014205767,0.16970899297211187,0.022745407166410166,RoundResultsPage,8
1718906207.75,33.89,0.19245440014205767,0.17211422006356464,0.02034018007498455,RoundResultsPage,8
1718906208.0,33.89,0.19245440014205767,0.1743283074943876,0.018126092644185837,RoundResultsPage,8
1718906208.25,33.89,0.19245440014205767,0.17631395045796489,0.016140449680630754,RoundResultsPage,8
1718906208.5,33.89,0.19245440014205767,0.17803851389361786,0.014415886244999152,RoundResultsPage,8
1718906208.75,33.89,0.19245440014205767,0.1794745587657536,0.01297984137288527,RoundResultsPage,8
1718906209.0,33.89,0.19245440014205767,0.18060023281528004,0.011854167323382344,RoundResultsPage,8
1718906209.25,33.89,0.19245440014205767,0.18139952170366958,0.011054878435018813,RoundResultsPage,8
1718906209.5,33.89,0.19245440014205767,0.1818623604961774,0.010592039642540078,RoundResultsPage,8
1718906209.75,33.89,0.19245440014205767,0.18198460916397338,0.010469790974776499,RoundResultsPage,8
1718906210.0,33.87,0.15165908358387792,0.18176789910093952,-0.030108815520333888,RoundResultsPage,8
1718906210.25,33.87,0.15165908358387792,0.18121936043926734,-0.029560276858623363,RiskPage1,8
1718906210.5,33.87,0.15165908358387792,0.18035124212249382,-0.028692158541809027,RiskPage1,8
1718906210.75,33.87,0.15165908358387792,0.1791804382178769,-0.027521354637149362,RiskPage1,8
1718906211.0,33.89,0.19245440014205767,0.17772793486355462,0.014726465275396929,RiskPage1,8
1718906211.25,33.89,0.19245440014205767,0.17601819267934296,0.01643620745965397,RiskPage1,8
1718906211.5,33.89,0.19245440014205767,0.1740784796092847,0.01837592052975859,RiskPage1,8
1718906211.75,33.89,0.19245440014205767,0.17193816918722296,0.020516230951867,RiskPage1,8
1718906212.0,33.87,0.15165908358387792,0.16962801923012572,-0.01796893564916931,RiskPage1,8
1718906212.25,33.87,0.15165908358387792,0.1671794459744365,-0.015520362393435336,RiskPage1,8
1718906212.5,33.87,0.15165908358387792,0.1646238086085572,-0.012964725027513491,RiskPage1,8
1718906212.75,33.87,0.15165908358387792,0.16199171893207248,-0.010332635350989055,RiskPage1,8
1718906213.0,33.89,0.19245440014205767,0.15931239044328394,0.03314200969601603,RiskPage1,8
1718906213.25,33.89,0.19245440014205767,0.15661304053988082,0.03584135959945305,RiskPage1,8
1718906213.5,33.89,0.19245440014205767,0.15391835877049334,0.0385360413688716,RiskPage1,8
1718906213.75,33.89,0.19245440014205767,0.15125005323129398,0.04120434690809901,RiskPage1,8
1718906214.0,33.84,0.09046610874663003,0.14862648621091235,-0.058160377466922396,RiskPage1,8
1718906214.25,33.84,0.09046610874663003,0.14606240889247557,-0.05559630014846528,RiskPage1,8
1718906214.5,33.84,0.09046610874663003,0.14356880310654754,-0.05310269436252198,RiskPage1,8
1718906214.75,33.84,0.09046610874663003,0.14115283561811764,-0.0506867268740823,RiskPage1,8
1718906215.0,33.87,0.15165908358387792,0.13881792720285782,0.012841156378429634,RiskPage1,8
1718906215.25,33.87,0.15165908358387792,0.13656393500159078,0.015095148579695464,RiskPage1,8
1718906215.5,33.87,0.15165908358387792,0.13438744266222646,0.017271640919053373,RiskPage1,8
1718906215.75,33.87,0.15165908358387792,0.1322821489317021,0.019376934649566517,RiskPage1,8
1718906216.0,33.84,0.09046610874663003,0.13023934189580666,-0.039773233151801576,RiskPage1,8
1718906216.25,33.84,0.09046610874663003,0.1282484430837777,-0.03778233433979217,RiskPage2,8
1718906216.5,33.84,0.09046610874663003,0.12629760314662167,-0.035831494402658925,RiskPage2,8
1718906216.75,33.84,0.09046610874663003,0.12437432875223457,-0.03390822000829684,RiskPage2,8
1718906217.0,33.87,0.15165908358387792,0.12246611875733057,0.029192964823829153,RiskPage2,8
1718906217.25,33.87,0.15165908358387792,0.12056108676690731,0.03109799681422709,RiskPage2,8
1718906217.5,33.87,0.15165908358387792,0.11864854710024192,0.033010536480869226,RiskPage2,8
1718906217.75,33.87,0.15165908358387792,0.11671954215362182,0.03493954142746948,RiskPage2,8
1718906218.0,33.87,0.15165908358387792,0.11476729127942308,0.03689179230165301,RiskPage2,8
1718906218.25,33.87,0.15165908358387792,0.11278754453105087,0.038871539050015794,RiskPage2,8
1718906218.5,33.87,0.15165908358387792,0.11077882876144354,0.04088025481962048,RiskPage2,8
1718906218.75,33.87,0.15165908358387792,0.10874257833220437,0.04291650524886442,RiskPage2,8
1718906219.0,33.84,0.09046610874663003,0.10668314777121775,-0.01621703902738427,RiskPage2,8
1718906219.25,33.84,0.09046610874663003,0.104607708770815,-0.014141600026961104,RiskPage2,8
1718906219.5,33.84,0.09046610874663003,0.1025260386142099,-0.0120599298703278,RiskPage2,8
1718906219.75,33.84,0.09046610874663003,0.10045021117126708,-0.009984102427349394,RiskPage2,8
1718906220.0,33.84,0.09046610874663003,0.09839420483013665,-0.007928096086176666,RiskPage2,8
1718906220.25,33.84,0.09046610874663003,0.09637344406476545,-0.005907335320757184,RiskPage2,8
1718906220.5,33.84,0.09046610874663003,0.09440429281355253,-0.0039381840694907855,RiskPage2,8
1718906220.75,33.84,0.09046610874663003,0.09250351854288012,-0.0020374097987604367,RiskPage2,8
1718906221.0,33.83,0.0700684504675329,0.09068774587841469,-0.02061929541333044,RiskPage2,8
1718906221.25,33.83,0.0700684504675329,0.08897291808285636,-0.018904467617707227,RiskPage3,8
1718906221.5,33.83,0.0700684504675329,0.08737378350738355,-0.0173053330421667,RiskPage3,8
1718906221.75,33.83,0.0700684504675329,0.08590342251568622,-0.01583497205039916,RiskPage3,8
1718906222.0,33.84,0.09046610874663003,0.08457282836580868,0.005893280378647808,RiskPage3,8
1718906222.25,33.84,0.09046610874663003,0.08339055325586792,0.007075555488662431,RiskPage3,8
1718906222.5,33.84,0.09046610874663003,0.08236242832975983,0.008103680414845174,RiskPage3,8
1718906222.75,33.84,0.09046610874663003,0.08149136401811437,0.008974744726565159,RiskPage3,8
1718906223.0,33.83,0.0700684504675329,0.0807772347338183,-0.010708784268162522,RiskPage3,8
1718906223.25,33.83,0.0700684504675329,0.08021684967072806,-0.010148399205001074,RiskPage3,8
1718906223.5,33.83,0.0700684504675329,0.07980400924761648,-0.009735558781821385,RiskPage3,8
1718906223.75,33.83,0.0700684504675329,0.07952964456624113,-0.009461194100381883,RiskPage3,8
1718906224.0,33.83,0.0700684504675329,0.07938203510454386,-0.009313584638625211,RiskPage3,8
1718906224.25,33.83,0.0700684504675329,0.0793470977735462,-0.009278647307573735,RiskPage3,8
1718906224.5,33.83,0.0700684504675329,0.07940873849321048,-0.009340288027190662,RiskPage3,8
1718906224.75,33.83,0.0700684504675329,0.07954925567046518,-0.00948080520440512,RiskPage3,8
1718906225.0,33.84,0.09046610874663003,0.07974978347930502,0.010716325265884901,RiskPage3,8
1718906225.25,33.84,0.09046610874663003,0.07999076173439222,0.010475347010822707,RiskPage3,8
1718906225.5,33.84,0.09046610874663003,0.08025241849322921,0.010213690252002857,RiskPage3,8
1718906225.75,33.84,0.09046610874663003,0.08051525137312673,0.009950857372114711,RiskPage3,8
1718906226.0,33.84,0.09046610874663003,0.0807604939452792,0.009705614799964103,RiskPage3,8
1718906226.25,33.84,0.09046610874663003,0.08097055444149054,0.009495554303747496,RiskPage4,8
1718906226.5,33.84,0.09046610874663003,0.0811294153146455,0.009336693430580521,RiskPage4,8
