time,value,zscore,tonic,phasic,page,rnd
1718906428.75,34.05,0.5188169326074377,0.5292276739704093,-0.010410741376474297,MarketGridChoice,11
1718906429.0,34.05,0.5188169326074377,0.5279846263071039,-0.009167693713073244,MarketGridChoice,11
1718906429.25,34.05,0.5188169326074377,0.5268361436754758,-0.008019211081357742,MarketGridChoice,11
1718906429.5,34.05,0.5188169326074377,0.525807528987426,-0.006990596393229954,MarketGridChoice,11
1718906429.75,34.05,0.5188169326074377,0.5249221357476933,-0.0061052031534300465,MarketGridChoice,11
1718906430.0,34.05,0.5188169326074377,0.5242010028903686,-0.005384070296050283,MarketGridChoice,11
1718906430.25,34.05,0.5188169326074377,0.5236625408285419,-0.004845608234182631,MarketGridChoice,11
1718906430.5,34.05,0.5188169326074377,0.5233222696165469,-0.004505337022162698,MarketGridChoice,11
1718906430.75,34.05,0.5188169326074377,0.5231926089316393,-0.004375676337247943,MarketGridChoice,11
1718906431.0,34.07,0.5596122491656175,0.5232827187632202,0.036329530389339115,MarketGridChoice,11
1718906431.25,34.07,0.5596122491656175,0.5235983893011792,0.03601385985134874,MarketGridChoice,11
1718906431.5,34.07,0.5596122491656175,0.5241419785672856,0.035470270585191845,MarketGridChoice,11
1718906431.75,34.07,0.5596122491656175,0.5249123968138445,0.034699852338564444,MarketGridChoice,11
1718906432.0,34.05,0.5188169326074377,0.5259051375222571,-0.007088204928113698,MarketGridChoice,11
1718906432.25,34.05,0.5188169326074377,0.5271123557817969,-0.008295423187755557,MarketGridChoice,11
1718906432.5,34.05,0.5188169326074377,0.5285229956685402,-0.009706063074616078,MarketGridChoice,11
1718906432.75,34.05,0.5188169326074377,0.5301229687337556,-0.0113060361399628,MarketGridChoice,11
1718906433.0,34.05,0.5188169326074377,0.5318953856764485,-0.013078453082800617,MarketGridChoice,11
1718906433.25,34.05,0.5188169326074377,0.5338208426416307,-0.015003910048141623,MarketGridChoice,11
1718906433.5,34.05,0.5188169326074377,0.5358777623685954,-0.01706082977527842,MarketGridChoice,11
1718906433.75,34.05,0.5188169326074377,0.5380427886839858,-0.019225856090853265,MarketGridChoice,11
1718906434.0,34.05,0.5188169326074377,0.5402912306962255,-0.021474298103288592,MarketGridChoice,11
1718906434.25,34.05,0.5188169326074377,0.5425975506244094,-0.023780618031678236,MarketGridChoice,11
1718906434.5,34.05,0.5188169326074377,0.5449358866276398,-0.026118954035124025,MarketGridChoice,11
1718906434.75,34.05,0.5188169326074377,0.5472805994505564,-0.028463666858264906,MarketGridChoice,11
1718906435.0,34.07,0.5596122491656175,0.5496068293475292,0.01000541980270974,MarketGridChoice,11
1718906435.25,34.07,0.5596122491656175,0.551891047788728,0.007721201361271406,MarketGridChoice,11
1718906435.5,34.07,0.5596122491656175,0.5541115870875915,0.005500662062162319,MarketGridChoice,11
1718906435.75,34.07,0.5596122491656175,0.5562491304995586,0.0033631186499459174,MarketGridChoice,11
1718906436.0,34.09,0.6004075657237972,0.55828714564787,0.042120420059564054,MarketGridChoice,11
1718906436.25,34.09,0.6004075657237972,0.5602122453793965,0.04019532032778976,MarketGridChoice,11
1718906436.5,34.09,0.6004075657237972,0.5620144623136071,0.03839310339333823,MarketGridChoice,11
1718906436.75,34.09,0.6004075657237972,0.5636874263240238,0.036720139382692044,MarketGridChoice,11
1718906437.0,34.07,0.5596122491656175,0.5652284378121922,-0.005616188663869134,MarketGridChoice,11
1718906437.25,34.07,0.5596122491656175,0.566638433652821,-0.0070261845046907904,MarketGridChoice,11
1718906437.5,34.07,0.5596122491656175,0.5679218468149491,-0.008309597666988282,MarketGridChoice,11
1718906437.75,34.07,0.5596122491656175,0.5690863646241492,-0.00947411547633111,MarketGridChoice,11
1718906438.0,34.09,0.6004075657237972,0.5701425942278406,0.03026497147804351,MarketGridChoice,11
1718906438.25,34.09,0.6004075657237972,0.5711036469634024,0.02930391874239814,MarketGridChoice,11
1718906438.5,34.09,0.6004075657237972,0.5719846559847932,0.028422909720953998,MarketGridChoice,11
1718906438.75,34.09,0.6004075657237972,0.5728022436677143,0.027605322038008768,MarketGridChoice,11
1718906439.0,34.05,0.5188169326074377,0.573573956926297,-0.054757024336930506,MarketGridChoice,11
1718906439.25,34.05,0.5188169326074377,0.5743176895035745,-0.055500756914180945,MarketGridChoice,11
1718906439.5,34.05,0.5188169326074377,0.5750511103762361,-0.05623417778679401,MarketGridChoice,11
1718906439.75,34.05,0.5188169326074377,0.5757911165270225,-0.05697418393751178,MarketGridChoice,11
1718906440.0,34.09,0.6004075657237972,0.5765533265178308,0.023854239188128817,MarketGridChoice,11
1718906440.25,34.09,0.6004075657237972,0.5773516287590813,0.02305593694698991,MarketGridChoice,11
1718906440.5,34.09,0.6004075657237972,0.5781977954615991,0.022209770244608185,MarketGridChoice,11
1718906440.75,34.09,0.6004075657237972,0.5791011703286422,0.021306395377726745,MarketGridChoice,11
1718906441.0,34.07,0.5596122491656175,0.5800684353349886,-0.02045618618661274,MarketGridChoice,11
1718906441.25,34.07,0.5596122491656175,0.5811034595153414,-0.021491210366755074,MarketGridChoice,11
1718906441.5,34.07,0.5596122491656175,0.5822072304827832,-0.022594981333965154,MarketGridChoice,11
1718906441.75,34.07,0.5596122491656175,0.5833778673200427,-0.023765618170975628,MarketGridChoice,11
1718906442.0,34.09,0.6004075657237972,0.584610711485099,0.01579685422240887,MarketGridChoice,11
1718906442.25,34.09,0.6004075657237972,0.5858984904929989,0.014509075214776488,MarketGridChoice,11
1718906442.5,34.09,0.6004075657237972,0.5872315474928161,0.013176018215227433,MarketGridChoice,11
1718906442.75,34.09,0.6004075657237972,0.5885981285778679,0.011809437130438662,MarketGridChoice,11
1718906443.0,34.09,0.6004075657237972,0.5899847188235368,0.010422846885021639,MarketGridChoice,11
1718906443.25,34.09,0.6004075657237972,0.5913764176366764,0.009031148072116994,MarketGridChoice,11
1718906443.5,34.09,0.6004075657237972,0.592757343954125,0.007650221754880251,MarketGridChoice,11
1718906443.75,34.09,0.6004075657237972,0.5941110620435242,0.006296503665664376,MarketGridChoice,11
1718906444.0,34.09,0.6004075657237972,0.5954210190314912,0.004986546677846929,MarketGridChoice,11
1718906444.25,34.09,0.6004075657237972,0.5966709857153724,0.003736579994077628,MarketGridChoice,11
1718906444.5,34.09,0.6004075657237972,0.5978454926208415,0.0025620730886794126,MarketGridChoice,11
1718906444.75,34.09,0.6004075657237972,0.5989302535767937,0.0014773121327554747,MarketGridChoice,11
1718906445.0,34.07,0.5596122491656175,0.5999125692323722,-0.04030032008101795,MarketGridChoice,11
1718906445.25,34.07,0.5596122491656175,0.6007817028954264,-0.04116945374413105,MarketGridChoice,11
1718906445.5,34.07,0.5596122491656175,0.601529220812282,-0.041916971661089146,MarketGridChoice,11
1718906445.75,34.07,0.5596122491656175,0.602149288575923,-0.042537039424874405,MarketGridChoice,11
1718906446.0,34.11,0.6412028822819624,0.6026389148713753,0.03856396739583619,MarketGridChoice,11
1718906446.25,34.11,0.6412028822819624,0.6029981334664257,0.03820474880057128,MarketGridChoice,11
1718906446.5,34.11,0.6412028822819624,0.6032301145086266,0.03797276775812965,MarketGridChoice,11
1718906446.75,34.11,0.6412028822819624,0.6033411970339286,0.037861685232566666,MarketGridChoice,11
1718906447.0,34.09,0.6004075657237972,0.6033408362330172,-0.0029332705249625717,MarketGridChoice,11
1718906447.25,34.09,0.6004075657237972,0.6032414613878192,-0.0028338956800492386,ForecastPage,11
1718906447.5,34.09,0.6004075657237972,0.6030582432763141,-0.0026506775688323065,ForecastPage,11
1718906447.75,34.09,0.6004075657237972,0.6028087729999463,-0.0024012072927499413,ForecastPage,11
1718906448.0,34.11,0.6412028822819624,0.6025126574112274,0.038690224853858285,ForecastPage,11
1718906448.25,34.11,0.6412028822819624,0.6021910394888657,0.03901184277595996,ForecastPage,11
1718906448.5,34.11,0.6412028822819624,0.6018660550631769,0.03933682720141006,ForecastPage,11
1718906448.75,34.11,0.6412028822819624,0.6015602401733132,0.039642642091061026,ForecastPage,11
1718906449.0,34.07,0.5596122491656175,0.6012959059149615,-0.04168365676711622,ForecastPage,11
1718906449.25,34.07,0.5596122491656175,0.601094499702504,-0.04148225055481247,ForecastPage,11
1718906449.5,34.07,0.5596122491656175,0.6009759731660707,-0.04136372401850188,ForecastPage,11
1718906449.75,34.07,0.5596122491656175,0.6009581772161847,-0.0413459280687057,ForecastPage,11
1718906450.0,34.09,0.6004075657237972,0.601056304058039,-0.000648738352434744,ForecastPage,11
1718906450.25,34.09,0.6004075657237972,0.6012823942228799,-0.0008748285172920298,ForecastPage,11
1718906450.5,34.09,0.6004075657237972,0.6016449242419672,-0.0012373585363544548,ForecastPage,11
1718906450.75,34.09,0.6004075657237972,0.6021484876993407,-0.0017409219936588144,ForecastPage,11
1718906451.0,34.09,0.6004075657237972,0.60279357929873,-0.0023860135929337205,ForecastPage,11
1718906451.25,34.09,0.6004075657237972,0.6035764884177435,-0.0031689227117881816,ForecastPage,11
1718906451.5,34.09,0.6004075657237972,0.6044893054741493,-0.004081739767992998,ForecastPage,11
1718906451.75,34.09,0.6004075657237972,0.605520041328635,-0.005112475622239607,ForecastPage,11
1718906452.0,34.09,0.6004075657237972,0.6066528569178558,-0.006245291211188267,ForecastPage,11
1718906452.25,34.09,0.6004075657237972,0.6078683973750982,-0.007460831668133378,ForecastPage,11
1718906452.5,34.09,0.6004075657237972,0.6091442220845702,-0.00873665637729248,ForecastPage,11
1718906452.75,34.09,0.6004075657237972,0.6104553194686255,-0.010047753761029529,ForecastPage,11
1718906453.0,34.09,0.6004075657237972,0.6117746928740619,-0.011367127166151195,ForecastPage,11
1718906453.25,34.09,0.6004075657237972,0.6130740017632275,-0.012666436055013199,ForecastPage,11
1718906453.5,34.09,0.6004075657237972,0.6143242405983865,-0.013916674889887185,ForecastPage,11
1718906453.75,34.09,0.6004075657237972,0.6154964364155853,-0.0150888707068254,ForecastPage,11
1718906454.0,34.11,0.6412028822819624,0.616562345210635,0.02464053705652069,ForecastPage,11
1718906454.25,34.11,0.6412028822819624,0.6174951270066004,0.023707755260751837,ForecastPage,11
1718906454.5,34.11,0.6412028822819624,0.6182699799361713,0.02293290233134028,ForecastPage,11
1718906454.75,34.11,0.6412028822819624,0.6188647149170869,0.022338167350545012,ForecastPage,11
1718906455.0,34.11,0.6412028822819624,0.619260254520416,0.02194262774729608,ForecastPage,11
1718906455.25,34.11,0.6412028822819624,0.6194410423419864,0.021761839925765192,ForecastPage,11
1718906455.5,34.11,0.6412028822819624,0.6193953524288838,0.021807529838866864,ForecastPage,11
1718906455.75,34.11,0.6412028822819624,0.6191154918903725,0.022087390377337434,ForecastPage,11
1718906456.0,34.09,0.6004075657237972,0.6185978935294405,-0.018190327819975427,ForecastPage,11
1718906456.25,34.09,0.6004075657237972,0.6178430989645705,-0.017435533255222308,ForecastPage,11
1718906456.5,34.09,0.6004075657237972,0.6168556360863393,-0.016448070377142347,ForecastPage,11
1718906456.75,34.09,0.6004075657237972,0.6156437976692085,-0.015236231960192479,ForecastPage,11
1718906457.0,34.11,0.6412028822819624,0.6142193304696351,0.026983551797341833,ForecastPage,11
1718906457.25,34.11,0.6412028822819624,0.6125970462068198,0.028605836059936936,ForecastPage,11
1718906457.5,34.11,0.6412028822819624,0.6107943675158154,0.030408514750713607,ForecastPage,11
1718906457.75,34.11,0.6412028822819624,0.6088308233490018,0.03237205891729982,ForecastPage,11
1718906458.0,34.07,0.5596122491656175,0.6067275093739725,-0.04711526022423528,ForecastPage,11
1718906458.25,34.07,0.5596122491656175,0.6045065295708312,-0.04489428042129921,ForecastPage,11
1718906458.5,34.07,0.5596122491656175,0.602190435307748,-0.04257818615840053,ForecastPage,11
1718906458.75,34.07,0.5596122491656175,0.5998016775363482,-0.04018942838715903,ForecastPage,11
1718906459.0,34.09,0.6004075657237972,0.5973620863851353,0.0030454793221058665,ForecastPage,11
1718906459.25,34.09,0.6004075657237972,0.5948923904872926,0.0055151752198557905,ForecastPage,11
1718906459.5,34.09,0.6004075657237972,0.592411786125136,0.007995779581957262,ForecastPage,11
1718906459.75,34.09,0.6004075657237972,0.5899375639967395,0.010470001710337452,ForecastPage,11
1718906460.0,34.09,0.6004075657237972,0.5874847993336535,0.012922766373446262,ForecastPage,11
1718906460.25,34.09,0.6004075657237972,0.585066109336228,0.01534145637093385,ForecastPage,11
1718906460.5,34.09,0.6004075657237972,0.5826914804586588,0.017716085248603766,ForecastPage,11
1718906460.75,34.09,0.6004075657237972,0.5803681669157503,0.0200393987916491,ForecastPage,11
1718906461.0,34.07,0.5596122491656175,0.5781006608044804,-0.01848841165509062,ForecastPage,11
1718906461.25,34.07,0.5596122491656175,0.5758907333199598,-0.016278484170371258,ForecastPage,11
1718906461.5,34.07,0.5596122491656175,0.5737375455754273,-0.014125296425616166,ForecastPage,11
1718906461.75,34.07,0.5596122491656175,0.5716378264101358,-0.01202557726008293,ForecastPage,11
1718906462.0,34.07,0.5596122491656175,0.5695861132445013,-0.009973864094191615,ForecastPage,11
1718906462.25,34.07,0.5596122491656175,0.5675750505483944,-0.007962801397815883,ForecastPage,11
1718906462.5,34.07,0.5596122491656175,0.56559573891311,-0.005983489762251911,ForecastPage,11
1718906462.75,34.07,0.5596122491656175,0.5636381261720065,-0.004025877020858344,ForecastPage,11
1718906463.0,34.07,0.5596122491656175,0.5616914306077945,-0.002079181456344662,ForecastPage,11
1718906463.25,34.07,0.5596122491656175,0.5597445851091647,-0.00013233595740072546,ForecastPage,11
1718906463.5,34.07,0.5596122491656175,0.5577866902705952,0.001825558881494676,ForecastPage,11
1718906463.75,34.07,0.5596122491656175,0.5558074639228645,0.0038047852295608198,ForecastPage,11
1718906464.0,34.07,0.5596122491656175,0.553797674475732,0.005814574677035072,ForecastPage,11
1718906464.25,34.07,0.5596122491656175,0.5517495457678453,0.00786270338526641,ForecastPage,11
1718906464.5,34.07,0.5596122491656175,0.5496571218532993,0.009955127300155197,ForecastPage,11
1718906464.75,34.07,0.5596122491656175,0.5475165812921279,0.012095667861664038,ForecastPage,11
1718906465.0,34.07,0.5596122491656175,0.5453264920174657,0.014285757136654961,ForecastPage,11
1718906465.25,34.07,0.5596122491656175,0.5430879996704921,0.01652424948394564,ForecastPage,11
1718906465.5,34.07,0.5596122491656175,0.5408049443516163,0.018807304803124255,ForecastPage,11
1718906465.75,34.07,0.5596122491656175,0.538483902939222,0.02112834621580436,ForecastPage,11
1718906466.0,34.05,0.5188169326074377,0.5361341563625416,-0.017317223765428925,ForecastPage,11
1718906466.25,34.05,0.5188169326074377,0.5337675833530504,-0.014950650755693084,ForecastPage,11
1718906466.5,34.05,0.5188169326074377,0.5313984841052201,-0.012581551507640919,ForecastPage,11
1718906466.75,34.05,0.5188169326074377,0.529043338842004,-0.010226406244226388,ForecastPage,11
1718906467.0,34.05,0.5188169326074377,0.5267205074490406,-0.007903574851087298,ForecastPage,11
1718906467.25,34.05,0.5188169326074377,0.5244498771321712,-0.00563294453406438,ForecastPage,11
1718906467.5,34.05,0.5188169326074377,0.5222524655395854,-0.0034355329413469516,ForecastPage,11
1718906467.75,34.05,0.5188169326074377,0.5201499870695203,-0.0013330544711718031,ForecastPage,11
1718906468.0,34.05,0.5188169326074377,0.5181643902487195,0.0006525423497180417,ForecastPage,11
1718906468.25,34.05,0.5188169326074377,0.5163173741898337,0.0024995584086724455,ForecastPage,11
1718906468.5,34.05,0.5188169326074377,0.5146298922710589,0.004187040327495754,ForecastPage,11
1718906468.75,34.05,0.5188169326074377,0.5131216513617447,0.005695281236838719,ForecastPage,11
1718906469.0,34.05,0.5188169326074377,0.5118106151572676,0.007006317441325078,ForecastPage,11
1718906469.25,34.05,0.5188169326074377,0.5107125204806789,0.008104412117903212,ForecastPage,11
1718906469.5,34.05,0.5188169326074377,0.5098404157360228,0.008976516862529477,ForecastPage,11
1718906469.75,34.05,0.5188169326074377,0.5092042310217595,0.009612701576744612,ForecastPage,11
1718906470.0,34.05,0.5188169326074377,0.5088103896815612,0.01000654291687842,ForecastPage,11
1718906470.25,34.05,0.5188169326074377,0.5086614712209143,0.010155461377447519,ForecastPage,11
1718906470.5,34.05,0.5188169326074377,0.5087559354784369,0.010060997119837578,ForecastPage,11
1718906470.75,34.05,0.5188169326074377,0.509087917629526,0.009729014968655693,ForecastPage,11
1718906471.0,34.03,0.4780216160492724,0.5096471029303283,-0.03162548689040576,ForecastPage,11
1718906471.25,34.03,0.4780216160492724,0.5104186889955854,-0.03239707295575395,ForecastPage,11
1718906471.5,34.03,0.4780216160492724,0.5113834417734806,-0.033361825733734383,ForecastPage,11
1718906471.75,34.03,0.4780216160492724,0.5125178492084828,-0.034496233168813,ForecastPage,11
1718906472.0,34.05,0.5188169326074377,0.5137943739243324,0.005022558673437132,ForecastPage,11
1718906472.25,34.05,0.5188169326074377,0.5151818032637969,0.003635129333919535,ForecastPage,11
1718906472.5,34.05,0.5188169326074377,0.5166456919080138,0.0021712406896628005,ForecastPage,11
1718906472.75,34.05,0.5188169326074377,0.5181488892932696,0.0006680433043796084,ForecastPage,11
1718906473.0,34.05,0.5188169326074377,0.5196521413229618,-0.000835208725329097,ForecastPage,11
1718906473.25,34.05,0.5188169326074377,0.5211147535348221,-0.002297820937197316,ForecastPage,11
1718906473.5,34.05,0.5188169326074377,0.5224953009606589,-0.0036783683630356454,ForecastPage,11
1718906473.75,34.05,0.5188169326074377,0.5237523684088935,-0.00493543581126736,ForecastPage,11
1718906474.0,34.05,0.5188169326074377,0.5248453038068785,-0.006028371209247168,ForecastPage,11
1718906474.25,34.05,0.5188169326074377,0.5257349665680793,-0.00691803397044205,ForecastPage,11
1718906474.5,34.05,0.5188169326074377,0.5263844527191668,-0.007567520121524335,ForecastPage,11
1718906474.75,34.05,0.5188169326074377,0.5267597787668181,-0.007942846169172058,ForecastPage,11
1718906475.0,34.07,0.5596122491656175,0.5268305070473432,0.0327817421084838,ForecastPage,11
1718906475.25,34.07,0.5596122491656175,0.5265702966339841,0.033041952521840764,ForecastPage,11
1718906475.5,34.07,0.5596122491656175,0.5259573658178321,0.03365488333798624,ForecastPage,11
1718906475.75,34.07,0.5596122491656175,0.5249748547307942,0.034637394425012014,ForecastPage,11
1718906476.0,34.05,0.5188169326074377,0.5236110797703387,-0.004794147172731186,ForecastPage,11
1718906476.25,34.05,0.5188169326074377,0.5218596749536463,-0.0030427423560653,ForecastPage,11
1718906476.5,34.05,0.5188169326074377,0.5197196189470156,-0.0009026863494694896,ForecastPage,11
1718906476.75,34.05,0.5188169326074377,0.5171951500527406,0.001621782544761613,ForecastPage,11
1718906477.0,34.05,0.5188169326074377,0.5142955747100604,0.004521357887389091,ForecastPage,11
1718906477.25,34.05,0.5188169326074377,0.5110349779762562,0.007781954621131265,MarketWaitPage,11
1718906477.5,34.05,0.5188169326074377,0.507431846956987,0.011385085640329005,MarketWaitPage,11
1718906477.75,34.05,0.5188169326074377,0.5035086202346356,0.015308312362599196,MarketWaitPage,11
1718906478.0,34.03,0.4780216160492724,0.4992911779765977,-0.021269561937619162,MarketWaitPage,11
1718906478.25,34.03,0.4780216160492724,0.4948082885493903,-0.016786672510511892,MarketWaitPage,11
1718906478.5,34.03,0.4780216160492724,0.49009102806339727,-0.012069412024627019,MarketWaitPage,11
1718906478.75,34.03,0.4780216160492724,0.48517218928246386,-0.0071505732438079325,MarketWaitPage,11
1718906479.0,34.03,0.4780216160492724,0.4800856957496275,-0.0020640797110894754,MarketWaitPage,11
1718906479.25,34.03,0.4780216160492724,0.47486603585695325,0.0031555801814662117,MarketWaitPage,11
1718906479.5,34.03,0.4780216160492724,0.4695477300122535,0.008473886026050422,MarketWaitPage,11
1718906479.75,34.03,0.4780216160492724,0.46416484211791664,0.013856773920278287,MarketWaitPage,11
1718906480.0,33.99,0.39643098293292744,0.458750544338608,-0.06231956141685785,MarketWaitPage,11
1718906480.25,33.99,0.39643098293292744,0.4533367416207533,-0.0569057586990928,MarketWaitPage,11
1718906480.5,33.99,0.39643098293292744,0.4479537596485231,-0.051522776726941895,MarketWaitPage,11
1718906480.75,33.99,0.39643098293292744,0.4426300969295471,-0.046199114008035565,MarketWaitPage,11
1718906481.0,34.03,0.4780216160492724,0.43739223865545357,0.040629377382342194,MarketWaitPage,11
1718906481.25,34.03,0.4780216160492724,0.4322645271640214,0.045757088873721936,MarketWaitPage,11
1718906481.5,34.03,0.4780216160492724,0.42726908160028715,0.0507525344374112,MarketWaitPage,11
1718906481.75,34.03,0.4780216160492724,0.4224257580424604,0.05559585799519972,MarketWaitPage,11
1718906482.0,34.0,0.4168286412120101,0.41775214106251085,-0.0009234998621449261,MarketWaitPage,11
1718906482.25,34.0,0.4168286412120101,0.41326355834528855,0.0035650828550514192,MarketWaitPage,11
1718906482.5,34.0,0.4168286412120101,0.4089731113305432,0.00785552986977667,MarketWaitPage,11
1718906482.75,34.0,0.4168286412120101,0.40489171653701894,0.01193692466328751,MarketWaitPage,11
1718906483.0,33.99,0.39643098293292744,0.40102815398357494,-0.004597171062356409,MarketWaitPage,11
1718906483.25,33.99,0.39643098293292744,0.39738912073724036,-0.0009581378160175222,MarketWaitPage,11
1718906483.5,33.99,0.39643098293292744,0.39397928897348966,0.0024516939477486933,MarketWaitPage,11
1718906483.75,33.99,0.39643098293292744,0.3908013689604048,0.005629613960862082,MarketWaitPage,11
1718906484.0,33.97,0.3556356663747477,0.3878561780328804,-0.03222051166975013,MarketWaitPage,11
1718906484.25,33.97,0.3556356663747477,0.385142716882908,-0.029507050519719077,MarketWaitPage,11
1718906484.5,33.97,0.3556356663747477,0.38265825435694656,-0.027022587993683067,MarketWaitPage,11
1718906484.75,33.97,0.3556356663747477,0.3803984214563047,-0.02476275509295059,MarketWaitPage,11
1718906485.0,33.99,0.39643098293292744,0.3783573144726188,0.018073668449022175,MarketWaitPage,11
1718906485.25,33.99,0.39643098293292744,0.37652760631356036,0.019903376608204723,RoundResultsPage,11
1718906485.5,33.99,0.39643098293292744,0.3749006642756923,0.02153031864621437,RoundResultsPage,11
1718906485.75,33.99,0.39643098293292744,0.3734666719705099,0.022964310951555236,RoundResultsPage,11
1718906486.0,33.97,0.3556356663747477,0.37221475289259337,-0.016579086528534064,RoundResultsPage,11
1718906486.25,33.97,0.3556356663747477,0.3711330932164668,-0.015497426852219828,RoundResultsPage,11
1718906486.5,33.97,0.3556356663747477,0.3702090617240483,-0.014573395359601362,RoundResultsPage,11
1718906486.75,33.97,0.3556356663747477,0.3694293251850161,-0.013793658820357877,RoundResultsPage,11
1718906487.0,33.99,0.39643098293292744,0.3687799579730232,0.02765102495003643,RoundResultsPage,11
1718906487.25,33.99,0.39643098293292744,0.36824654521094324,0.0281844377123474,RoundResultsPage,11
1718906487.5,33.99,0.39643098293292744,0.3678142793584484,0.028616703565080726,RoundResultsPage,11
1718906487.75,33.99,0.39643098293292744,0.3674680509366572,0.028962931987114863,RoundResultsPage,11
1718906488.0,33.97,0.3556356663747477,0.3671925350103495,-0.01155686864451385,RoundResultsPage,11
1718906488.25,33.97,0.3556356663747477,0.36697227600882415,-0.011336609642749625,RoundResultsPage,11
1718906488.5,33.97,0.3556356663747477,0.3667917742862173,-0.011156107919913484,RoundResultsPage,11
1718906488.75,33.97,0.3556356663747477,0.3666355783211422,-0.010999911954623335,RoundResultsPage,11
1718906489.0,33.97,0.3556356663747477,0.3664883865119445,-0.010852720145228945,RoundResultsPage,11
1718906489.25,33.97,0.3556356663747477,0.36633516210303635,-0.010699495736145627,RoundResultsPage,11
1718906489.5,33.97,0.3556356663747477,0.36616126392051757,-0.010525597553475678,RoundResultsPage,11
1718906489.75,33.97,0.3556356663747477,0.36595259438521877,-0.010316928018051695,RoundResultsPage,11
1718906490.0,33.97,0.3556356663747477,0.36569576480711546,-0.010060098439849924,RoundResultsPage,11
1718906490.25,33.97,0.3556356663747477,0.365378276347638,-0.009742609980300477,RoundResultsPage,11
1718906490.5,33.97,0.3556356663747477,0.36498871336539396,-0.009353046998009866,RoundResultsPage,11
1718906490.75,33.97,0.3556356663747477,0.364516944234082,-0.008881277866674444,RoundResultsPage,11
1718906491.0,33.97,0.3556356663747477,0.36395432323466625,-0.008318656867255761,RoundResultsPage,11
1718906491.25,33.97,0.3556356663747477,0.36329388587042477,-0.007658219503028573,RoundResultsPage,11
1718906491.5,33.97,0.3556356663747477,0.36253052902338523,-0.006894862656017303,RoundResultsPage,11
1718906491.75,33.97,0.3556356663747477,0.3616611668503009,-0.006025500482971614,RoundResultsPage,11
1718906492.0,33.99,0.39643098293292744,0.3606848532871723,0.03574612963829156,RoundResultsPage,11
1718906492.25,33.99,0.39643098293292744,0.3596028625658358,0.03682812035957983,RoundResultsPage,11
1718906492.5,33.99,0.39643098293292744,0.3584187202937899,0.038012262631577316,RoundResultsPage,11
1718906492.75,33.99,0.39643098293292744,0.3571381794068997,0.03929280351842108,RoundResultsPage,11
1718906493.0,33.97,0.3556356663747477,0.35576913758573425,-0.00013347121863636902,RoundResultsPage,11
1718906493.25,33.97,0.3556356663747477,0.3543214953427773,0.0013141710242812778,RoundResultsPage,11
1718906493.5,33.97,0.3556356663747477,0.35280695668089723,0.002828709686125721,RoundResultsPage,11
1718906493.75,33.97,0.3556356663747477,0.3512387767235817,0.004396889643409108,RoundResultsPage,11
1718906494.0,33.95,0.31484034981658243,0.34963146280470764,-0.0347911129959111,RoundResultsPage,11
1718906494.25,33.95,0.31484034981658243,0.3480004370412814,-0.03316008723251175,RoundResultsPage,11
1718906494.5,33.95,0.31484034981658243,0.34636166933896906,-0.03152131953022504,RoundResultsPage,11
1718906494.75,33.95,0.31484034981658243,0.3447312901149427,-0.02989094030622384,RoundResultsPage,11
1718906495.0,33.97,0.3556356663747477,0.3431251918632089,0.012510474503650296,RoundResultsPage,11
