time,value,zscore,tonic,phasic,page,rnd
1718906629.25,33.93,0.2740450332584027,0.26943153819654425,0.0046134950573258095,MarketGridChoice,13
1718906629.5,33.93,0.2740450332584027,0.26984225483317115,0.004202778420741231,MarketGridChoice,13
1718906629.75,33.93,0.2740450332584027,0.27023030685460914,0.0038147263993217415,MarketGridChoice,13
1718906630.0,33.93,0.2740450332584027,0.2705829800773045,0.0034620531766201062,MarketGridChoice,13
1718906630.25,33.93,0.2740450332584027,0.2708877690300088,0.003157264223884856,MarketGridChoice,13
1718906630.5,33.93,0.2740450332584027,0.2711327705083975,0.002912262745441625,MarketGridChoice,13
1718906630.75,33.93,0.2740450332584027,0.27130707994369213,0.0027379533100714403,MarketGridChoice,13
1718906631.0,33.93,0.2740450332584027,0.2714011782017733,0.002643855051896892,MarketGridChoice,13
1718906631.25,33.93,0.2740450332584027,0.27140729644306044,0.002637736810502343,MarketGridChoice,13
1718906631.5,33.93,0.2740450332584027,0.2713197470426435,0.002725286210801975,MarketGridChoice,13
1718906631.75,33.93,0.2740450332584027,0.27113520926679063,0.0029098239865319175,MarketGridChoice,13
1718906632.0,33.93,0.2740450332584027,0.2708529593995314,0.003192073853666954,MarketGridChoice,13
1718906632.25,33.93,0.2740450332584027,0.2704750362858316,0.0035699969672454866,MarketGridChoice,13
1718906632.5,33.93,0.2740450332584027,0.2700063347802302,0.004038698472731995,MarketGridChoice,13
1718906632.75,33.93,0.2740450332584027,0.26945462133514386,0.004590411917712603,MarketGridChoice,13
1718906633.0,33.93,0.2740450332584027,0.26883046790306536,0.0052145653496971315,MarketGridChoice,13
1718906633.25,33.93,0.2740450332584027,0.2681471024306945,0.005897930821987739,MarketGridChoice,13
1718906633.5,33.93,0.2740450332584027,0.2674201764562727,0.006624856796344215,MarketGridChoice,13
1718906633.75,33.93,0.2740450332584027,0.2666674526453859,0.007377580607181202,MarketGridChoice,13
1718906634.0,33.93,0.2740450332584027,0.2659084174715738,0.008136615780959588,MarketGridChoice,13
1718906634.25,33.93,0.2740450332584027,0.26516382661687615,0.008881206635640206,MarketGridChoice,13
1718906634.5,33.93,0.2740450332584027,0.2644551929784059,0.009589840274110112,MarketGridChoice,13
1718906634.75,33.93,0.2740450332584027,0.26380422935802333,0.010240803894508455,MarketGridChoice,13
1718906635.0,33.93,0.2740450332584027,0.26323225991425386,0.010812773338308539,MarketGridChoice,13
1718906635.25,33.93,0.2740450332584027,0.26275961619296095,0.011285417059645135,MarketGridChoice,13
1718906635.5,33.93,0.2740450332584027,0.26240503494346185,0.011639998309198627,MarketGridChoice,13
1718906635.75,33.93,0.2740450332584027,0.26218507588090295,0.011859957371820096,MarketGridChoice,13
1718906636.0,33.91,0.2332497167002229,0.26211357797947443,-0.028863861284863578,MarketGridChoice,13
1718906636.25,33.91,0.2332497167002229,0.2622011726787439,-0.028951455984063727,MarketGridChoice,13
1718906636.5,33.91,0.2332497167002229,0.2624548714738548,-0.02920515477910673,MarketGridChoice,13
1718906636.75,33.91,0.2332497167002229,0.2628777436979226,-0.02962802700311081,MarketGridChoice,13
1718906637.0,33.93,0.2740450332584027,0.26346869792584715,0.010576335327201196,MarketGridChoice,13
1718906637.25,33.93,0.2740450332584027,0.26422237745659544,0.009822655796500709,MarketGridChoice,13
1718906637.5,33.93,0.2740450332584027,0.2651291769516908,0.008915856301442529,MarketGridChoice,13
1718906637.75,33.93,0.2740450332584027,0.26617538370949906,0.007869649543659759,MarketGridChoice,13
1718906638.0,33.91,0.2332497167002229,0.2673434433691663,-0.03409372667417396,MarketGridChoice,13
1718906638.25,33.91,0.2332497167002229,0.26861234611516444,-0.03536262942017093,MarketGridChoice,13
1718906638.5,33.91,0.2332497167002229,0.26995812568968447,-0.0367084089947015,MarketGridChoice,13
1718906638.75,33.91,0.2332497167002229,0.27135445972024164,-0.03810474302528013,MarketGridChoice,13
1718906639.0,33.93,0.2740450332584027,0.27277335610903275,0.0012716771440772212,MarketGridChoice,13
1718906639.25,33.93,0.2740450332584027,0.2741859066809814,-0.00014087342791132586,MarketGridChoice,13
1718906639.5,33.93,0.2740450332584027,0.27556308619374814,-0.0015180529407250922,MarketGridChoice,13
1718906639.75,33.93,0.2740450332584027,0.27687657243225844,-0.002831539179287931,MarketGridChoice,13
1718906640.0,33.95,0.31484034981658243,0.2780995616504754,0.03674078816061868,MarketGridChoice,13
1718906640.25,33.95,0.31484034981658243,0.27920755321136853,0.035632796599667574,MarketGridChoice,13
1718906640.5,33.95,0.31484034981658243,0.2801790779578418,0.03466127185313613,MarketGridChoice,13
1718906640.75,33.95,0.31484034981658243,0.2809963465915895,0.033844003219331446,MarketGridChoice,13
1718906641.0,33.93,0.2740450332584027,0.28164579702974085,-0.00760076377705475,MarketGridChoice,13
1718906641.25,33.93,0.2740450332584027,0.28211852315443864,-0.00807348990180557,ForecastPage,13
1718906641.5,33.93,0.2740450332584027,0.2824105713202319,-0.008365538067649728,ForecastPage,13
1718906641.75,33.93,0.2740450332584027,0.2825230951992768,-0.008478061946743429,ForecastPage,13
1718906642.0,33.95,0.31484034981658243,0.282462363854232,0.032377985956435026,ForecastPage,13
1718906642.25,33.95,0.31484034981658243,0.282239622255042,0.032600727555582534,ForecastPage,13
1718906642.5,33.95,0.31484034981658243,0.28187080778553814,0.032969542025048613,ForecastPage,13
1718906642.75,33.95,0.31484034981658243,0.28137613060868877,0.03346421920186589,ForecastPage,13
1718906643.0,33.93,0.2740450332584027,0.2807795300052806,-0.0067344967529313,ForecastPage,13
1718906643.25,33.93,0.2740450332584027,0.2801080228129546,-0.006062989560623731,ForecastPage,13
1718906643.5,33.93,0.2740450332584027,0.27939096365111615,-0.005345930398796234,ForecastPage,13
1718906643.75,33.93,0.2740450332584027,0.2786592394993387,-0.0046142062470224884,ForecastPage,13
1718906644.0,33.93,0.2740450332584027,0.2779444232365552,-0.003899389984236421,ForecastPage,13
1718906644.25,33.93,0.2740450332584027,0.27727791186440254,-0.0032328786120758932,ForecastPage,13
1718906644.5,33.93,0.2740450332584027,0.27669007532116835,-0.002645042068830058,ForecastPage,13
1718906644.75,33.93,0.2740450332584027,0.27620944107180967,-0.0021644078194578385,ForecastPage,13
1718906645.0,33.91,0.2332497167002229,0.27586193807400916,-0.042612221379823616,ForecastPage,13
1718906645.25,33.91,0.2332497167002229,0.27567022131089597,-0.042420504616698856,ForecastPage,13
1718906645.5,33.91,0.2332497167002229,0.2756530948997975,-0.04240337820559251,ForecastPage,13
1718906645.75,33.91,0.2332497167002229,0.275825047924594,-0.0425753312303865,ForecastPage,13
1718906646.0,33.93,0.2740450332584027,0.276195912761849,-0.002150879509465506,ForecastPage,13
1718906646.25,33.93,0.2740450332584027,0.27677065102983744,-0.0027256177774638013,ForecastPage,13
1718906646.5,33.93,0.2740450332584027,0.27754926769663824,-0.003504234444280059,ForecastPage,13
1718906646.75,33.93,0.2740450332584027,0.27852684965035457,-0.00448181639801694,ForecastPage,13
1718906647.0,33.95,0.31484034981658243,0.2796937214130007,0.035146628397491886,ForecastPage,13
1718906647.25,33.95,0.31484034981658243,0.28103570783118287,0.03380464197928169,ForecastPage,13
1718906647.5,33.95,0.31484034981658243,0.28253449157382965,0.032305858236604874,ForecastPage,13
1718906647.75,33.95,0.31484034981658243,0.28416805210026924,0.030672297710134258,ForecastPage,13
1718906648.0,33.93,0.2740450332584027,0.28591117233583485,-0.011866139083642431,ForecastPage,13
1718906648.25,33.93,0.2740450332584027,0.287735999428833,-0.013690966176671752,ForecastPage,13
1718906648.5,33.93,0.2740450332584027,0.2896126464346397,-0.015567613182509474,ForecastPage,13
1718906648.75,33.93,0.2740450332584027,0.29150982236614775,-0.01746478911404838,ForecastPage,13
1718906649.0,33.95,0.31484034981658243,0.2933954786269669,0.021444871183281502,ForecastPage,13
1718906649.25,33.95,0.31484034981658243,0.2952374603691235,0.01960288944109375,ForecastPage,13
1718906649.5,33.95,0.31484034981658243,0.29700415183263806,0.017836197977546632,ForecastPage,13
1718906649.75,33.95,0.31484034981658243,0.29866510528955575,0.016175244520593997,ForecastPage,13
1718906650.0,33.93,0.2740450332584027,0.3001916438454011,-0.02614661059346924,ForecastPage,13
1718906650.25,33.93,0.2740450332584027,0.3015574289931939,-0.027512395741304135,ForecastPage,13
1718906650.5,33.93,0.2740450332584027,0.3027389843715107,-0.02869395111966703,ForecastPage,13
1718906650.75,33.93,0.2740450332584027,0.3037161675671519,-0.0296711343153574,ForecastPage,13
1718906651.0,33.95,0.31484034981658243,0.3044725820195047,0.010367767790418793,ForecastPage,13
1718906651.25,33.95,0.31484034981658243,0.30499592122262764,0.009844428587245501,ForecastPage,13
1718906651.5,33.95,0.31484034981658243,0.3052782376508493,0.009562112158975917,ForecastPage,13
1718906651.75,33.95,0.31484034981658243,0.3053161293335038,0.009524220476277967,ForecastPage,13
1718906652.0,33.95,0.31484034981658243,0.30511083790110105,0.009729511908643573,ForecastPage,13
1718906652.25,33.95,0.31484034981658243,0.30466825326246655,0.010172096547248705,ForecastPage,13
1718906652.5,33.95,0.31484034981658243,0.3039988218209466,0.010841527988748099,ForecastPage,13
1718906652.75,33.95,0.31484034981658243,0.30311735722639577,0.011722992583287963,ForecastPage,13
1718906653.0,33.95,0.31484034981658243,0.30204275500071054,0.012797594808971703,ForecastPage,13
1718906653.25,33.95,0.31484034981658243,0.30079761487494755,0.014042734934741985,ForecastPage,13
1718906653.5,33.95,0.31484034981658243,0.2994077772379747,0.015432572571729905,ForecastPage,13
1718906653.75,33.95,0.31484034981658243,0.29790178261649575,0.0169385671932303,ForecastPage,13
1718906654.0,33.93,0.2740450332584027,0.29631026547285727,-0.022265232221284372,ForecastPage,13
1718906654.25,33.93,0.2740450332584027,0.2946652957029352,-0.02062026245133181,ForecastPage,13
1718906654.5,33.93,0.2740450332584027,0.2929996829296726,-0.018954649678035975,ForecastPage,13
1718906654.75,33.93,0.2740450332584027,0.29134625993853375,-0.01730122668686233,ForecastPage,13
1718906655.0,33.95,0.31484034981658243,0.28973716237332975,0.025103187436556693,ForecastPage,13
1718906655.25,33.95,0.31484034981658243,0.2882031221641372,0.02663722764578436,ForecastPage,13
1718906655.5,33.95,0.31484034981658243,0.2867727921993527,0.028067557610603477,ForecastPage,13
1718906655.75,33.95,0.31484034981658243,0.2854721195721095,0.029368230237880193,ForecastPage,13
1718906656.0,33.93,0.2740450332584027,0.2843237843420691,-0.010278751090227814,ForecastPage,13
1718906656.25,33.93,0.2740450332584027,0.2833467200707838,-0.009301686818914101,ForecastPage,13
1718906656.5,33.93,0.2740450332584027,0.2825557312512113,-0.008510697999316502,ForecastPage,13
1718906656.75,33.93,0.2740450332584027,0.28196122098530624,-0.007916187733389441,ForecastPage,13
1718906657.0,33.91,0.2332497167002229,0.2815690397435235,-0.04831932304976719,ForecastPage,13
1718906657.25,33.91,0.2332497167002229,0.28138046272538014,-0.048130746031606636,ForecastPage,13
1718906657.5,33.91,0.2332497167002229,0.28139229927528686,-0.04814258258149713,ForecastPage,13
1718906657.75,33.91,0.2332497167002229,0.281597133119028,-0.04834741642522197,ForecastPage,13
1718906658.0,33.93,0.2740450332584027,0.28198368708887617,-0.007938653836873463,ForecastPage,13
1718906658.25,33.93,0.2740450332584027,0.2825373008047863,-0.008492267552765942,ForecastPage,13
1718906658.5,33.93,0.2740450332584027,0.2832405048407816,-0.009195471588743386,ForecastPage,13
1718906658.75,33.93,0.2740450332584027,0.2840736705949055,-0.010028637342850172,ForecastPage,13
1718906659.0,33.95,0.31484034981658243,0.28501571170339524,0.029824638106854824,ForecastPage,13
1718906659.25,33.95,0.31484034981658243,0.28604481061017784,0.028795539200083712,ForecastPage,13
1718906659.5,33.95,0.31484034981658243,0.2871391429470423,0.027701206863226024,ForecastPage,13
1718906659.75,33.95,0.31484034981658243,0.288277572740626,0.026562777069643384,ForecastPage,13
1718906660.0,33.95,0.31484034981658243,0.28944029309508595,0.025400056715177595,ForecastPage,13
1718906660.25,33.95,0.31484034981658243,0.2906093897705289,0.024230960039720646,ForecastPage,13
1718906660.5,33.95,0.31484034981658243,0.29176930878434265,0.023071041025882637,ForecastPage,13
1718906660.75,33.95,0.31484034981658243,0.2929072135682561,0.0219331362419324,ForecastPage,13
1718906661.0,33.95,0.31484034981658243,0.29401322207465425,0.02082712773548308,ForecastPage,13
1718906661.25,33.95,0.31484034981658243,0.29508051930472784,0.01975983050534204,ForecastPage,13
1718906661.5,33.95,0.31484034981658243,0.29610534580214765,0.018735004007836793,ForecastPage,13
1718906661.75,33.95,0.31484034981658243,0.2970868675034883,0.017753482306391875,ForecastPage,13
1718906662.0,33.93,0.2740450332584027,0.2980269367558535,-0.0239819035042758,ForecastPage,13
1718906662.25,33.93,0.2740450332584027,0.2989297581122965,-0.024884724860857892,ForecastPage,13
1718906662.5,33.93,0.2740450332584027,0.2998014755325609,-0.025756442281274744,ForecastPage,13
1718906662.75,33.93,0.2740450332584027,0.3006496997404624,-0.026604666489337517,ForecastPage,13
1718906663.0,33.95,0.31484034981658243,0.30148299569685877,0.013357354112280811,ForecastPage,13
1718906663.25,33.95,0.31484034981658243,0.3023103505144406,0.012529999294536184,ForecastPage,13
1718906663.5,33.95,0.31484034981658243,0.3031406418131713,0.01169970799565086,ForecastPage,13
1718906663.75,33.95,0.31484034981658243,0.30398212564702853,0.010858224161651907,ForecastPage,13
1718906664.0,33.93,0.2740450332584027,0.3048419618246536,-0.030796928574277835,ForecastPage,13
1718906664.25,33.93,0.2740450332584027,0.3057257927211152,-0.031680759470844796,ForecastPage,13
1718906664.5,33.93,0.2740450332584027,0.3066373895045901,-0.032592356254403466,ForecastPage,13
1718906664.75,33.93,0.2740450332584027,0.3075783770575299,-0.03353334380740369,ForecastPage,13
1718906665.0,33.95,0.31484034981658243,0.30854804580294737,0.0062923040053235735,ForecastPage,13
1718906665.25,33.95,0.31484034981658243,0.3095432552933086,0.005297094514954692,ForecastPage,13
1718906665.5,33.95,0.31484034981658243,0.3105584309919483,0.004281918816336218,ForecastPage,13
1718906665.75,33.95,0.31484034981658243,0.31158565239323777,0.0032546974150973428,ForecastPage,13
1718906666.0,33.95,0.31484034981658243,0.312614827653661,0.0022255221547539707,ForecastPage,13
1718906666.25,33.95,0.31484034981658243,0.31363394732621236,0.0012064024823111618,ForecastPage,13
1718906666.5,33.95,0.31484034981658243,0.3146294076213589,0.0002109421873004811,ForecastPage,13
1718906666.75,33.95,0.31484034981658243,0.315586391840185,-0.0007460420313645513,ForecastPage,13
1718906667.0,33.95,0.31484034981658243,0.3164892972129755,-0.0016489474039710905,ForecastPage,13
1718906667.25,33.95,0.31484034981658243,0.3173221933088655,-0.002481843499657351,ForecastPage,13
1718906667.5,33.95,0.31484034981658243,0.3180692974477506,-0.0032289476383224967,ForecastPage,13
1718906667.75,33.95,0.31484034981658243,0.31871545214197494,-0.003875102332315524,ForecastPage,13
1718906668.0,33.95,0.31484034981658243,0.31924658952874385,-0.00440623971884717,ForecastPage,13
1718906668.25,33.95,0.31484034981658243,0.3196501680393039,-0.004809818229169711,ForecastPage,13
1718906668.5,33.95,0.31484034981658243,0.31991556720988285,-0.00507521739951726,ForecastPage,13
1718906668.75,33.95,0.31484034981658243,0.3200344276011492,-0.005194077790564943,ForecastPage,13
1718906669.0,33.97,0.3556356663747477,0.32000092429200766,0.03563474207694155,ForecastPage,13
1718906669.25,33.97,0.3556356663747477,0.3198119643854623,0.03582370198366237,ForecastPage,13
1718906669.5,33.97,0.3556356663747477,0.31946730143152463,0.03616836493774715,ForecastPage,13
1718906669.75,33.97,0.3556356663747477,0.31896956261495085,0.03666610375443676,ForecastPage,13
1718906670.0,33.95,0.31484034981658243,0.3183241878774942,-0.0034838380661890503,ForecastPage,13
1718906670.25,33.95,0.31484034981658243,0.3175392836585415,-0.0026989338471873833,ForecastPage,13
1718906670.5,33.95,0.31484034981658243,0.31662539739451684,-0.001785047583147811,ForecastPage,13
1718906670.75,33.95,0.31484034981658243,0.3155952220631446,-0.0007548722517941916,ForecastPage,13
1718906671.0,33.95,0.31484034981658243,0.31446324269721143,0.0003771071140883282,ForecastPage,13
1718906671.25,33.95,0.31484034981658243,0.3132453388115748,0.0015950109996443955,MarketWaitPage,13
1718906671.5,33.95,0.31484034981658243,0.3119583580450811,0.0028819917660300697,MarketWaitPage,13
1718906671.75,33.95,0.31484034981658243,0.31061967701026466,0.004220672800713851,MarketWaitPage,13
1718906672.0,33.93,0.2740450332584027,0.309246765370351,-0.03520173211770605,MarketWaitPage,13
1718906672.25,33.93,0.2740450332584027,0.3078567685243846,-0.03381173527191084,MarketWaitPage,13
1718906672.5,33.93,0.2740450332584027,0.3064661229823799,-0.032421089730090655,MarketWaitPage,13
1718906672.75,33.93,0.2740450332584027,0.3050902165911997,-0.031045183339103673,MarketWaitPage,13
1718906673.0,33.95,0.31484034981658243,0.3037431033317857,0.011097246478293112,MarketWaitPage,13
1718906673.25,33.95,0.31484034981658243,0.3024372796301794,0.012403070179704018,MarketWaitPage,13
1718906673.5,33.95,0.31484034981658243,0.30118352623782,0.013656823571874588,MarketWaitPage,13
1718906673.75,33.95,0.31484034981658243,0.29999081695744934,0.014849532852067752,MarketWaitPage,13
1718906674.0,33.93,0.2740450332584027,0.298866292962452,-0.02482125971127678,MarketWaitPage,13
1718906674.25,33.93,0.2740450332584027,0.297815299223774,-0.023770265972742774,MarketWaitPage,13
1718906674.5,33.93,0.2740450332584027,0.2968414775907845,-0.0227964443398777,MarketWaitPage,13
1718906674.75,33.93,0.2740450332584027,0.2959469093300664,-0.021901876079263888,MarketWaitPage,13
1718906675.0,33.95,0.31484034981658243,0.2951322984185791,0.01970805139031871,MarketWaitPage,13
1718906675.25,33.95,0.31484034981658243,0.2943971857002221,0.02044316410861015,RoundResultsPage,13
1718906675.5,33.95,0.31484034981658243,0.29374018328405194,0.021100166524732438,RoundResultsPage,13
1718906675.75,33.95,0.31484034981658243,0.2931592184157184,0.021681131393034195,RoundResultsPage,13
1718906676.0,33.95,0.31484034981658243,0.29265177654883096,0.022188573259904365,RoundResultsPage,13
1718906676.25,33.95,0.31484034981658243,0.2922151344400633,0.022625215368667552,RoundResultsPage,13
1718906676.5,33.95,0.31484034981658243,0.2918465756663782,0.02299377414235956,RoundResultsPage,13
1718906676.75,33.95,0.31484034981658243,0.2915435828395267,0.023296766969228333,RoundResultsPage,13
1718906677.0,33.93,0.2740450332584027,0.29130400277486684,-0.01725896952426568,RoundResultsPage,13
1718906677.25,33.93,0.2740450332584027,0.2911261827567022,-0.017081149506068715,RoundResultsPage,13
1718906677.5,33.93,0.2740450332584027,0.2910090776411564,-0.016964044390486474,RoundResultsPage,13
1718906677.75,33.93,0.2740450332584027,0.2909523287016504,-0.016907295450942033,RoundResultsPage,13
1718906678.0,33.93,0.2740450332584027,0.2909563157781472,-0.01691128252739991,RoundResultsPage,13
1718906678.25,33.93,0.2740450332584027,0.2910221844577567,-0.01697715120697087,RoundResultsPage,13
1718906678.5,33.93,0.2740450332584027,0.29115184978577047,-0.01710681653494732,RoundResultsPage,13
1718906678.75,33.93,0.2740450332584027,0.29134797752097386,-0.017302944270115393,RoundResultsPage,13
1718906679.0,33.95,0.31484034981658243,0.2916139433612459,0.023226406447825157,RoundResultsPage,13
1718906679.25,33.95,0.31484034981658243,0.291953770029151,0.02288657977995032,RoundResultsPage,13
1718906679.5,33.95,0.31484034981658243,0.2923720417608608,0.02246830804826834,RoundResultsPage,13
1718906679.75,33.95,0.31484034981658243,0.2928737956803441,0.02196655412881007,RoundResultsPage,13
1718906680.0,33.93,0.2740450332584027,0.29346438978349115,-0.01941935653249464,RoundResultsPage,13
1718906680.25,33.93,0.2740450332584027,0.29414934773537343,-0.02010431448435776,RoundResultsPage,13
1718906680.5,33.93,0.2740450332584027,0.29493418127174037,-0.020889148020708022,RoundResultsPage,13
1718906680.75,33.93,0.2740450332584027,0.2958241915706129,-0.02177915831956544,RoundResultsPage,13
1718906681.0,33.95,0.31484034981658243,0.2968242514647083,0.01801609834453392,RoundResultsPage,13
1718906681.25,33.95,0.31484034981658243,0.29793857083552805,0.01690177897373136,RoundResultsPage,13
1718906681.5,33.95,0.31484034981658243,0.29917044806782317,0.01566990174145827,RoundResultsPage,13
1718906681.75,33.95,0.31484034981658243,0.3005220111587761,0.014318338650534671,RoundResultsPage,13
1718906682.0,33.95,0.31484034981658243,0.30199395302654863,0.01284639678280058,RoundResultsPage,13
1718906682.25,33.95,0.31484034981658243,0.3035852667241695,0.011255083085228157,RoundResultsPage,13
1718906682.5,33.95,0.31484034981658243,0.305292987546109,0.009547362263346872,RoundResultsPage,13
1718906682.75,33.95,0.31484034981658243,0.3071119502922414,0.00772839951728098,RoundResultsPage,13
1718906683.0,33.95,0.31484034981658243,0.30903457109904153,0.005805778710552965,RoundResultsPage,13
1718906683.25,33.95,0.31484034981658243,0.31105066414262744,0.0037896856670413736,RoundResultsPage,13
1718906683.5,33.95,0.31484034981658243,0.31314730405891694,0.0016930457508245473,RoundResultsPage,13
1718906683.75,33.95,0.31484034981658243,0.315308745024869,-0.0004683952150596497,RoundResultsPage,13
1718906684.0,33.95,0.31484034981658243,0.3175164070305715,-0.002676057220701948,RoundResultsPage,13
1718906684.25,33.95,0.31484034981658243,0.31974893889169864,-0.0049085890817793226,RoundResultsPage,13
1718906684.5,33.95,0.31484034981658243,0.3219823659711286,-0.007142016161172065,RoundResultsPage,13
1718906684.75,33.95,0.31484034981658243,0.32419032838222395,-0.009349978572244623,RoundResultsPage,13
1718906685.0,33.93,0.2740450332584027,0.32634441263970426,-0.05229937938789779,RoundResultsPage,13
1718906685.25,33.93,0.2740450332584027,0.32841457633652565,-0.05436954308472889,RoundResultsPage,13
1718906685.5,33.93,0.2740450332584027,0.330369661523378,-0.05632462827160763,RoundResultsPage,13
1718906685.75,33.93,0.2740450332584027,0.3321779881831417,-0.05813295493141397,RoundResultsPage,13
1718906686.0,33.97,0.3556356663747477,0.3338080147553768,0.021827651612638117,RoundResultsPage,13
1718906686.25,33.97,0.3556356663747477,0.3352290484111657,0.02040661795677807,RiskPage1,13
1718906686.5,33.97,0.3556356663747477,0.3364119841055072,0.019223682262354297,RiskPage1,13
1718906686.75,33.97,0.3556356663747477,0.3373300487153351,0.01830561765243526,RiskPage1,13
1718906687.0,33.97,0.3556356663747477,0.33795952505551785,0.017676141312155197,RiskPage1,13
1718906687.25,33.97,0.3556356663747477,0.3382804303334385,0.01735523603413385,RiskPage1,13
1718906687.5,33.97,0.3556356663747477,0.3382771245926024,0.01735854177486894,RiskPage1,13
1718906687.75,33.97,0.3556356663747477,0.3379388267662849,0.017696839601087977,RiskPage1,13
1718906688.0,33.97,0.3556356663747477,0.3372600189474652,0.01837564741981456,RiskPage1,13
1718906688.25,33.97,0.3556356663747477,0.3362407232133361,0.01939494315385873,RiskPage1,13
1718906688.5,33.97,0.3556356663747477,0.3348866396557636,0.020749026711357393,RiskPage1,13
1718906688.75,33.97,0.3556356663747477,0.33320913899726246,0.022426527369799155,RiskPage1,13
1718906689.0,33.97,0.3556356663747477,0.3312251081461987,0.024410558220821294,RiskPage1,13
1718906689.25,33.97,0.3556356663747477,0.3289566520895474,0.026679014277451996,RiskPage1,13
1718906689.5,33.97,0.3556356663747477,0.32643066045167796,0.029205005915324697,RiskPage1,13
1718906689.75,33.97,0.3556356663747477,0.3236782516658708,0.03195741470116136,RiskPage1,13
1718906690.0,33.93,0.2740450332584027,0.32073411179941397,-0.04668907854866995,RiskPage1,13
1718906690.25,33.93,0.2740450332584027,0.317635748420199,-0.04359071516937077,RiskPage1,13
1718906690.5,33.93,0.2740450332584027,0.3144226822823315,-0.04037764903139314,RiskPage1,13
1718906690.75,33.93,0.2740450332584027,0.3111356008960536,-0.037090567644981726,RiskPage1,13
1718906691.0,33.95,0.31484034981658243,0.307815498219423,0.007024851589982291,RiskPage1,13
1718906691.25,33.95,0.31484034981658243,0.3045028239085818,0.010337525900994321,RiskPage2,13
1718906691.5,33.95,0.31484034981658243,0.30123666404393795,0.013603685765823055,RiskPage2,13
1718906691.75,33.95,0.31484034981658243,0.2980539732801581,0.016786376529799207,RiskPage2,13
1718906692.0,33.93,0.2740450332584027,0.2949888761430198,-0.02094384289103719,RiskPage2,13
1718906692.25,33.93,0.2740450332584027,0.29207205279731446,-0.01802701954512076,RiskPage2,13
1718906692.5,33.93,0.2740450332584027,0.28933022202742764,-0.015285188775019696,RiskPage2,13
1718906692.75,33.93,0.2740450332584027,0.28678573136620483,-0.012740698113582378,RiskPage2,13
1718906693.0,33.93,0.2740450332584027,0.2844562612705269,-0.010411228017692745,RiskPage2,13
1718906693.25,33.93,0.2740450332584027,0.2823546470277144,-0.00830961377467434,RiskPage2,13
1718906693.5,33.93,0.2740450332584027,0.28048881879030163,-0.006443785537064936,RiskPage2,13
1718906693.75,33.93,0.2740450332584027,0.27886185690202053,-0.004816823648600018,RiskPage2,13
1718906694.0,33.93,0.2740450332584027,0.2774721566123322,-0.003427123358743898,RiskPage2,13
1718906694.25,33.93,0.2740450332584027,0.27631369348000434,-0.002268660226267238,RiskPage2,13
1718906694.5,33.93,0.2740450332584027,0.27537637831834844,-0.0013313450644842437,RiskPage2,13
1718906694.75,33.93,0.2740450332584027,0.27464648849871975,-0.000601455244752391,RiskPage2,13
1718906695.0,33.93,0.2740450332584027,0.2741071608524567,-6.212759841193322e-05,RiskPage2,13
1718906695.25,33.93,0.2740450332584027,0.273738930329264,0.000306102924831117,RiskPage2,13
1718906695.5,33.93,0.2740450332584027,0.2735202980058624,0.000524735248255824,RiskPage2,13
