time,value,zscore,tonic,phasic,page,rnd
1718906827.25,33.81,0.029273133909367647,0.022064854117460904,0.007208279791201592,MarketGridChoice,15
1718906827.5,33.81,0.029273133909367647,0.022303090848949672,0.006970043059706152,MarketGridChoice,15
1718906827.75,33.81,0.029273133909367647,0.022628387233168817,0.006644746675481601,MarketGridChoice,15
1718906828.0,33.81,0.029273133909367647,0.023042308861762992,0.006230825046883724,MarketGridChoice,15
1718906828.25,33.81,0.029273133909367647,0.023545178959043733,0.005727954949601285,MarketGridChoice,15
1718906828.5,33.81,0.029273133909367647,0.02413605006392001,0.005137083844725486,MarketGridChoice,15
1718906828.75,33.81,0.029273133909367647,0.024812698434258845,0.00446043547438933,MarketGridChoice,15
1718906829.0,33.81,0.029273133909367647,0.025571640306308218,0.0037014936023447203,MarketGridChoice,15
1718906829.25,33.81,0.029273133909367647,0.026408169102535343,0.0028649648061241668,MarketGridChoice,15
1718906829.5,33.81,0.029273133909367647,0.027316412709004086,0.001956721199663408,MarketGridChoice,15
1718906829.75,33.81,0.029273133909367647,0.028289409991271677,0.000983723917404717,MarketGridChoice,15
1718906830.0,33.81,0.029273133909367647,0.02931920574503945,-4.607183635380128e-05,MarketGridChoice,15
1718906830.25,33.81,0.029273133909367647,0.03039696325078813,-0.0011238293420934948,MarketGridChoice,15
1718906830.5,33.81,0.029273133909367647,0.03151309349444957,-0.0022399595857468865,MarketGridChoice,15
1718906830.75,33.81,0.029273133909367647,0.03265739991129669,-0.0033842660025875386,MarketGridChoice,15
1718906831.0,33.81,0.029273133909367647,0.033819237199145286,-0.004546103290431895,MarketGridChoice,15
1718906831.25,33.81,0.029273133909367647,0.03498768233064173,-0.005714548421926917,MarketGridChoice,15
1718906831.5,33.81,0.029273133909367647,0.036151715383794046,-0.006878581475081167,MarketGridChoice,15
1718906831.75,33.81,0.029273133909367647,0.03730040722622898,-0.008027273317521785,MarketGridChoice,15
1718906832.0,33.81,0.029273133909367647,0.038423110463720704,-0.009149976555023268,MarketGridChoice,15
1718906832.25,33.81,0.029273133909367647,0.03950964943985585,-0.010236515531172429,MarketGridChoice,15
1718906832.5,33.81,0.029273133909367647,0.04055050450457089,-0.011277370595905778,MarketGridChoice,15
1718906832.75,33.81,0.029273133909367647,0.041536985318761245,-0.012263851410118484,MarketGridChoice,15
1718906833.0,33.83,0.0700684504675329,0.04246138770448213,0.02760706276229995,MarketGridChoice,15
1718906833.25,33.83,0.0700684504675329,0.04331712856635207,0.02675132190040108,MarketGridChoice,15
1718906833.5,33.83,0.0700684504675329,0.04409885377383679,0.025969596692885143,MarketGridChoice,15
1718906833.75,33.83,0.0700684504675329,0.044802514645329305,0.025265935821359865,MarketGridChoice,15
1718906834.0,33.81,0.029273133909367647,0.045425409783933605,-0.01615227587544325,MarketGridChoice,15
1718906834.25,33.81,0.029273133909367647,0.0459661903707342,-0.016693056462277478,ForecastPage,15
1718906834.5,33.81,0.029273133909367647,0.04642482845978395,-0.01715169455136014,ForecastPage,15
1718906834.75,33.81,0.029273133909367647,0.046802549183008114,-0.017529415274615608,ForecastPage,15
1718906835.0,33.83,0.0700684504675329,0.04710172897317852,0.022966721493350394,ForecastPage,15
1718906835.25,33.83,0.0700684504675329,0.047325762951617174,0.02274268751488613,ForecastPage,15
1718906835.5,33.83,0.0700684504675329,0.047478905572945165,0.022589544893536366,ForecastPage,15
1718906835.75,33.83,0.0700684504675329,0.04756608954489898,0.02250236092156498,ForecastPage,15
1718906836.0,33.81,0.029273133909367647,0.04759272896244717,-0.018319595054161742,ForecastPage,15
1718906836.25,33.81,0.029273133909367647,0.04756451344415742,-0.018291379535881058,ForecastPage,15
1718906836.5,33.81,0.029273133909367647,0.04748720070813346,-0.018214066799862098,ForecastPage,15
1718906836.75,33.81,0.029273133909367647,0.047366415349495934,-0.018093281441225687,ForecastPage,15
1718906837.0,33.83,0.0700684504675329,0.047207461517824206,0.02286098894861391,ForecastPage,15
1718906837.25,33.83,0.0700684504675329,0.047015156764310694,0.023053293702133597,ForecastPage,15
1718906837.5,33.83,0.0700684504675329,0.046793693618506875,0.023274756847946877,ForecastPage,15
1718906837.75,33.83,0.0700684504675329,0.04654653454670433,0.023521915919761743,ForecastPage,15
1718906838.0,33.79,-0.011522182648812102,0.04627634485974907,-0.057798527509613395,ForecastPage,15
1718906838.25,33.79,-0.011522182648812102,0.045984966814991785,-0.057507149464839855,ForecastPage,15
1718906838.5,33.79,-0.011522182648812102,0.04567343648668362,-0.057195619136514345,ForecastPage,15
1718906838.75,33.79,-0.011522182648812102,0.04534204289559308,-0.056864225545405656,ForecastPage,15
1718906839.0,33.83,0.0700684504675329,0.04499042646255086,0.025078024004000492,ForecastPage,15
1718906839.25,33.83,0.0700684504675329,0.04461771132642363,0.02545073914014749,ForecastPage,15
1718906839.5,33.83,0.0700684504675329,0.044222663808725915,0.02584578665786571,ForecastPage,15
1718906839.75,33.83,0.0700684504675329,0.04380386767584851,0.026264582790764233,ForecastPage,15
1718906840.0,33.83,0.0700684504675329,0.043359906081028195,0.026708544385606055,ForecastPage,15
1718906840.25,33.83,0.0700684504675329,0.04288954021372073,0.027178910252935055,ForecastPage,15
1718906840.5,33.83,0.0700684504675329,0.04239187563702404,0.027676574829652793,ForecastPage,15
1718906840.75,33.83,0.0700684504675329,0.041866508854324164,0.028201941612372525,ForecastPage,15
1718906841.0,33.81,0.029273133909367647,0.04131364857746938,-0.012040514668920033,ForecastPage,15
1718906841.25,33.81,0.029273133909367647,0.0407342082257063,-0.011461074317141752,ForecastPage,15
1718906841.5,33.81,0.029273133909367647,0.04012986813411726,-0.010856734225540853,ForecastPage,15
1718906841.75,33.81,0.029273133909367647,0.0395031075991424,-0.010229973690557961,ForecastPage,15
1718906842.0,33.81,0.029273133909367647,0.038857208116915794,-0.009584074208327388,ForecastPage,15
1718906842.25,33.81,0.029273133909367647,0.038196229946130165,-0.008923096037541916,ForecastPage,15
1718906842.5,33.81,0.029273133909367647,0.03752496449222169,-0.008251830583637617,ForecastPage,15
1718906842.75,33.81,0.029273133909367647,0.036848865044103375,-0.007575731135527261,ForecastPage,15
1718906843.0,33.81,0.029273133909367647,0.0361739581896661,-0.006900824281101291,ForecastPage,15
1718906843.25,33.81,0.029273133909367647,0.0355067378807391,-0.00623360397218835,ForecastPage,15
1718906843.5,33.81,0.029273133909367647,0.034854043695343756,-0.005580909786809108,ForecastPage,15
1718906843.75,33.81,0.029273133909367647,0.03422292443186735,-0.004949790523350046,ForecastPage,15
1718906844.0,33.81,0.029273133909367647,0.0336204878369682,-0.004347353928468488,ForecastPage,15
1718906844.25,33.81,0.029273133909367647,0.03305373708111463,-0.0037806031726316342,ForecastPage,15
1718906844.5,33.81,0.029273133909367647,0.03252939461102348,-0.0032562607025551586,ForecastPage,15
1718906844.75,33.81,0.029273133909367647,0.032053714279251695,-0.002780580370794805,ForecastPage,15
1718906845.0,33.83,0.0700684504675329,0.03163228322397837,0.038436167242636765,ForecastPage,15
1718906845.25,33.83,0.0700684504675329,0.031269815883503534,0.03879863458310995,ForecastPage,15
1718906845.5,33.83,0.0700684504675329,0.030969943795142573,0.039098506671475186,ForecastPage,15
1718906845.75,33.83,0.0700684504675329,0.030735006412515746,0.039333444054112376,ForecastPage,15
1718906846.0,33.81,0.029273133909367647,0.03056584996211778,-0.001292716053638697,ForecastPage,15
1718906846.25,33.81,0.029273133909367647,0.0304616431390133,-0.0011885092305126826,ForecastPage,15
1718906846.5,33.81,0.029273133909367647,0.030419719937341015,-0.0011465860288142234,ForecastPage,15
1718906846.75,33.81,0.029273133909367647,0.0304354608460507,-0.0011623269374938811,ForecastPage,15
1718906847.0,33.79,-0.011522182648812102,0.03050222379552418,-0.0420244064451141,ForecastPage,15
1718906847.25,33.79,-0.011522182648812102,0.030611335490161488,-0.042133518139716275,ForecastPage,15
1718906847.5,33.79,-0.011522182648812102,0.030752152072826344,-0.04227433472234463,ForecastPage,15
1718906847.75,33.79,-0.011522182648812102,0.030912195495237303,-0.04243437814471839,ForecastPage,15
1718906848.0,33.81,0.029273133909367647,0.031077368664495387,-0.0018042347557594499,ForecastPage,15
1718906848.25,33.81,0.029273133909367647,0.031232248644736116,-0.001959114735963382,ForecastPage,15
1718906848.5,33.81,0.029273133909367647,0.031360453221798035,-0.0020873193129897043,ForecastPage,15
1718906848.75,33.81,0.029273133909367647,0.03144507229639623,-0.0021719383875543168,ForecastPage,15
1718906849.0,33.81,0.029273133909367647,0.03146915210612596,-0.0021960181972532824,ForecastPage,15
1718906849.25,33.81,0.029273133909367647,0.03141621734860717,-0.0021430834397073405,ForecastPage,15
1718906849.5,33.81,0.029273133909367647,0.03127081397064831,-0.001997680061725713,ForecastPage,15
1718906849.75,33.81,0.029273133909367647,0.031019053741262896,-0.0017459198323225363,ForecastPage,15
1718906850.0,33.81,0.029273133909367647,0.03064914076337791,-0.0013760068544253186,ForecastPage,15
1718906850.25,33.81,0.029273133909367647,0.03015185982011111,-0.0008787259111521515,ForecastPage,15
1718906850.5,33.81,0.029273133909367647,0.029521006915499512,-0.00024787300654017293,ForecastPage,15
1718906850.75,33.81,0.029273133909367647,0.028753743573956127,0.0005193903349977195,ForecastPage,15
1718906851.0,33.83,0.0700684504675329,0.02785085842207892,0.0422175920450292,ForecastPage,15
1718906851.25,33.83,0.0700684504675329,0.026816922298020983,0.043251528169071254,ForecastPage,15
1718906851.5,33.83,0.0700684504675329,0.02566032660329082,0.0444081238637813,ForecastPage,15
1718906851.75,33.83,0.0700684504675329,0.02439319876487106,0.0456752517021774,ForecastPage,15
1718906852.0,33.81,0.029273133909367647,0.02303119336232352,0.006241940546533105,ForecastPage,15
1718906852.25,33.81,0.029273133909367647,0.021593162447108405,0.007679971461719254,ForecastPage,15
1718906852.5,33.81,0.029273133909367647,0.020100713520783128,0.009172420388013757,ForecastPage,15
1718906852.75,33.81,0.029273133909367647,0.018577668215502913,0.010695465693262051,ForecastPage,15
1718906853.0,33.79,-0.011522182648812102,0.017049438654851753,-0.02857162130429896,ForecastPage,15
1718906853.25,33.79,-0.011522182648812102,0.015542341567246378,-0.027064524216725817,ForecastPage,15
1718906853.5,33.79,-0.011522182648812102,0.014082872361027666,-0.025605055010538294,ForecastPage,15
1718906853.75,33.79,-0.011522182648812102,0.012696962508536514,-0.024219145158076202,ForecastPage,15
1718906854.0,33.81,0.029273133909367647,0.011409243765159411,0.017863890143454915,ForecastPage,15
1718906854.25,33.81,0.029273133909367647,0.010242342087478522,0.019030791821114584,ForecastPage,15
1718906854.5,33.81,0.029273133909367647,0.009216222779201548,0.02005691112937587,ForecastPage,15
1718906854.75,33.81,0.029273133909367647,0.008347606538081103,0.020925527370486995,ForecastPage,15
1718906855.0,33.77,-0.05231749920697736,0.007649473781886861,-0.05996697298966617,ForecastPage,15
1718906855.25,33.77,-0.05231749920697736,0.007130671882662995,-0.059448171090437485,ForecastPage,15
1718906855.5,33.77,-0.05231749920697736,0.006795636667062503,-0.059113135874824724,ForecastPage,15
1718906855.75,33.77,-0.05231749920697736,0.0066442357128164604,-0.05896173492055873,ForecastPage,15
1718906856.0,33.81,0.029273133909367647,0.00667173668445443,0.02260139722417613,ForecastPage,15
1718906856.25,33.81,0.029273133909367647,0.006868899472202223,0.022404234436464193,ForecastPage,15
1718906856.5,33.81,0.029273133909367647,0.007222186611074125,0.022050947297636018,ForecastPage,15
1718906856.75,33.81,0.029273133909367647,0.007714082743948907,0.02155905116481229,ForecastPage,15
1718906857.0,33.81,0.029273133909367647,0.008323511010070148,0.020949622898748674,ForecastPage,15
1718906857.25,33.81,0.029273133909367647,0.009026332266279089,0.020246801642602938,ForecastPage,15
1718906857.5,33.81,0.029273133909367647,0.009795911905931312,0.01947722200301833,ForecastPage,15
1718906857.75,33.81,0.029273133909367647,0.010603738567260556,0.01866939534175977,ForecastPage,15
1718906858.0,33.79,-0.011522182648812102,0.011420079027575648,-0.02294226167666278,ForecastPage,15
1718906858.25,33.79,-0.011522182648812102,0.012214653872443122,-0.02373683652145784,ForecastPage,15
1718906858.5,33.79,-0.011522182648812102,0.012957318942498795,-0.024479501591442358,ForecastPage,15
1718906858.75,33.79,-0.011522182648812102,0.013618737978812629,-0.02514092062768751,ForecastPage,15
1718906859.0,33.81,0.029273133909367647,0.014171032279798955,0.015102101629571093,ForecastPage,15
1718906859.25,33.81,0.029273133909367647,0.01458839361479186,0.014684740294639,ForecastPage,15
1718906859.5,33.81,0.029273133909367647,0.014847647246303339,0.014425486663183173,ForecastPage,15
1718906859.75,33.81,0.029273133909367647,0.014928752835954762,0.014344381073581521,ForecastPage,15
1718906860.0,33.81,0.029273133909367647,0.014815232333910825,0.014457901575668683,ForecastPage,15
1718906860.25,33.81,0.029273133909367647,0.014494515678993392,0.01477861823062224,ForecastPage,15
1718906860.5,33.81,0.029273133909367647,0.013958197193050954,0.015314936716593265,ForecastPage,15
1718906860.75,33.81,0.029273133909367647,0.013202197822707323,0.016070936086957643,ForecastPage,15
1718906861.0,33.79,-0.011522182648812102,0.012226830732611537,-0.023749013381113546,ForecastPage,15
1718906861.25,33.79,-0.011522182648812102,0.011036770053856596,-0.022558952702353717,ForecastPage,15
1718906861.5,33.79,-0.011522182648812102,0.009640924719697127,-0.02116310736819682,ForecastPage,15
1718906861.75,33.79,-0.011522182648812102,0.008052221198021738,-0.01957440384653069,ForecastPage,15
1718906862.0,33.81,0.029273133909367647,0.006287300546848436,0.022985833362807524,ForecastPage,15
1718906862.25,33.81,0.029273133909367647,0.004366136646988234,0.024906997262648688,ForecastPage,15
1718906862.5,33.81,0.029273133909367647,0.0023115838268998375,0.026961550082715374,ForecastPage,15
1718906862.75,33.81,0.029273133909367647,0.00014886349769228365,0.02912427041190003,ForecastPage,15
1718906863.0,33.79,-0.011522182648812102,-0.0020949991053571594,-0.009427183543253035,ForecastPage,15
1718906863.25,33.79,-0.011522182648812102,-0.00439177549362718,-0.007130407155004538,ForecastPage,15
1718906863.5,33.79,-0.011522182648812102,-0.006712657883814089,-0.004809524764836919,ForecastPage,15
1718906863.75,33.79,-0.011522182648812102,-0.009028891584645558,-0.0024932910640216473,ForecastPage,15
1718906864.0,33.79,-0.011522182648812102,-0.011312400249840225,-0.00020978239883938724,ForecastPage,15
1718906864.25,33.79,-0.011522182648812102,-0.013536388322542059,0.00201420567385434,ForecastPage,15
1718906864.5,33.79,-0.011522182648812102,-0.01567590537172268,0.004153722723031467,ForecastPage,15
1718906864.75,33.79,-0.011522182648812102,-0.017708357860415903,0.006186175211725922,ForecastPage,15
1718906865.0,33.77,-0.05231749920697736,-0.019613955169195094,-0.03270354403765424,ForecastPage,15
1718906865.25,33.77,-0.05231749920697736,-0.021376078419663994,-0.030941420787174993,MarketWaitPage,15
1718906865.5,33.77,-0.05231749920697736,-0.022981562798909356,-0.02933593640791508,MarketWaitPage,15
1718906865.75,33.77,-0.05231749920697736,-0.02442088664894523,-0.02789661255786073,MarketWaitPage,15
1718906866.0,33.79,-0.011522182648812102,-0.025688263468263774,0.014166080819645238,MarketWaitPage,15
1718906866.25,33.79,-0.011522182648812102,-0.02678163601638787,0.015259453367794988,MarketWaitPage,15
1718906866.5,33.79,-0.011522182648812102,-0.02770257471241975,0.016180392063855683,MarketWaitPage,15
1718906866.75,33.79,-0.011522182648812102,-0.02845608528549762,0.016933902636965002,MarketWaitPage,15
1718906867.0,33.77,-0.05231749920697736,-0.02905033305367402,-0.023267166152990487,MarketWaitPage,15
1718906867.25,33.77,-0.05231749920697736,-0.029496293260973073,-0.02282120594565697,MarketWaitPage,15
1718906867.5,33.77,-0.05231749920697736,-0.02980733864444727,-0.022510160562147944,MarketWaitPage,15
1718906867.75,33.77,-0.05231749920697736,-0.029998776896769233,-0.022318722309791414,MarketWaitPage,15
1718906868.0,33.79,-0.011522182648812102,-0.030087351944225096,0.01856516929586345,MarketWaitPage,15
1718906868.25,33.79,-0.011522182648812102,-0.03009072390327556,0.018568541254946357,MarketWaitPage,15
1718906868.5,33.79,-0.011522182648812102,-0.03002694308279192,0.018504760434493388,MarketWaitPage,15
1718906868.75,33.79,-0.011522182648812102,-0.02991393333841025,0.018391750690140155,MarketWaitPage,15
1718906869.0,33.79,-0.011522182648812102,-0.02976899939827708,0.018246816750032698,MarketWaitPage,15
1718906869.25,33.79,-0.011522182648812102,-0.029608371494919444,0.01808618884669755,MarketWaitPage,15
1718906869.5,33.79,-0.011522182648812102,-0.029446798863166385,0.0179246162149633,MarketWaitPage,15
1718906869.75,33.79,-0.011522182648812102,-0.02929720155032493,0.017775018902136598,MarketWaitPage,15
1718906870.0,33.77,-0.05231749920697736,-0.029170387699027408,-0.023147111507315805,MarketWaitPage,15
1718906870.25,33.77,-0.05231749920697736,-0.029074841171008104,-0.02324265803532933,RoundResultsPage,15
1718906870.5,33.77,-0.05231749920697736,-0.029016582229532427,-0.023300916976803945,RoundResultsPage,15
1718906870.75,33.77,-0.05231749920697736,-0.028999102091296018,-0.02331839711504398,RoundResultsPage,15
1718906871.0,33.79,-0.011522182648812102,-0.029023370518338035,0.017501187870155248,RoundResultsPage,15
1718906871.25,33.79,-0.011522182648812102,-0.029087914178783425,0.01756573153058866,RoundResultsPage,15
1718906871.5,33.79,-0.011522182648812102,-0.02918896213176645,0.0176667794835563,RoundResultsPage,15
1718906871.75,33.79,-0.011522182648812102,-0.029320653355910924,0.017798470707682482,RoundResultsPage,15
1718906872.0,33.79,-0.011522182648812102,-0.02947529967268741,0.017953117024438227,RoundResultsPage,15
1718906872.25,33.79,-0.011522182648812102,-0.02964369573648427,0.018121513088212287,RoundResultsPage,15
1718906872.5,33.79,-0.011522182648812102,-0.02981546607125976,0.018293283422963207,RoundResultsPage,15
1718906872.75,33.79,-0.011522182648812102,-0.029979437573635574,0.018457254925312812,RoundResultsPage,15
1718906873.0,33.77,-0.05231749920697736,-0.030124024636203374,-0.02219347457031253,RoundResultsPage,15
1718906873.25,33.77,-0.05231749920697736,-0.030237613235938487,-0.022079885970607088,RoundResultsPage,15
1718906873.5,33.77,-0.05231749920697736,-0.030308930129331137,-0.02200856907724594,RoundResultsPage,15
1718906873.75,33.77,-0.05231749920697736,-0.030327383803381534,-0.021990115403228847,RoundResultsPage,15
1718906874.0,33.77,-0.05231749920697736,-0.030283365078482696,-0.02203413412816263,RoundResultsPage,15
1718906874.25,33.77,-0.05231749920697736,-0.030168497181446458,-0.02214900202523512,RoundResultsPage,15
1718906874.5,33.77,-0.05231749920697736,-0.029975827563354377,-0.02234167164336437,RoundResultsPage,15
1718906874.75,33.77,-0.05231749920697736,-0.02969995654228929,-0.022617542664467062,RoundResultsPage,15
1718906875.0,33.79,-0.011522182648812102,-0.0293371008037763,0.01781491815514774,RoundResultsPage,15
1718906875.25,33.79,-0.011522182648812102,-0.02888509268987653,0.017362910041211245,RoundResultsPage,15
1718906875.5,33.79,-0.011522182648812102,-0.028343318864488,0.016821136215787215,RoundResultsPage,15
1718906875.75,33.79,-0.011522182648812102,-0.02771260421343981,0.01619042156470505,RoundResultsPage,15
1718906876.0,33.77,-0.05231749920697736,-0.026995048654454342,-0.025322450552478032,RoundResultsPage,15
1718906876.25,33.77,-0.05231749920697736,-0.026193825911626153,-0.02612367329533702,RoundResultsPage,15
1718906876.5,33.77,-0.05231749920697736,-0.02531295432649299,-0.02700454488049945,RoundResultsPage,15
1718906876.75,33.77,-0.05231749920697736,-0.02435705050277301,-0.02796044870424716,RoundResultsPage,15
1718906877.0,33.81,0.029273133909367647,-0.023331077017643122,0.05260421092694182,RoundResultsPage,15
1718906877.25,33.81,0.029273133909367647,-0.0222400954930378,0.05151322940231205,RoundResultsPage,15
1718906877.5,33.81,0.029273133909367647,-0.021089035868163093,0.050362169777414464,RoundResultsPage,15
1718906877.75,33.81,0.029273133909367647,-0.01988249164801468,0.04915562555724439,RoundResultsPage,15
1718906878.0,33.77,-0.05231749920697736,-0.018624549250788186,-0.03369294995634803,RoundResultsPage,15
1718906878.25,33.77,-0.05231749920697736,-0.017318657535072553,-0.034998841672084356,RoundResultsPage,15
1718906878.5,33.77,-0.05231749920697736,-0.015967541463253975,-0.03634995774392366,RoundResultsPage,15
1718906878.75,33.77,-0.05231749920697736,-0.014573161947566925,-0.03774433725963133,RoundResultsPage,15
1718906879.0,33.79,-0.011522182648812102,-0.013136722393069225,0.0016145397440160796,RoundResultsPage,15
1718906879.25,33.79,-0.011522182648812102,-0.011658721272853468,0.0001365386237812856,RoundResultsPage,15
1718906879.5,33.79,-0.011522182648812102,-0.010139049069515464,-0.0013831335795738958,RoundResultsPage,15
1718906879.75,33.79,-0.011522182648812102,-0.008577126860537373,-0.0029450557885664632,RoundResultsPage,15
1718906880.0,33.83,0.0700684504675329,-0.006972082513436882,0.07704053298066715,RoundResultsPage,15
1718906880.25,33.83,0.0700684504675329,-0.005322958769232511,0.07539140923645628,RoundResultsPage,15
1718906880.5,33.83,0.0700684504675329,-0.003628945406961631,0.07369739587418371,RoundResultsPage,15
1718906880.75,33.83,0.0700684504675329,-0.0018896252943437749,0.07195807576156879,RoundResultsPage,15
1718906881.0,33.77,-0.05231749920697736,-0.00010522169412688034,-0.052212277513151564,RoundResultsPage,15
1718906881.25,33.77,-0.05231749920697736,0.0017231678688762935,-0.05404066707614537,RiskPage1,15
1718906881.5,33.77,-0.05231749920697736,0.0035933670586581336,-0.055910866265916584,RiskPage1,15
1718906881.75,33.77,-0.05231749920697736,0.0055019612286133085,-0.057819460435860955,RiskPage1,15
1718906882.0,33.77,-0.05231749920697736,0.007444196994146718,-0.059761696201384246,RiskPage1,15
1718906882.25,33.77,-0.05231749920697736,0.009413951685274815,-0.06173145089250352,RiskPage1,15
1718906882.5,33.77,-0.05231749920697736,0.01140377907674493,-0.06372127828396656,RiskPage1,15
1718906882.75,33.77,-0.05231749920697736,0.01340503264650048,-0.06572253185371696,RiskPage1,15
1718906883.0,33.83,0.0700684504675329,0.015408062257158262,0.054660388210138855,RiskPage1,15
1718906883.25,33.83,0.0700684504675329,0.01740247513437204,0.05266597533292697,RiskPage1,15
1718906883.5,33.83,0.0700684504675329,0.019377447844578007,0.05069100262272178,RiskPage1,15
1718906883.75,33.83,0.0700684504675329,0.021322073051280397,0.04874637741601891,RiskPage1,15
1718906884.0,33.81,0.029273133909367647,0.02322572333700051,0.006047410572131394,RiskPage1,15
1718906884.25,33.81,0.029273133909367647,0.025078414241667,0.004194719667460479,RiskPage1,15
1718906884.5,33.81,0.029273133909367647,0.026871149612876642,0.0024019842962434527,RiskPage1,15
1718906884.75,33.81,0.029273133909367647,0.028596234043461777,0.0006768998656473783,RiskPage1,15
1718906885.0,33.81,0.029273133909367647,0.030247539287448038,-0.0009744053783538806,RiskPage1,15
1718906885.25,33.81,0.029273133909367647,0.03182071389728283,-0.0025475799882081,RiskPage1,15
1718906885.5,33.81,0.029273133909367647,0.03331332780785062,-0.004040193898799969,RiskPage1,15
1718906885.75,33.81,0.029273133909367647,0.03472494616223339,-0.00545181225321144,RiskPage1,15
1718906886.0,33.83,0.0700684504675329,0.03605712931879103,0.03401132114836313,RiskPage1,15
1718906886.25,33.83,0.0700684504675329,0.037313358702659304,0.03275509176445782,RiskPage1,15
1718906886.5,33.83,0.0700684504675329,0.038498890969220205,0.03156955949785631,RiskPage1,15
1718906886.75,33.83,0.0700684504675329,0.0396205458038151,0.030447904663217666,RiskPage1,15
1718906887.0,33.81,0.029273133909367647,0.04068643549773703,-0.011413301588916031,RiskPage1,15
1718906887.25,33.81,0.029273133909367647,0.04170564704461482,-0.012432513135842743,RiskPage2,15
1718906887.5,33.81,0.029273133909367647,0.04268788967337079,-0.013414755764649696,RiskPage2,15
1718906887.75,33.81,0.029273133909367647,0.04364312226482409,-0.014369988356155638,RiskPage2,15
1718906888.0,33.81,0.029273133909367647,0.04458117585148053,-0.015308041942865877,RiskPage2,15
1718906888.25,33.81,0.029273133909367647,0.04551138633691765,-0.01623825242835733,RiskPage2,15
1718906888.5,33.81,0.029273133909367647,0.04644225174261613,-0.017169117834109945,RiskPage2,15
1718906888.75,33.81,0.029273133909367647,0.047381126800197,-0.0181079928917439,RiskPage2,15
1718906889.0,33.81,0.029273133909367647,0.048333965685655754,-0.019060831777253796,RiskPage2,15
1718906889.25,33.81,0.029273133909367647,0.0493051212817814,-0.02003198737342771,RiskPage2,15
1718906889.5,33.81,0.029273133909367647,0.05029720670710429,-0.021024072798795097,RiskPage2,15
1718906889.75,33.81,0.029273133909367647,0.05131102212480154,-0.022037888216532246,RiskPage2,15
1718906890.0,33.84,0.09046610874663003,0.05234554721164619,0.03812056153385088,RiskPage2,15
1718906890.25,33.84,0.09046610874663003,0.05339799729732807,0.03706811144814033,RiskPage2,15
1718906890.5,33.84,0.09046610874663003,0.054463939234302455,0.03600216951114356,RiskPage2,15
1718906890.75,33.84,0.09046610874663003,0.055537461626065175,0.03492864711936478,RiskPage2,15
1718906891.0,33.81,0.029273133909367647,0.05661139311859249,-0.027338259210435013,RiskPage2,15
1718906891.25,33.81,0.029273133909367647,0.05767756191142281,-0.028404428003270324,RiskPage2,15
1718906891.5,33.81,0.029273133909367647,0.05872708925501985,-0.029453955346868253,RiskPage2,15
1718906891.75,33.81,0.029273133909367647,0.05975070926305227,-0.030477575354898576,RiskPage2,15
