time,value,zscore,tonic,phasic,page,rnd
1718907224.5,33.99,0.39643098293292744,0.38146616335291406,0.01496481957016118,MarketGridChoice,19
1718907224.75,33.99,0.39643098293292744,0.37915895820076434,0.01727202472244407,MarketGridChoice,19
1718907225.0,33.97,0.3556356663747477,0.376822438370297,-0.02118677200512608,MarketGridChoice,19
1718907225.25,33.97,0.3556356663747477,0.3744723738660501,-0.018836707500730424,MarketGridChoice,19
1718907225.5,33.97,0.3556356663747477,0.37212536394628604,-0.016489697580814373,MarketGridChoice,19
1718907225.75,33.97,0.3556356663747477,0.3697985873387877,-0.014162920973163904,MarketGridChoice,19
1718907226.0,33.97,0.3556356663747477,0.36750953257098634,-0.011873866205213593,MarketGridChoice,19
1718907226.25,33.97,0.3556356663747477,0.3652757168957402,-0.009640050529824922,MarketGridChoice,19
1718907226.5,33.97,0.3556356663747477,0.3631144017468631,-0.007478735380815267,MarketGridChoice,19
1718907226.75,33.97,0.3556356663747477,0.3610423118060857,-0.00540664543991809,MarketGridChoice,19
1718907227.0,33.97,0.3556356663747477,0.35907536373407556,-0.0034396973678031753,MarketGridChoice,19
1718907227.25,33.97,0.3556356663747477,0.35722840952358254,-0.0015927431572215957,MarketGridChoice,19
1718907227.5,33.97,0.3556356663747477,0.35551499836353484,0.00012066800289810276,MarketGridChoice,19
1718907227.75,33.97,0.3556356663747477,0.3539471599298548,0.0016885064366341986,MarketGridChoice,19
1718907228.0,33.97,0.3556356663747477,0.3525352111935815,0.003100455172948666,MarketGridChoice,19
1718907228.25,33.97,0.3556356663747477,0.35128758819308636,0.004348078173471432,MarketGridChoice,19
1718907228.5,33.97,0.3556356663747477,0.3502107037711655,0.005424962595408055,MarketGridChoice,19
1718907228.75,33.97,0.3556356663747477,0.34930883203015123,0.006326834336428215,MarketGridChoice,19
1718907229.0,33.97,0.3556356663747477,0.34858402019495055,0.00705164617162729,MarketGridChoice,19
1718907229.25,33.97,0.3556356663747477,0.34803602866805045,0.0075996376985208265,MarketGridChoice,19
1718907229.5,33.97,0.3556356663747477,0.3476623002734189,0.007973366093143516,MarketGridChoice,19
1718907229.75,33.97,0.3556356663747477,0.34745795996925766,0.008177706397296043,MarketGridChoice,19
1718907230.0,33.97,0.3556356663747477,0.34741584660572006,0.008219819760827252,MarketGridChoice,19
1718907230.25,33.97,0.3556356663747477,0.3475265785492088,0.008109087817336087,MarketGridChoice,19
1718907230.5,33.97,0.3556356663747477,0.3477786551207916,0.007857011245755647,MarketGridChoice,19
1718907230.75,33.97,0.3556356663747477,0.34815859573014274,0.007477070636411833,MarketGridChoice,19
1718907231.0,33.95,0.31484034981658243,0.3486511182541435,-0.03381076844574217,MarketGridChoice,19
1718907231.25,33.95,0.31484034981658243,0.34923935753998014,-0.03439900773156292,MarketGridChoice,19
1718907231.5,33.95,0.31484034981658243,0.34990512385302963,-0.035064774044593704,MarketGridChoice,19
1718907231.75,33.95,0.31484034981658243,0.35062919963360584,-0.035788849825149516,MarketGridChoice,19
1718907232.0,33.97,0.3556356663747477,0.35139167114844866,0.004243995218193814,MarketGridChoice,19
1718907232.25,33.97,0.3556356663747477,0.3521722896917741,0.003463376674888708,MarketGridChoice,19
1718907232.5,33.97,0.3556356663747477,0.3529508551425103,0.00268481122417185,MarketGridChoice,19
1718907232.75,33.97,0.3556356663747477,0.35370761316076377,0.001928053205936666,MarketGridChoice,19
1718907233.0,33.99,0.39643098293292744,0.35442365629412753,0.04200732663077024,MarketGridChoice,19
1718907233.25,33.99,0.39643098293292744,0.35508131886284117,0.041349664062073854,MarketGridChoice,19
1718907233.5,33.99,0.39643098293292744,0.35566455571432637,0.040766427210606,MarketGridChoice,19
1718907233.75,33.99,0.39643098293292744,0.3561592957122996,0.040271687212650516,MarketGridChoice,19
1718907234.0,33.95,0.31484034981658243,0.35655376199631633,-0.04171341218769263,MarketGridChoice,19
1718907234.25,33.95,0.31484034981658243,0.35683875237350726,-0.04199840256486344,MarketGridChoice,19
1718907234.5,33.95,0.31484034981658243,0.35700787440566206,-0.042167524596996214,MarketGridChoice,19
1718907234.75,33.95,0.31484034981658243,0.35705773060184404,-0.0422173807931541,MarketGridChoice,19
1718907235.0,33.97,0.3556356663747477,0.3569880495331089,-0.0013523831662276033,MarketGridChoice,19
1718907235.25,33.97,0.3556356663747477,0.356801758748968,-0.001166092382058944,MarketGridChoice,19
1718907235.5,33.97,0.3556356663747477,0.3565049953339811,-0.0008693289670427921,MarketGridChoice,19
1718907235.75,33.97,0.3556356663747477,0.35610705008245636,-0.0004713837154876766,MarketGridChoice,19
1718907236.0,33.99,0.39643098293292744,0.35562024183031116,0.04081074109486864,MarketGridChoice,19
1718907236.25,33.99,0.39643098293292744,0.35505971961570987,0.0413712633095024,MarketGridChoice,19
1718907236.5,33.99,0.39643098293292744,0.3544431920983955,0.04198779082685001,MarketGridChoice,19
1718907236.75,33.99,0.39643098293292744,0.3537905860139924,0.042640396911285974,MarketGridChoice,19
1718907237.0,33.97,0.3556356663747477,0.35312363823825443,0.0025120281288752468,MarketGridChoice,19
1718907237.25,33.97,0.3556356663747477,0.35246542905345757,0.0031702373136999716,MarketGridChoice,19
1718907237.5,33.97,0.3556356663747477,0.35183986714430937,0.0037957992228711823,MarketGridChoice,19
1718907237.75,33.97,0.3556356663747477,0.35127113939776267,0.004364526969434852,MarketGridChoice,19
1718907238.0,33.95,0.31484034981658243,0.3507831404897681,-0.0359427906807257,MarketGridChoice,19
1718907238.25,33.95,0.31484034981658243,0.35039889834984167,-0.035558548540796056,ForecastPage,19
1718907238.5,33.95,0.31484034981658243,0.35014001182750965,-0.035299662018467806,ForecastPage,19
1718907238.75,33.95,0.31484034981658243,0.35002611625308494,-0.03518576644405367,ForecastPage,19
1718907239.0,33.97,0.3556356663747477,0.35007439118811173,0.005561275179068029,ForecastPage,19
1718907239.25,33.97,0.3556356663747477,0.35029912268691726,0.0053365436802400475,ForecastPage,19
1718907239.5,33.97,0.3556356663747477,0.3507113300871557,0.004924336279973591,ForecastPage,19
1718907239.75,33.97,0.3556356663747477,0.3513184649589527,0.004317201408143012,ForecastPage,19
1718907240.0,33.97,0.3556356663747477,0.35212418755196334,0.003511478815093382,ForecastPage,19
1718907240.25,33.97,0.3556356663747477,0.35312822398065213,0.0025074423863604245,ForecastPage,19
1718907240.5,33.97,0.3556356663747477,0.3543263054982021,0.0013093608687620955,ForecastPage,19
1718907240.75,33.97,0.3556356663747477,0.3557101895057598,-7.452313884610384e-05,ForecastPage,19
1718907241.0,33.97,0.3556356663747477,0.3572677603923163,-0.0016320940254529164,ForecastPage,19
1718907241.25,33.97,0.3556356663747477,0.3589832068712885,-0.003347540504472956,ForecastPage,19
1718907241.5,33.97,0.3556356663747477,0.3608372711516306,-0.0052016047848581545,ForecastPage,19
1718907241.75,33.97,0.3556356663747477,0.36280756404399667,-0.007171897677260853,ForecastPage,19
1718907242.0,33.97,0.3556356663747477,0.36486893895879524,-0.009233272592088445,ForecastPage,19
1718907242.25,33.97,0.3556356663747477,0.3669939167199808,-0.011358250353294656,ForecastPage,19
1718907242.5,33.97,0.3556356663747477,0.36915315222896594,-0.013517485862292372,ForecastPage,19
1718907242.75,33.97,0.3556356663747477,0.3713159333170182,-0.015680266950349943,ForecastPage,19
1718907243.0,34.0,0.4168286412120101,0.37345070168936045,0.04337793951457036,ForecastPage,19
1718907243.25,34.0,0.4168286412120101,0.37552558577073103,0.041303055433203,ForecastPage,19
1718907243.5,34.0,0.4168286412120101,0.3775089355855509,0.03931970561838641,ForecastPage,19
1718907243.75,34.0,0.4168286412120101,0.37936985057414385,0.0374587906297937,ForecastPage,19
1718907244.0,33.97,0.3556356663747477,0.3810786923909279,-0.025443026024258512,ForecastPage,19
1718907244.25,33.97,0.3556356663747477,0.38260757606696405,-0.02697190970030948,ForecastPage,19
1718907244.5,33.97,0.3556356663747477,0.38393083419049556,-0.0282951678238673,ForecastPage,19
1718907244.75,33.97,0.3556356663747477,0.38502544972606323,-0.029389783359474383,ForecastPage,19
1718907245.0,33.99,0.39643098293292744,0.38587145362509007,0.010559529299625267,ForecastPage,19
1718907245.25,33.99,0.39643098293292744,0.38645228349505145,0.009978699429596512,ForecastPage,19
1718907245.5,33.99,0.39643098293292744,0.3867550994208855,0.009675883503680729,ForecastPage,19
1718907245.75,33.99,0.39643098293292744,0.3867710527359538,0.009659930188515957,ForecastPage,19
1718907246.0,33.97,0.3556356663747477,0.3864955032427963,-0.03085983687661719,ForecastPage,19
1718907246.25,33.97,0.3556356663747477,0.3859281801315792,-0.030292513765524488,ForecastPage,19
1718907246.5,33.97,0.3556356663747477,0.38507328162642435,-0.029437615260506287,ForecastPage,19
1718907246.75,33.97,0.3556356663747477,0.38393950819935896,-0.028303841833587196,ForecastPage,19
1718907247.0,33.99,0.39643098293292744,0.3825400240821583,0.01389095884164078,ForecastPage,19
1718907247.25,33.99,0.39643098293292744,0.38089234191531557,0.015538641008328927,ForecastPage,19
1718907247.5,33.99,0.39643098293292744,0.3790181258939354,0.017412857029556788,ForecastPage,19
1718907247.75,33.99,0.39643098293292744,0.3769429098878161,0.019488073035530528,ForecastPage,19
1718907248.0,34.0,0.4168286412120101,0.37469572884068225,0.04213291236161204,ForecastPage,19
1718907248.25,34.0,0.4168286412120101,0.37230866430004367,0.04451997690212958,ForecastPage,19
1718907248.5,34.0,0.4168286412120101,0.3698163081018464,0.04701233310022223,ForecastPage,19
1718907248.75,34.0,0.4168286412120101,0.3672551518561666,0.049573489345815215,ForecastPage,19
1718907249.0,33.97,0.3556356663747477,0.3646629137006231,-0.009027247335972509,ForecastPage,19
1718907249.25,33.97,0.3556356663747477,0.3620778174902834,-0.0064421511256846226,ForecastPage,19
1718907249.5,33.97,0.3556356663747477,0.359537842823746,-0.003902176459183483,ForecastPage,19
1718907249.75,33.97,0.3556356663747477,0.35707996673371556,-0.0014443003691750576,ForecastPage,19
1718907250.0,33.95,0.31484034981658243,0.3547394192513518,-0.039899069444985336,ForecastPage,19
1718907250.25,33.95,0.31484034981658243,0.3525489752602575,-0.03770862545388733,ForecastPage,19
1718907250.5,33.95,0.31484034981658243,0.3505383040714776,-0.03569795426509133,ForecastPage,19
1718907250.75,33.95,0.31484034981658243,0.34873339604690373,-0.03389304624048855,ForecastPage,19
1718907251.0,33.95,0.31484034981658243,0.34715608252728236,-0.03231573272082498,ForecastPage,19
1718907251.25,33.95,0.31484034981658243,0.345823661512702,-0.030983311706188527,ForecastPage,19
1718907251.5,33.95,0.31484034981658243,0.34474863728663663,-0.02990828748005265,ForecastPage,19
1718907251.75,33.95,0.31484034981658243,0.3439385777841614,-0.02909822797749222,ForecastPage,19
1718907252.0,33.99,0.39643098293292744,0.3433960892950365,0.05303489362807798,ForecastPage,19
1718907252.25,33.99,0.39643098293292744,0.3431189043589371,0.053312078564292376,ForecastPage,19
1718907252.5,33.99,0.39643098293292744,0.3431000757037643,0.05333090721959404,ForecastPage,19
1718907252.75,33.99,0.39643098293292744,0.3433282669500522,0.05310271597344747,ForecastPage,19
1718907253.0,33.95,0.31484034981658243,0.3437881295433626,-0.028947779736055723,ForecastPage,19
1718907253.25,33.95,0.31484034981658243,0.3444607547854863,-0.029620404978019287,ForecastPage,19
1718907253.5,33.95,0.31484034981658243,0.34532418959212235,-0.030483839784490277,ForecastPage,19
1718907253.75,33.95,0.31484034981658243,0.34635400438701824,-0.03151365457921955,ForecastPage,19
1718907254.0,33.97,0.3556356663747477,0.3475239011522255,0.008111765213903496,ForecastPage,19
1718907254.25,33.97,0.3556356663747477,0.34880634907336766,0.006829317292921296,ForecastPage,19
1718907254.5,33.97,0.3556356663747477,0.35017323457464483,0.005462431791795676,ForecastPage,19
1718907254.75,33.97,0.3556356663747477,0.35159651201009584,0.004039154356484635,ForecastPage,19
1718907255.0,33.97,0.3556356663747477,0.3530488410094983,0.002586825357207335,ForecastPage,19
1718907255.25,33.97,0.3556356663747477,0.35450419653760545,0.0011314698292076552,ForecastPage,19
1718907255.5,33.97,0.3556356663747477,0.35593843811688036,-0.0003027717499801928,ForecastPage,19
1718907255.75,33.97,0.3556356663747477,0.3573298253569951,-0.0016941589900310947,ForecastPage,19
1718907256.0,33.97,0.3556356663747477,0.35865946789584047,-0.0030238015288381074,ForecastPage,19
1718907256.25,33.97,0.3556356663747477,0.3599116990629066,-0.004276032695892718,ForecastPage,19
1718907256.5,33.97,0.3556356663747477,0.3610743640158584,-0.00543869764886053,ForecastPage,19
1718907256.75,33.97,0.3556356663747477,0.3621390147772802,-0.0065033484103259424,ForecastPage,19
1718907257.0,33.99,0.39643098293292744,0.36310100652564375,0.03332997639941955,ForecastPage,19
1718907257.25,33.99,0.39643098293292744,0.36395949169581787,0.032471491229149066,ForecastPage,19
1718907257.5,33.99,0.39643098293292744,0.36471731093795573,0.03171367198689193,ForecastPage,19
1718907257.75,33.99,0.39643098293292744,0.36538078275355906,0.03105020017115032,ForecastPage,19
1718907258.0,33.97,0.3556356663747477,0.36595939659027454,-0.010323730223898327,ForecastPage,19
1718907258.25,33.97,0.3556356663747477,0.3664654171678408,-0.010829750801629373,ForecastPage,19
1718907258.5,33.97,0.3556356663747477,0.3669134106085589,-0.011277744242519306,ForecastPage,19
1718907258.75,33.97,0.3556356663747477,0.3673197053458476,-0.011684038979982176,ForecastPage,19
1718907259.0,33.97,0.3556356663747477,0.36770180264067676,-0.012066136274982642,ForecastPage,19
1718907259.25,33.97,0.3556356663747477,0.36807775280029453,-0.012442086434763843,ForecastPage,19
1718907259.5,33.97,0.3556356663747477,0.36846551390166254,-0.012829847536282605,ForecastPage,19
1718907259.75,33.97,0.3556356663747477,0.3688823100573545,-0.01324664369210841,ForecastPage,19
1718907260.0,33.99,0.39643098293292744,0.36934400612870255,0.027086976794609828,ForecastPage,19
1718907260.25,33.99,0.39643098293292744,0.36986451539779513,0.026566467525426466,ForecastPage,19
1718907260.5,33.99,0.39643098293292744,0.37045525615200325,0.02597572677115117,ForecastPage,19
1718907260.75,33.99,0.39643098293292744,0.3711246724666831,0.02530631045642751,ForecastPage,19
1718907261.0,33.97,0.3556356663747477,0.3718778336745614,-0.01624216730965246,ForecastPage,19
1718907261.25,33.97,0.3556356663747477,0.37271612597950854,-0.01708045961460218,ForecastPage,19
1718907261.5,33.97,0.3556356663747477,0.3736370482470175,-0.018001381882097496,ForecastPage,19
1718907261.75,33.97,0.3556356663747477,0.37463412202841717,-0.01899845566347081,ForecastPage,19
1718907262.0,33.97,0.3556356663747477,0.3756969232630219,-0.02006125689804033,ForecastPage,19
1718907262.25,33.97,0.3556356663747477,0.37681123986146176,-0.02117557349643958,ForecastPage,19
1718907262.5,33.97,0.3556356663747477,0.3779593555992884,-0.022323689234223308,ForecastPage,19
1718907262.75,33.97,0.3556356663747477,0.37912045659070676,-0.023484790225599513,ForecastPage,19
1718907263.0,33.97,0.3556356663747477,0.38027115224195324,-0.024635485876807393,ForecastPage,19
1718907263.25,33.97,0.3556356663747477,0.3813860981899208,-0.02575043182474224,ForecastPage,19
1718907263.5,33.97,0.3556356663747477,0.38243870451218415,-0.026803038146979947,ForecastPage,19
1718907263.75,33.97,0.3556356663747477,0.3834019086581429,-0.02776624229292049,ForecastPage,19
1718907264.0,34.0,0.4168286412120101,0.3842489893161364,0.03257965188636,ForecastPage,19
1718907264.25,34.0,0.4168286412120101,0.3849543950215069,0.03187424618099604,ForecastPage,19
1718907264.5,34.0,0.4168286412120101,0.38549455993413284,0.03133408126837343,ForecastPage,19
1718907264.75,34.0,0.4168286412120101,0.38584867902190545,0.030979962180602973,ForecastPage,19
1718907265.0,33.99,0.39643098293292744,0.38599941592169373,0.010431567001735347,ForecastPage,19
1718907265.25,33.99,0.39643098293292744,0.3859335189231282,0.010497464000307391,ForecastPage,19
1718907265.5,33.99,0.39643098293292744,0.38564232364216183,0.01078865928128521,ForecastPage,19
1718907265.75,33.99,0.39643098293292744,0.38512212479012903,0.01130885813333558,ForecastPage,19
1718907266.0,33.99,0.39643098293292744,0.384374403786277,0.012056579137212382,ForecastPage,19
1718907266.25,33.99,0.39643098293292744,0.38340590363637544,0.013025079287146798,ForecastPage,19
1718907266.5,33.99,0.39643098293292744,0.38222854737369466,0.01420243554986907,ForecastPage,19
1718907266.75,33.99,0.39643098293292744,0.3808592013176021,0.015571781606012212,ForecastPage,19
1718907267.0,33.99,0.39643098293292744,0.37931928933901665,0.017111693584657216,ForecastPage,19
1718907267.25,33.99,0.39643098293292744,0.37763426911569425,0.018796713808047295,ForecastPage,19
1718907267.5,33.99,0.39643098293292744,0.3758329858897905,0.020597997034025532,ForecastPage,19
1718907267.75,33.99,0.39643098293292744,0.3739469233705535,0.02248405955334151,ForecastPage,19
1718907268.0,33.97,0.3556356663747477,0.3720093750093783,-0.016373708643582553,ForecastPage,19
1718907268.25,33.97,0.3556356663747477,0.3700545617554696,-0.01441889538959493,ForecastPage,19
1718907268.5,33.97,0.3556356663747477,0.3681167244220234,-0.01248105805607443,ForecastPage,19
1718907268.75,33.97,0.3556356663747477,0.3662292198273342,-0.010593553461318437,ForecastPage,19
1718907269.0,33.97,0.3556356663747477,0.36442364985562464,-0.008787983489552644,ForecastPage,19
1718907269.25,33.97,0.3556356663747477,0.36272905151778057,-0.007093385151666059,MarketWaitPage,19
1718907269.5,33.97,0.3556356663747477,0.36117117405189164,-0.005535507685751548,MarketWaitPage,19
1718907269.75,33.97,0.3556356663747477,0.3597718661838196,-0.004136199817673512,MarketWaitPage,19
1718907270.0,33.95,0.31484034981658243,0.3585485929650586,-0.043708243157093464,MarketWaitPage,19
1718907270.25,33.95,0.31484034981658243,0.3575140972059532,-0.04267374739802698,MarketWaitPage,19
1718907270.5,33.95,0.31484034981658243,0.3566762155155211,-0.041835865707657585,MarketWaitPage,19
1718907270.75,33.95,0.31484034981658243,0.35603785346364625,-0.041197503655868536,MarketWaitPage,19
1718907271.0,33.97,0.3556356663747477,0.35559711858109827,3.854778473744852e-05,MarketWaitPage,19
1718907271.25,33.97,0.3556356663747477,0.35534760407025984,0.00028806229545001727,MarketWaitPage,19
1718907271.5,33.97,0.3556356663747477,0.35527881052896476,0.000356855836604655,MarketWaitPage,19
1718907271.75,33.97,0.3556356663747477,0.3553766879980475,0.00025897836737116386,MarketWaitPage,19
1718907272.0,33.97,0.3556356663747477,0.35562427646930894,1.1389895953411392e-05,MarketWaitPage,19
1718907272.25,33.97,0.3556356663747477,0.35600241977964586,-0.0003667534145402711,MarketWaitPage,19
1718907272.5,33.97,0.3556356663747477,0.3564905256339387,-0.0008548592689849345,MarketWaitPage,19
1718907272.75,33.97,0.3556356663747477,0.3570673433633597,-0.001431676998548393,MarketWaitPage,19
1718907273.0,33.99,0.39643098293292744,0.3577117309400971,0.03871925198276452,MarketWaitPage,19
1718907273.25,33.99,0.39643098293292744,0.3584033837317657,0.03802759919098201,MarketWaitPage,19
1718907273.5,33.99,0.39643098293292744,0.3591234994728818,0.03730748344976921,MarketWaitPage,19
1718907273.75,33.99,0.39643098293292744,0.35985535690026715,0.036575626022305234,MarketWaitPage,19
1718907274.0,33.97,0.3556356663747477,0.36058478931508736,-0.004949122950755107,MarketWaitPage,19
1718907274.25,33.97,0.3556356663747477,0.36130053878316915,-0.0056648724188802305,RoundResultsPage,19
1718907274.5,33.97,0.3556356663747477,0.3619944814989008,-0.006358815134639883,RoundResultsPage,19
1718907274.75,33.97,0.3556356663747477,0.3626617197545452,-0.007026053390298791,RoundResultsPage,19
1718907275.0,33.99,0.39643098293292744,0.36330054078200763,0.03313044214041558,RoundResultsPage,19
1718907275.25,33.99,0.39643098293292744,0.3639122473667776,0.03251873555565264,RoundResultsPage,19
1718907275.5,33.99,0.39643098293292744,0.36450086954026617,0.03193011338217957,RoundResultsPage,19
1718907275.75,33.99,0.39643098293292744,0.36507277080987754,0.03135821211259007,RoundResultsPage,19
1718907276.0,33.97,0.3556356663747477,0.36563616620387823,-0.010000499839564941,RoundResultsPage,19
1718907276.25,33.97,0.3556356663747477,0.36620057272814854,-0.010564906363809228,RoundResultsPage,19
1718907276.5,33.97,0.3556356663747477,0.3667762154366679,-0.011140549072305243,RoundResultsPage,19
1718907276.75,33.97,0.3556356663747477,0.36737341399511564,-0.011737747630735474,RoundResultsPage,19
1718907277.0,33.97,0.3556356663747477,0.3680019752220727,-0.012366308857683597,RoundResultsPage,19
1718907277.25,33.97,0.3556356663747477,0.36867061657517425,-0.013034950210787008,RoundResultsPage,19
1718907277.5,33.97,0.3556356663747477,0.36938644394349385,-0.013750777579120892,RoundResultsPage,19
1718907277.75,33.97,0.3556356663747477,0.3701545044958596,-0.014518838131514649,RoundResultsPage,19
1718907278.0,33.95,0.31484034981658243,0.370977431823931,-0.05613708201779358,RoundResultsPage,19
1718907278.25,33.95,0.31484034981658243,0.3718551963283235,-0.05701484652224218,RoundResultsPage,19
1718907278.5,33.95,0.31484034981658243,0.372784968868918,-0.0579446190629046,RoundResultsPage,19
1718907278.75,33.95,0.31484034981658243,0.37376110033115184,-0.058920750525215095,RoundResultsPage,19
1718907279.0,33.99,0.39643098293292744,0.37477521422755006,0.021655768694650135,RoundResultsPage,19
1718907279.25,33.99,0.39643098293292744,0.37581640413096384,0.020614578791153873,RoundResultsPage,19
1718907279.5,33.99,0.39643098293292744,0.3768715230486875,0.01955945987335053,RoundResultsPage,19
1718907279.75,33.99,0.39643098293292744,0.37792554818455093,0.01850543473741333,RoundResultsPage,19
1718907280.0,34.0,0.4168286412120101,0.37896200215831866,0.03786663904266262,RoundResultsPage,19
1718907280.25,34.0,0.4168286412120101,0.37996341074111184,0.03686523045981315,RoundResultsPage,19
1718907280.5,34.0,0.4168286412120101,0.38091177745030874,0.035916863750569954,RoundResultsPage,19
1718907280.75,34.0,0.4168286412120101,0.38178905675377717,0.03503958444706545,RoundResultsPage,19
1718907281.0,33.99,0.39643098293292744,0.38257760992497036,0.0138533729967633,RoundResultsPage,19
1718907281.25,33.99,0.39643098293292744,0.38326063048802494,0.013170352433691308,RoundResultsPage,19
1718907281.5,33.99,0.39643098293292744,0.38382252939390027,0.01260845352780696,RoundResultsPage,19
1718907281.75,33.99,0.39643098293292744,0.38424927328180364,0.012181709639902893,RoundResultsPage,19
1718907282.0,33.97,0.3556356663747477,0.3845286721507099,-0.028893005787175123,RoundResultsPage,19
1718907282.25,33.97,0.3556356663747477,0.38465061529565014,-0.029014948932098324,RoundResultsPage,19
1718907282.5,33.97,0.3556356663747477,0.3846072563163498,-0.02897158995277136,RoundResultsPage,19
1718907282.75,33.97,0.3556356663747477,0.38439314931751395,-0.028757482953899037,RoundResultsPage,19
1718907283.0,33.99,0.39643098293292744,0.3840053391163033,0.01242564380553797,RoundResultsPage,19
1718907283.25,33.99,0.39643098293292744,0.38344340847338293,0.012987574448514682,RoundResultsPage,19
1718907283.5,33.99,0.39643098293292744,0.3827094852520341,0.013721497669928449,RoundResultsPage,19
1718907283.75,33.99,0.39643098293292744,0.38180821216739347,0.014622770754640822,RoundResultsPage,19
1718907284.0,33.97,0.3556356663747477,0.3807466815341033,-0.02511101517017189,RoundResultsPage,19
1718907284.25,33.97,0.3556356663747477,0.37953433718478025,-0.023898670820768818,RoundResultsPage,19
1718907284.5,33.97,0.3556356663747477,0.3781828454767928,-0.02254717911270037,RoundResultsPage,19
1718907284.75,33.97,0.3556356663747477,0.37670593698711774,-0.02107027062294551,RoundResultsPage,19
1718907285.0,33.99,0.39643098293292744,0.3751192201234433,0.02131176279898484,RoundResultsPage,19
1718907285.25,33.99,0.39643098293292744,0.3734399675395981,0.022991015382900114,RiskPage1,19
1718907285.5,33.99,0.39643098293292744,0.3716868760700188,0.024744106852541026,RiskPage1,19
1718907285.75,33.99,0.39643098293292744,0.3698798010140797,0.026551181908530612,RiskPage1,19
1718907286.0,33.97,0.3556356663747477,0.36803946605484583,-0.012403799690378435,RiskPage1,19
1718907286.25,33.97,0.3556356663747477,0.36618715083542497,-0.010551484470935967,RiskPage1,19
1718907286.5,33.97,0.3556356663747477,0.36434435911038404,-0.008708692745889502,RiskPage1,19
1718907286.75,33.97,0.3556356663747477,0.36253247129432226,-0.00689680492983818,RiskPage1,19
1718907287.0,33.97,0.3556356663747477,0.36077238604404993,-0.00513671967959093,RiskPage1,19
1718907287.25,33.97,0.3556356663747477,0.3590841562073801,-0.0034484898429580097,RiskPage1,19
1718907287.5,33.97,0.3556356663747477,0.3574866250834553,-0.0018509587190778578,RiskPage1,19
1718907287.75,33.97,0.3556356663747477,0.3559970695276358,-0.000361403163305604,RiskPage1,19
1718907288.0,33.99,0.39643098293292744,0.3546308570587885,0.041800125863677436,RiskPage1,19
1718907288.25,33.99,0.39643098293292744,0.35340112483266184,0.04302985808976903,RiskPage1,19
1718907288.5,33.99,0.39643098293292744,0.35231848914432756,0.044112493778082656,RiskPage1,19
1718907288.75,33.99,0.39643098293292744,0.35139079496848175,0.045040187953926746,RiskPage1,19
1718907289.0,33.95,0.31484034981658243,0.3506229158007121,-0.035782565994628195,RiskPage1,19
1718907289.25,33.95,0.31484034981658243,0.35001661448874694,-0.03517626468261838,RiskPage1,19
1718907289.5,33.95,0.31484034981658243,0.3495704755473091,-0.03473012574111036,RiskPage1,19
1718907289.75,33.95,0.31484034981658243,0.3492799183752236,-0.03443956856892892,RiskPage1,19
1718907290.0,33.95,0.31484034981658243,0.3491372987114604,-0.03429694890504441,RiskPage1,19
1718907290.25,33.95,0.31484034981658243,0.3491321026269924,-0.03429175282043075,RiskPage1,19
1718907290.5,33.95,0.31484034981658243,0.3492512335510473,-0.03441088374431726,RiskPage1,19
1718907290.75,33.95,0.31484034981658243,0.34947938855789257,-0.03463903875097334,RiskPage1,19
