time,value,zscore,tonic,phasic,page,rnd
1718907424.75,33.97,0.3556356663747477,0.395990349335224,-0.040354682970661165,MarketGridChoice,21
1718907425.0,33.99,0.39643098293292744,0.3948160067276692,0.001614976195095194,MarketGridChoice,21
1718907425.25,33.99,0.39643098293292744,0.39370505219436064,0.00272593072841959,MarketGridChoice,21
1718907425.5,33.99,0.39643098293292744,0.39266802270638446,0.0037629602164042757,MarketGridChoice,21
1718907425.75,33.99,0.39643098293292744,0.3917112886865417,0.004719694236246744,MarketGridChoice,21
1718907426.0,33.99,0.39643098293292744,0.390836987018564,0.0055939959042140535,MarketGridChoice,21
1718907426.25,33.99,0.39643098293292744,0.3900430844027507,0.006387898520005968,MarketGridChoice,21
1718907426.5,33.99,0.39643098293292744,0.38932356396130385,0.007107418961419978,MarketGridChoice,21
1718907426.75,33.99,0.39643098293292744,0.3886687253053273,0.007762257617352317,MarketGridChoice,21
1718907427.0,33.99,0.39643098293292744,0.3880655860848475,0.008365396837776783,MarketGridChoice,21
1718907427.25,33.99,0.39643098293292744,0.38749837130237275,0.008932611620185445,MarketGridChoice,21
1718907427.5,33.99,0.39643098293292744,0.3869490753206431,0.009481907601839439,MarketGridChoice,21
1718907427.75,33.99,0.39643098293292744,0.3863980804707185,0.01003290245168077,MarketGridChoice,21
1718907428.0,33.97,0.3556356663747477,0.3858248153959078,-0.030189149031777072,MarketGridChoice,21
1718907428.25,33.97,0.3556356663747477,0.3852084356766532,-0.029572769312613864,MarketGridChoice,21
1718907428.5,33.97,0.3556356663747477,0.38452850880898465,-0.028892842445036076,MarketGridChoice,21
1718907428.75,33.97,0.3556356663747477,0.38376568523147303,-0.028130018867611094,MarketGridChoice,21
1718907429.0,33.99,0.39643098293292744,0.3829023368619924,0.01352864605997051,MarketGridChoice,21
1718907429.25,33.99,0.39643098293292744,0.3819231446497389,0.014507838272156761,MarketGridChoice,21
1718907429.5,33.99,0.39643098293292744,0.38081561715889956,0.015615365762944228,MarketGridChoice,21
1718907429.75,33.99,0.39643098293292744,0.37957052336060726,0.01686045956120325,MarketGridChoice,21
1718907430.0,33.99,0.39643098293292744,0.37818222473316115,0.018248758188637082,MarketGridChoice,21
1718907430.25,33.99,0.39643098293292744,0.3766488944724825,0.019782088449326152,MarketGridChoice,21
1718907430.5,33.99,0.39643098293292744,0.3749726150239617,0.021458367897881185,MarketGridChoice,21
1718907430.75,33.99,0.39643098293292744,0.3731593491366954,0.023271633785205983,MarketGridChoice,21
1718907431.0,33.99,0.39643098293292744,0.37121878405665304,0.025212198865331246,MarketGridChoice,21
1718907431.25,33.99,0.39643098293292744,0.3691640531448878,0.02726692977720248,MarketGridChoice,21
1718907431.5,33.99,0.39643098293292744,0.36701134394420104,0.029419638978015788,MarketGridChoice,21
1718907431.75,33.99,0.39643098293292744,0.36477940632076555,0.03165157660159464,MarketGridChoice,21
1718907432.0,33.97,0.3556356663747477,0.3624889785577791,-0.006853312193442897,MarketGridChoice,21
1718907432.25,33.97,0.3556356663747477,0.3601621529436482,-0.004526486579148689,ForecastPage,21
1718907432.5,33.97,0.3556356663747477,0.35782170524264906,-0.002186038877983979,ForecastPage,21
1718907432.75,33.97,0.3556356663747477,0.3554904142513685,0.0001452521134591581,ForecastPage,21
1718907433.0,33.95,0.31484034981658243,0.3531903982772675,-0.0383500484704504,ForecastPage,21
1718907433.25,33.95,0.31484034981658243,0.3509424947505201,-0.03610214494356072,ForecastPage,21
1718907433.5,33.95,0.31484034981658243,0.3487657072943329,-0.0339253574872472,ForecastPage,21
1718907433.75,33.95,0.31484034981658243,0.3466767414973803,-0.031836391690186414,ForecastPage,21
1718907434.0,33.95,0.31484034981658243,0.34468964649327594,-0.029849296685993343,ForecastPage,21
1718907434.25,33.95,0.31484034981658243,0.3428155744708252,-0.027975224663473942,ForecastPage,21
1718907434.5,33.95,0.31484034981658243,0.3410626646875554,-0.026222314880155088,ForecastPage,21
1718907434.75,33.95,0.31484034981658243,0.33943605273459837,-0.024595702927166722,ForecastPage,21
1718907435.0,33.95,0.31484034981658243,0.33793799999769386,-0.023097650190246156,ForecastPage,21
1718907435.25,33.95,0.31484034981658243,0.3365681327564881,-0.021727782949037017,ForecastPage,21
1718907435.5,33.95,0.31484034981658243,0.3353237754249714,-0.020483425617527258,ForecastPage,21
1718907435.75,33.95,0.31484034981658243,0.33420035830609934,-0.019360008498669923,ForecastPage,21
1718907436.0,33.99,0.39643098293292744,0.3331918771437229,0.06323910578003178,ForecastPage,21
1718907436.25,33.99,0.39643098293292744,0.33229137991384944,0.06413960300988336,ForecastPage,21
1718907436.5,33.99,0.39643098293292744,0.33149145586760514,0.06493952705610587,ForecastPage,21
1718907436.75,33.99,0.39643098293292744,0.33078470288178585,0.06564628004190494,ForecastPage,21
1718907437.0,33.95,0.31484034981658243,0.33016415158525303,-0.015323801777924875,ForecastPage,21
1718907437.25,33.95,0.31484034981658243,0.3296236282168507,-0.014783278409536943,ForecastPage,21
1718907437.5,33.95,0.31484034981658243,0.32915804230795054,-0.014317692500647586,ForecastPage,21
1718907437.75,33.95,0.31484034981658243,0.3287635896375875,-0.013923239830291055,ForecastPage,21
1718907438.0,33.97,0.3556356663747477,0.32843786516352663,0.027197801201933665,ForecastPage,21
1718907438.25,33.97,0.3556356663747477,0.3281798846420293,0.0274557817234353,ForecastPage,21
1718907438.5,33.97,0.3556356663747477,0.3279900173997134,0.027645648965762184,ForecastPage,21
1718907438.75,33.97,0.3556356663747477,0.32786983624010946,0.027765830125385107,ForecastPage,21
1718907439.0,33.95,0.31484034981658243,0.3278218937347314,-0.012981543927373905,ForecastPage,21
1718907439.25,33.95,0.31484034981658243,0.32784943705750275,-0.013009087250106476,ForecastPage,21
1718907439.5,33.95,0.31484034981658243,0.32795607590297476,-0.013115726095527962,ForecastPage,21
1718907439.75,33.95,0.31484034981658243,0.3281454197119667,-0.013305069904456322,ForecastPage,21
1718907440.0,33.95,0.31484034981658243,0.32842070130233136,-0.013580351494743379,ForecastPage,21
1718907440.25,33.95,0.31484034981658243,0.32878440404639303,-0.013944054238713121,ForecastPage,21
1718907440.5,33.95,0.31484034981658243,0.3292379090071245,-0.014397559199339162,ForecastPage,21
1718907440.75,33.95,0.31484034981658243,0.32978117704490895,-0.014940827237006212,ForecastPage,21
1718907441.0,33.95,0.31484034981658243,0.33041247895688397,-0.01557212914885405,ForecastPage,21
1718907441.25,33.95,0.31484034981658243,0.33112818433882796,-0.016287834530663813,ForecastPage,21
1718907441.5,33.95,0.31484034981658243,0.33192261719653576,-0.017082267388233416,ForecastPage,21
1718907441.75,33.95,0.31484034981658243,0.33278798351508965,-0.017947633706647974,ForecastPage,21
1718907442.0,33.97,0.3556356663747477,0.3337143731604879,0.021921293206257,ForecastPage,21
1718907442.25,33.97,0.3556356663747477,0.3346898357810052,0.02094583058587382,ForecastPage,21
1718907442.5,33.97,0.3556356663747477,0.33570052792756055,0.01993513843944638,ForecastPage,21
1718907442.75,33.97,0.3556356663747477,0.3367309265180895,0.018904739849037008,ForecastPage,21
1718907443.0,33.95,0.31484034981658243,0.3377641020555206,-0.02292375224645004,ForecastPage,21
1718907443.25,33.95,0.31484034981658243,0.3387820436160096,-0.02394169380684191,ForecastPage,21
1718907443.5,33.95,0.31484034981658243,0.3397660264447313,-0.02492567663548028,ForecastPage,21
1718907443.75,33.95,0.31484034981658243,0.3406970119311715,-0.025856662121852017,ForecastPage,21
1718907444.0,33.97,0.3556356663747477,0.34155606875532146,0.014079597612216044,ForecastPage,21
1718907444.25,33.97,0.3556356663747477,0.3423248031669975,0.013310863200576338,ForecastPage,21
1718907444.5,33.97,0.3556356663747477,0.3429857858195141,0.012649880548079542,ForecastPage,21
1718907444.75,33.97,0.3556356663747477,0.3435229624719213,0.012112703895676412,ForecastPage,21
1718907445.0,33.97,0.3556356663747477,0.34392203629387746,0.011713630073710214,ForecastPage,21
1718907445.25,33.97,0.3556356663747477,0.3441708104646633,0.011464855902902207,ForecastPage,21
1718907445.5,33.97,0.3556356663747477,0.34425948119280037,0.011376185174732977,ForecastPage,21
1718907445.75,33.97,0.3556356663747477,0.34418087309650947,0.011454793270984075,ForecastPage,21
1718907446.0,33.97,0.3556356663747477,0.34393061096725147,0.011705055400196522,ForecastPage,21
1718907446.25,33.97,0.3556356663747477,0.343507224178111,0.012128442189287065,ForecastPage,21
1718907446.5,33.97,0.3556356663747477,0.34291218228692516,0.012723484080419779,ForecastPage,21
1718907446.75,33.97,0.3556356663747477,0.34214986261268715,0.013485803754602222,ForecastPage,21
1718907447.0,33.95,0.31484034981658243,0.3412274526243219,-0.026387102815254675,ForecastPage,21
1718907447.25,33.95,0.31484034981658243,0.3401547917662422,-0.025314441957231697,ForecastPage,21
1718907447.5,33.95,0.31484034981658243,0.3389441587607743,-0.024103808951818805,ForecastPage,21
1718907447.75,33.95,0.31484034981658243,0.3376100114183273,-0.022769661609423845,ForecastPage,21
1718907448.0,33.97,0.3556356663747477,0.33616868656751137,0.019466979799509197,ForecastPage,21
1718907448.25,33.97,0.3556356663747477,0.3346380679862328,0.020997598380743825,ForecastPage,21
1718907448.5,33.97,0.3556356663747477,0.33303723031955323,0.022598436047383905,ForecastPage,21
1718907448.75,33.97,0.3556356663747477,0.3313860670480961,0.02424959931880613,ForecastPage,21
1718907449.0,33.95,0.31484034981658243,0.3297049106860697,-0.01486456087736331,ForecastPage,21
1718907449.25,33.95,0.31484034981658243,0.3280141535050588,-0.013173803696379171,ForecastPage,21
1718907449.5,33.95,0.31484034981658243,0.3263338770880594,-0.01149352727940352,ForecastPage,21
1718907449.75,33.95,0.31484034981658243,0.3246834987925325,-0.009843148983898244,ForecastPage,21
1718907450.0,33.95,0.31484034981658243,0.32308144266244454,-0.008241092853830526,ForecastPage,21
1718907450.25,33.95,0.31484034981658243,0.3215448414728151,-0.006704491664220543,ForecastPage,21
1718907450.5,33.95,0.31484034981658243,0.32008927547385113,-0.005248925665275512,ForecastPage,21
1718907450.75,33.95,0.31484034981658243,0.3187285521121218,-0.0038882023035643146,ForecastPage,21
1718907451.0,33.95,0.31484034981658243,0.3174745296317813,-0.002634179823240373,ForecastPage,21
1718907451.25,33.95,0.31484034981658243,0.31633698607689403,-0.001496636268366873,ForecastPage,21
1718907451.5,33.95,0.31484034981658243,0.3153235338899832,-0.0004831840814651595,ForecastPage,21
1718907451.75,33.95,0.31484034981658243,0.3144395790821071,0.0004007707264088655,ForecastPage,21
1718907452.0,33.95,0.31484034981658243,0.31368832287360104,0.001152026934923071,ForecastPage,21
1718907452.25,33.95,0.31484034981658243,0.3130708027980405,0.0017695470105048806,ForecastPage,21
1718907452.5,33.95,0.31484034981658243,0.3125859695403995,0.002254380268182788,ForecastPage,21
1718907452.75,33.95,0.31484034981658243,0.3122307952497924,0.002609554558844281,ForecastPage,21
1718907453.0,33.95,0.31484034981658243,0.312000408725405,0.0028399410833042467,ForecastPage,21
1718907453.25,33.95,0.31484034981658243,0.3118882527120284,0.0029520970967711786,ForecastPage,21
1718907453.5,33.95,0.31484034981658243,0.3118862585440254,0.00295409126488118,ForecastPage,21
1718907453.75,33.95,0.31484034981658243,0.31198503352404094,0.0028553162849877167,ForecastPage,21
1718907454.0,33.95,0.31484034981658243,0.3121740566924002,0.0026662931167636215,ForecastPage,21
1718907454.25,33.95,0.31484034981658243,0.31244187900977777,0.0023984707995318762,ForecastPage,21
1718907454.5,33.95,0.31484034981658243,0.31277632441308884,0.0020640253963748164,ForecastPage,21
1718907454.75,33.95,0.31484034981658243,0.3131646886862373,0.001675661123386278,ForecastPage,21
1718907455.0,33.95,0.31484034981658243,0.3135939335877487,0.0012464162220379481,ForecastPage,21
1718907455.25,33.95,0.31484034981658243,0.31405087417244576,0.0007894756375039849,ForecastPage,21
1718907455.5,33.95,0.31484034981658243,0.31452235771256604,0.0003179920975434863,ForecastPage,21
1718907455.75,33.95,0.31484034981658243,0.31499543304644034,-0.0001550832361779113,ForecastPage,21
1718907456.0,33.95,0.31484034981658243,0.31545750954487783,-0.0006171597344731515,ForecastPage,21
1718907456.25,33.95,0.31484034981658243,0.31589650517542595,-0.0010561553648934332,ForecastPage,21
1718907456.5,33.95,0.31484034981658243,0.31630098335549073,-0.0014606335448480842,ForecastPage,21
1718907456.75,33.95,0.31484034981658243,0.31666027841396877,-0.0018199286032363144,ForecastPage,21
1718907457.0,33.95,0.31484034981658243,0.3169646095288783,-0.002124259718078103,ForecastPage,21
1718907457.25,33.95,0.31484034981658243,0.3172051829809794,-0.0023648331701342437,ForecastPage,21
1718907457.5,33.95,0.31484034981658243,0.31737428247000365,-0.0025339326591357647,ForecastPage,21
1718907457.75,33.95,0.31484034981658243,0.31746534709398383,-0.002624997283113942,ForecastPage,21
1718907458.0,33.95,0.31484034981658243,0.31747303640964286,-0.0026326865987893757,ForecastPage,21
1718907458.25,33.95,0.31484034981658243,0.31739328179195875,-0.0025529319811367426,ForecastPage,21
1718907458.5,33.95,0.31484034981658243,0.31722332311511675,-0.002382973304337524,ForecastPage,21
1718907458.75,33.95,0.31484034981658243,0.31696172960784913,-0.0021213797971202145,ForecastPage,21
1718907459.0,33.95,0.31484034981658243,0.31660840361718046,-0.0017680538065060936,ForecastPage,21
1718907459.25,33.95,0.31484034981658243,0.31616456596941406,-0.0013242161587954564,ForecastPage,21
1718907459.5,33.95,0.31484034981658243,0.31563272166859274,-0.0007923718580288507,ForecastPage,21
1718907459.75,33.95,0.31484034981658243,0.31501660484184024,-0.0001762550313281529,ForecastPage,21
1718907460.0,33.95,0.31484034981658243,0.3143211021466682,0.0005192476637961834,ForecastPage,21
1718907460.25,33.95,0.31484034981658243,0.3135521543129856,0.0012881954974362823,ForecastPage,21
1718907460.5,33.95,0.31484034981658243,0.312716636113505,0.002123713696880347,ForecastPage,21
1718907460.75,33.95,0.31484034981658243,0.3118222158469333,0.003018133963422007,ForecastPage,21
1718907461.0,33.97,0.3556356663747477,0.3108771963791095,0.044758469989388316,ForecastPage,21
1718907461.25,33.97,0.3556356663747477,0.3098903409083211,0.04574532546016152,ForecastPage,21
1718907461.5,33.97,0.3556356663747477,0.30887068786877236,0.046764978499703604,ForecastPage,21
1718907461.75,33.97,0.3556356663747477,0.3078273606746105,0.04780830569386816,ForecastPage,21
1718907462.0,33.91,0.2332497167002229,0.30676937916484937,-0.07351966247088355,ForecastPage,21
1718907462.25,33.91,0.2332497167002229,0.30570548037444994,-0.07245576368046336,MarketWaitPage,21
1718907462.5,33.91,0.2332497167002229,0.3046439563292288,-0.07139423963521326,MarketWaitPage,21
1718907462.75,33.91,0.2332497167002229,0.3035925157225209,-0.07034279902846857,MarketWaitPage,21
1718907463.0,33.95,0.31484034981658243,0.3025581745671542,0.012282175243301732,MarketWaitPage,21
1718907463.25,33.95,0.31484034981658243,0.3015471784750921,0.013293171335414612,MarketWaitPage,21
1718907463.5,33.95,0.31484034981658243,0.3005649565374687,0.0142753932730946,MarketWaitPage,21
1718907463.75,33.95,0.31484034981658243,0.2996161043329075,0.015224245477717387,MarketWaitPage,21
1718907464.0,33.95,0.31484034981658243,0.29870439173946217,0.016135958071228695,MarketWaitPage,21
1718907464.25,33.95,0.31484034981658243,0.29783279013686526,0.017007559673895417,MarketWaitPage,21
1718907464.5,33.95,0.31484034981658243,0.29700351326816427,0.017836836542669435,MarketWaitPage,21
1718907464.75,33.95,0.31484034981658243,0.29621806639203385,0.018622283418875053,MarketWaitPage,21
1718907465.0,33.95,0.31484034981658243,0.29547729926556493,0.019363050545419945,MarketWaitPage,21
1718907465.25,33.95,0.31484034981658243,0.29478145980271053,0.02005889000834908,MarketWaitPage,21
1718907465.5,33.95,0.31484034981658243,0.29413024679753486,0.020710103013595903,MarketWaitPage,21
1718907465.75,33.95,0.31484034981658243,0.29352286171794884,0.021317488093246767,MarketWaitPage,21
1718907466.0,33.93,0.2740450332584027,0.2929580610917702,-0.0189130278386982,MarketWaitPage,21
1718907466.25,33.93,0.2740450332584027,0.29243421224655924,-0.01838917899344145,RoundResultsPage,21
1718907466.5,33.93,0.2740450332584027,0.2919493559618418,-0.017904322708689305,RoundResultsPage,21
1718907466.75,33.93,0.2740450332584027,0.291501279819661,-0.017456246566485045,RoundResultsPage,21
1718907467.0,33.93,0.2740450332584027,0.2910876056419484,-0.017042572388760033,RoundResultsPage,21
1718907467.25,33.93,0.2740450332584027,0.2907058934144474,-0.01666086016125764,RoundResultsPage,21
1718907467.5,33.93,0.2740450332584027,0.29035376262352897,-0.0163087293703483,RoundResultsPage,21
1718907467.75,33.93,0.2740450332584027,0.2900290301209565,-0.01598399686779434,RoundResultsPage,21
1718907468.0,33.93,0.2740450332584027,0.2897298616417634,-0.015684828388627677,RoundResultsPage,21
1718907468.25,33.93,0.2740450332584027,0.2894549320910016,-0.015409898837898575,RoundResultsPage,21
1718907468.5,33.93,0.2740450332584027,0.28920358784208955,-0.01515855458902405,RoundResultsPage,21
1718907468.75,33.93,0.2740450332584027,0.28897600270540746,-0.014930969452382748,RoundResultsPage,21
1718907469.0,33.95,0.31484034981658243,0.2887733180798029,0.02606703173135956,RoundResultsPage,21
1718907469.25,33.95,0.31484034981658243,0.28859775723440684,0.026242592576714838,RoundResultsPage,21
1718907469.5,33.95,0.31484034981658243,0.2884527038069313,0.026387646004153845,RoundResultsPage,21
1718907469.75,33.95,0.31484034981658243,0.2883427355237606,0.026497614287295267,RoundResultsPage,21
1718907470.0,33.95,0.31484034981658243,0.2882736058427882,0.026566743968248246,RoundResultsPage,21
1718907470.25,33.95,0.31484034981658243,0.2882521685926175,0.026588181218411083,RoundResultsPage,21
1718907470.5,33.95,0.31484034981658243,0.2882862435522766,0.026554106258756732,RoundResultsPage,21
1718907470.75,33.95,0.31484034981658243,0.28838442405888554,0.02645592575216548,RoundResultsPage,21
1718907471.0,33.93,0.2740450332584027,0.2885558309043445,-0.0145107976514431,RoundResultsPage,21
1718907471.25,33.93,0.2740450332584027,0.28880981974308384,-0.014764786490140899,RoundResultsPage,21
1718907471.5,33.93,0.2740450332584027,0.28915565175449826,-0.015110618501503793,RoundResultsPage,21
1718907471.75,33.93,0.2740450332584027,0.2896021392041913,-0.015557105951137126,RoundResultsPage,21
1718907472.0,33.93,0.2740450332584027,0.290157278725017,-0.016112245471896477,RoundResultsPage,21
1718907472.25,33.93,0.2740450332584027,0.2908278855849876,-0.016782852331795425,RoundResultsPage,21
1718907472.5,33.93,0.2740450332584027,0.2916192419978762,-0.017574208744608348,RoundResultsPage,21
1718907472.75,33.93,0.2740450332584027,0.2925347717851831,-0.018489738531836893,RoundResultsPage,21
1718907473.0,33.95,0.31484034981658243,0.2935757525570896,0.0212645972545163,RoundResultsPage,21
1718907473.25,33.95,0.31484034981658243,0.2947410751923848,0.02009927461930178,RoundResultsPage,21
1718907473.5,33.95,0.31484034981658243,0.29602705890036995,0.018813290911397065,RoundResultsPage,21
1718907473.75,33.95,0.31484034981658243,0.297427328641464,0.0174130211703826,RoundResultsPage,21
1718907474.0,33.93,0.2740450332584027,0.2989327601985212,-0.02488772694477683,RoundResultsPage,21
1718907474.25,33.93,0.2740450332584027,0.3005314966783104,-0.026486463424491867,RoundResultsPage,21
1718907474.5,33.93,0.2740450332584027,0.3022090385822197,-0.02816400532833194,RoundResultsPage,21
1718907474.75,33.93,0.2740450332584027,0.303948407729026,-0.02990337447507558,RoundResultsPage,21
1718907475.0,33.95,0.31484034981658243,0.30573038322642654,0.009109966585758227,RoundResultsPage,21
1718907475.25,33.95,0.31484034981658243,0.3075338054581081,0.007306544354121475,RoundResultsPage,21
1718907475.5,33.95,0.31484034981658243,0.3093359418413158,0.005504407970946582,RoundResultsPage,21
1718907475.75,33.95,0.31484034981658243,0.3111129060935243,0.003727443718756428,RoundResultsPage,21
1718907476.0,33.95,0.31484034981658243,0.3128401210579089,0.0020002287543735508,RoundResultsPage,21
1718907476.25,33.95,0.31484034981658243,0.3144928138342477,0.0003475359780181755,RoundResultsPage,21
1718907476.5,33.95,0.31484034981658243,0.3160465310418865,-0.0012061812296565774,RoundResultsPage,21
1718907476.75,33.95,0.31484034981658243,0.31747766147360285,-0.0026373116614284327,RoundResultsPage,21
1718907477.0,33.95,0.31484034981658243,0.3187639531523314,-0.003923603340231166,RoundResultsPage,21
1718907477.25,33.95,0.31484034981658243,0.31988501185758766,-0.005044662045578635,RoundResultsPage,21
1718907477.5,33.95,0.31484034981658243,0.3208227685406582,-0.0059824187287554785,RoundResultsPage,21
1718907477.75,33.95,0.31484034981658243,0.3215619037070504,-0.0067215538952661805,RoundResultsPage,21
1718907478.0,33.97,0.3556356663747477,0.3220902178338783,0.03354544853594424,RoundResultsPage,21
1718907478.25,33.97,0.3556356663747477,0.32239893823943644,0.03323672813025488,RiskPage1,21
1718907478.5,33.97,0.3556356663747477,0.32248295455631576,0.03315271181324407,RiskPage1,21
1718907478.75,33.97,0.3556356663747477,0.3223409770661407,0.0332946893032912,RiskPage1,21
1718907479.0,33.95,0.31484034981658243,0.3219756145504703,-0.007135264739324739,RiskPage1,21
1718907479.25,33.95,0.31484034981658243,0.3213933708305607,-0.006553021019526262,RiskPage1,21
1718907479.5,33.95,0.31484034981658243,0.3206045615819231,-0.005764211770987663,RiskPage1,21
1718907479.75,33.95,0.31484034981658243,0.3196231550921138,-0.0047828052812638544,RiskPage1,21
1718907480.0,33.93,0.2740450332584027,0.3184665422165649,-0.044421508963966294,RiskPage1,21
1718907480.25,33.93,0.2740450332584027,0.3171552418025181,-0.0431102085499781,RiskPage1,21
1718907480.5,33.93,0.2740450332584027,0.3157125483094143,-0.04166751505692157,RiskPage1,21
1718907480.75,33.93,0.2740450332584027,0.31416412835162855,-0.040119095099173635,RiskPage1,21
1718907481.0,33.97,0.3556356663747477,0.31253757260758225,0.043098093761186826,RiskPage1,21
1718907481.25,33.97,0.3556356663747477,0.31086190923880447,0.04477375712993862,RiskPage1,21
1718907481.5,33.97,0.3556356663747477,0.3091670849372708,0.04646858143144897,RiskPage1,21
1718907481.75,33.97,0.3556356663747477,0.30748342020536096,0.04815224616333586,RiskPage1,21
1718907482.0,33.95,0.31484034981658243,0.3058410465528173,0.008999303257689356,RiskPage1,21
1718907482.25,33.95,0.31484034981658243,0.30426933485709534,0.010571014953381875,RiskPage1,21
1718907482.5,33.95,0.31484034981658243,0.3027963259110059,0.012044023899434705,RiskPage1,21
1718907482.75,33.95,0.31484034981658243,0.3014481758479831,0.013392173962410981,RiskPage1,21
1718907483.0,33.93,0.2740450332584027,0.30024863039374533,-0.026203597141589978,RiskPage1,21
1718907483.25,33.93,0.2740450332584027,0.2992185425216169,-0.025173509269534617,RiskPage2,21
1718907483.5,33.93,0.2740450332584027,0.2983754479451718,-0.02433041469317726,RiskPage2,21
1718907483.75,33.93,0.2740450332584027,0.29773321189978685,-0.023688178647894242,RiskPage2,21
1718907484.0,33.93,0.2740450332584027,0.2973017588603104,-0.023256725608532307,RiskPage2,21
1718907484.25,33.93,0.2740450332584027,0.29708689431801377,-0.02304186106636019,RiskPage2,21
1718907484.5,33.93,0.2740450332584027,0.2970902246680129,-0.023045191416490193,RiskPage2,21
1718907484.75,33.93,0.2740450332584027,0.29730917784705274,-0.023264144595663068,RiskPage2,21
1718907485.0,33.95,0.31484034981658243,0.29773712383005907,0.017103225979380077,RiskPage2,21
1718907485.25,33.95,0.31484034981658243,0.2983635906573315,0.016476759151985328,RiskPage2,21
1718907485.5,33.95,0.31484034981658243,0.29917456851948376,0.01566578128972347,RiskPage2,21
1718907485.75,33.95,0.31484034981658243,0.30015289172640824,0.014687458082706622,RiskPage2,21
1718907486.0,33.93,0.2740450332584027,0.3012786862060574,-0.027233652955193945,RiskPage2,21
1718907486.25,33.93,0.2740450332584027,0.3025298685089842,-0.028484835258169427,RiskPage2,21
1718907486.5,33.93,0.2740450332584027,0.30388268106995825,-0.029837647819167677,RiskPage2,21
1718907486.75,33.93,0.2740450332584027,0.3053122476405539,-0.031267214389762564,RiskPage2,21
1718907487.0,33.97,0.3556356663747477,0.3067931323678921,0.04884253399927074,RiskPage2,21
1718907487.25,33.97,0.3556356663747477,0.308299886059025,0.047335780308190384,RiskPage2,21
1718907487.5,33.97,0.3556356663747477,0.309807563897786,0.04582810246950782,RiskPage2,21
1718907487.75,33.97,0.3556356663747477,0.31129220039896743,0.0443434659684296,RiskPage2,21
1718907488.0,33.95,0.31484034981658243,0.31273122969510475,0.002109120114252974,RiskPage2,21
1718907488.25,33.95,0.31484034981658243,0.31410384218910214,0.0007365076204013665,RiskPage3,21
1718907488.5,33.95,0.31484034981658243,0.3153912718812899,-0.0005509220716245003,RiskPage3,21
1718907488.75,33.95,0.31484034981658243,0.3165770119712773,-0.0017366621614382204,RiskPage3,21
1718907489.0,33.95,0.31484034981658243,0.317646959380406,-0.002806609570386044,RiskPage3,21
1718907489.25,33.95,0.31484034981658243,0.31858949147644605,-0.0037491416662426124,RiskPage3,21
1718907489.5,33.95,0.31484034981658243,0.3193954804350969,-0.00455513062471219,RiskPage3,21
1718907489.75,33.95,0.31484034981658243,0.32005825232600144,-0.0052179025154424005,RiskPage3,21
1718907490.0,33.95,0.31484034981658243,0.3205734991751323,-0.005733149364411052,RiskPage3,21
1718907490.25,33.95,0.31484034981658243,0.3209391529549339,-0.006098803144067411,RiskPage3,21
1718907490.5,33.95,0.31484034981658243,0.32115523072190877,-0.006314880910917989,RiskPage3,21
1718907490.75,33.95,0.31484034981658243,0.3212236599993001,-0.00638331018820971,RiskPage3,21
1718907491.0,33.95,0.31484034981658243,0.32114809303714714,-0.006307743225984951,RiskPage3,21
1718907491.25,33.95,0.31484034981658243,0.3209337178250572,-0.006093368013853366,RiskPage3,21
