time,value,zscore,tonic,phasic,page,rnd
1718907823.0,33.84,0.09046610874663003,0.08020122951508124,0.010264879229564644,MarketGridChoice,25
1718907823.25,33.84,0.09046610874663003,0.08188078617449923,0.008585322570175562,ForecastPage,25
1718907823.5,33.84,0.09046610874663003,0.08361216469690136,0.006853944047798209,ForecastPage,25
1718907823.75,33.84,0.09046610874663003,0.08537789253930164,0.005088216205417762,ForecastPage,25
1718907824.0,33.84,0.09046610874663003,0.08716041163838581,0.0033056971063476553,ForecastPage,25
1718907824.25,33.84,0.09046610874663003,0.08894232104449762,0.0015237877002434496,ForecastPage,25
1718907824.5,33.84,0.09046610874663003,0.09070661447667155,-0.000240505731929813,ForecastPage,25
1718907824.75,33.84,0.09046610874663003,0.09243690954374882,-0.001970800799013547,ForecastPage,25
1718907825.0,33.84,0.09046610874663003,0.09411766559649741,-0.003651556851775712,ForecastPage,25
1718907825.25,33.84,0.09046610874663003,0.09573438734812778,-0.005268278603426527,ForecastPage,25
1718907825.5,33.84,0.09046610874663003,0.09727381151122681,-0.006807702766552454,ForecastPage,25
1718907825.75,33.84,0.09046610874663003,0.09872407374977647,-0.008257965005134786,ForecastPage,25
1718907826.0,33.84,0.09046610874663003,0.10007485325340713,-0.00960874450880304,ForecastPage,25
1718907826.25,33.84,0.09046610874663003,0.10131749224070857,-0.010851383496146054,ForecastPage,25
1718907826.5,33.84,0.09046610874663003,0.10244508773757195,-0.011978978993053948,ForecastPage,25
1718907826.75,33.84,0.09046610874663003,0.10345255311768617,-0.012986444373214416,ForecastPage,25
1718907827.0,33.87,0.15165908358387792,0.10433664721084608,0.047322436370826865,ForecastPage,25
1718907827.25,33.87,0.15165908358387792,0.10509596936296296,0.04656311421866409,ForecastPage,25
1718907827.5,33.87,0.15165908358387792,0.10573091973832914,0.04592816384325376,ForecastPage,25
1718907827.75,33.87,0.15165908358387792,0.10624362540203211,0.04541545817950897,ForecastPage,25
1718907828.0,33.83,0.0700684504675329,0.10663783421364594,-0.036569383748488914,ForecastPage,25
1718907828.25,33.83,0.0700684504675329,0.10691878008274669,-0.03685032961762571,ForecastPage,25
1718907828.5,33.83,0.0700684504675329,0.10709302438611189,-0.03702457392102364,ForecastPage,25
1718907828.75,33.83,0.0700684504675329,0.10716827905764532,-0.0370998285925861,ForecastPage,25
1718907829.0,33.84,0.09046610874663003,0.1071532169028392,-0.01668710815870783,ForecastPage,25
1718907829.25,33.84,0.09046610874663003,0.10705727411141666,-0.016591165367305795,ForecastPage,25
1718907829.5,33.84,0.09046610874663003,0.10689044894613887,-0.0164243402020436,ForecastPage,25
1718907829.75,33.84,0.09046610874663003,0.10666309944272577,-0.016196990698640668,ForecastPage,25
1718907830.0,33.87,0.15165908358387792,0.10638574193020399,0.04527334165112472,ForecastPage,25
1718907830.25,33.87,0.15165908358387792,0.10606885149250556,0.04559023208882507,ForecastPage,25
1718907830.5,33.87,0.15165908358387792,0.10572266529634562,0.045936418284993064,ForecastPage,25
1718907830.75,33.87,0.15165908358387792,0.10535699007215922,0.04630209350919311,ForecastPage,25
1718907831.0,33.84,0.09046610874663003,0.10498101589206128,-0.014514907147938641,ForecastPage,25
1718907831.25,33.84,0.09046610874663003,0.10460313953996055,-0.014137030795816533,ForecastPage,25
1718907831.5,33.84,0.09046610874663003,0.10423080191757945,-0.013764693173412366,ForecastPage,25
1718907831.75,33.84,0.09046610874663003,0.103870344776563,-0.013404236032372502,ForecastPage,25
1718907832.0,33.84,0.09046610874663003,0.10352689240019777,-0.01306078365598477,ForecastPage,25
1718907832.25,33.84,0.09046610874663003,0.10320426359920085,-0.012738154854967283,ForecastPage,25
1718907832.5,33.84,0.09046610874663003,0.10290491856842429,-0.012438809824172942,ForecastPage,25
1718907832.75,33.84,0.09046610874663003,0.10262994387254692,-0.012163835128281068,ForecastPage,25
1718907833.0,33.84,0.09046610874663003,0.10237907720808062,-0.011912968463803818,ForecastPage,25
1718907833.25,33.84,0.09046610874663003,0.1021507717479126,-0.011684663003628484,ForecastPage,25
1718907833.5,33.84,0.09046610874663003,0.10194229793231771,-0.011476189188029617,ForecastPage,25
1718907833.75,33.84,0.09046610874663003,0.10174987864330648,-0.011283769899017271,ForecastPage,25
1718907834.0,33.84,0.09046610874663003,0.10156885190115773,-0.011102743156869599,ForecastPage,25
1718907834.25,33.84,0.09046610874663003,0.10139385366448649,-0.010927744920200863,ForecastPage,25
1718907834.5,33.84,0.09046610874663003,0.10121901210753055,-0.010752903363247968,ForecastPage,25
1718907834.75,33.84,0.09046610874663003,0.10103814399781948,-0.010572035253539412,ForecastPage,25
1718907835.0,33.87,0.15165908358387792,0.10084494360892984,0.0508141399725971,ForecastPage,25
1718907835.25,33.87,0.15165908358387792,0.10063315507421297,0.051025928507315264,ForecastPage,25
1718907835.5,33.87,0.15165908358387792,0.10039672028897918,0.05126236329255313,ForecastPage,25
1718907835.75,33.87,0.15165908358387792,0.10012989640276386,0.051529187178775346,ForecastPage,25
1718907836.0,33.84,0.09046610874663003,0.09982733949375223,-0.00936123074945177,ForecastPage,25
1718907836.25,33.84,0.09046610874663003,0.09948415393108578,-0.00901804518677482,ForecastPage,25
1718907836.5,33.84,0.09046610874663003,0.09909590986039928,-0.008629801116077543,ForecastPage,25
1718907836.75,33.84,0.09046610874663003,0.09865863384405738,-0.008192525099725562,ForecastPage,25
1718907837.0,33.84,0.09046610874663003,0.09816877969018255,-0.007702670945842177,ForecastPage,25
1718907837.25,33.84,0.09046610874663003,0.097623187785828,-0.007157079041481157,ForecastPage,25
1718907837.5,33.84,0.09046610874663003,0.09701904179502865,-0.0065529330506777644,ForecastPage,25
1718907837.75,33.84,0.09046610874663003,0.09635383144071356,-0.0058877226963612,ForecastPage,25
1718907838.0,33.83,0.0700684504675329,0.09562532933050358,-0.02555687886524953,ForecastPage,25
1718907838.25,33.83,0.0700684504675329,0.09483158848299743,-0.0247631380177473,ForecastPage,25
1718907838.5,33.83,0.0700684504675329,0.09397096543981501,-0.023902514974571173,ForecastPage,25
1718907838.75,33.83,0.0700684504675329,0.09304217170261217,-0.022973721237376298,ForecastPage,25
1718907839.0,33.84,0.09046610874663003,0.0920443538393315,-0.0015782450950071122,ForecastPage,25
1718907839.25,33.84,0.09046610874663003,0.09097720012410866,-0.000511091379792307,ForecastPage,25
1718907839.5,33.84,0.09046610874663003,0.08984106919777267,0.0006250395465375383,ForecastPage,25
1718907839.75,33.84,0.09046610874663003,0.08863713413996749,0.001828974604339683,ForecastPage,25
1718907840.0,33.84,0.09046610874663003,0.0873675336694277,0.003098575074880451,ForecastPage,25
1718907840.25,33.84,0.09046610874663003,0.08603552102138466,0.004430587722929162,ForecastPage,25
1718907840.5,33.84,0.09046610874663003,0.08464560042716233,0.005820508317162314,ForecastPage,25
1718907840.75,33.84,0.09046610874663003,0.08320364104453795,0.0072624676998030695,ForecastPage,25
1718907841.0,33.84,0.09046610874663003,0.08171695864260092,0.008749150101762289,ForecastPage,25
1718907841.25,33.84,0.09046610874663003,0.08019435630218477,0.010271752442206603,ForecastPage,25
1718907841.5,33.84,0.09046610874663003,0.07864611681043848,0.011819991933987004,ForecastPage,25
1718907841.75,33.84,0.09046610874663003,0.07708394125081088,0.0133821674936545,ForecastPage,25
1718907842.0,33.84,0.09046610874663003,0.07552083044933033,0.01494527829518023,ForecastPage,25
1718907842.25,33.84,0.09046610874663003,0.07397090835248477,0.01649520039207556,ForecastPage,25
1718907842.5,33.84,0.09046610874663003,0.0724491889850579,0.018016919759555813,ForecastPage,25
1718907842.75,33.84,0.09046610874663003,0.07097129125745735,0.019494817487212174,ForecastPage,25
1718907843.0,33.83,0.0700684504675329,0.06955310843662812,0.0005153420290012201,ForecastPage,25
1718907843.25,33.83,0.0700684504675329,0.06821044142526343,0.001858009040422692,ForecastPage,25
1718907843.5,33.83,0.0700684504675329,0.06695860696745842,0.003109843498283228,ForecastPage,25
1718907843.75,33.83,0.0700684504675329,0.06581203338024359,0.0042564170855513405,ForecastPage,25
1718907844.0,33.81,0.029273133909367647,0.06478385729043844,-0.0355107233827586,ForecastPage,25
1718907844.25,33.81,0.029273133909367647,0.0638855350633586,-0.0346124011556323,ForecastPage,25
1718907844.5,33.81,0.029273133909367647,0.06312648211589936,-0.033853348208130525,ForecastPage,25
1718907844.75,33.81,0.029273133909367647,0.06251375213863875,-0.033240618230831256,ForecastPage,25
1718907845.0,33.83,0.0700684504675329,0.062051766512634346,0.008016683953373537,ForecastPage,25
1718907845.25,33.83,0.0700684504675329,0.061742102081705795,0.008326348384334315,ForecastPage,25
1718907845.5,33.83,0.0700684504675329,0.06158334316865457,0.008485107297415539,ForecastPage,25
1718907845.75,33.83,0.0700684504675329,0.0615710015355198,0.008497448930578761,ForecastPage,25
1718907846.0,33.83,0.0700684504675329,0.06169750604801367,0.008370944418112447,ForecastPage,25
1718907846.25,33.83,0.0700684504675329,0.06195226218283268,0.008116188283320542,ForecastPage,25
1718907846.5,33.83,0.0700684504675329,0.06232178020307174,0.007746670263108429,ForecastPage,25
1718907846.75,33.83,0.0700684504675329,0.06278986976478051,0.0072785807014265685,ForecastPage,25
1718907847.0,33.83,0.0700684504675329,0.06333789783316297,0.006730552633070906,ForecastPage,25
1718907847.25,33.83,0.0700684504675329,0.06394510600373379,0.006123344462526589,ForecastPage,25
1718907847.5,33.83,0.0700684504675329,0.06458898256746427,0.005479467898822015,ForecastPage,25
1718907847.75,33.83,0.0700684504675329,0.06524568385839213,0.0048227666079190285,ForecastPage,25
1718907848.0,33.81,0.029273133909367647,0.06589049851067676,-0.03661736460250764,ForecastPage,25
1718907848.25,33.81,0.029273133909367647,0.06649834717159163,-0.037225213263401606,ForecastPage,25
1718907848.5,33.81,0.029273133909367647,0.06704430893154154,-0.03777117502333335,ForecastPage,25
1718907848.75,33.81,0.029273133909367647,0.06750416425632358,-0.03823103034809999,ForecastPage,25
1718907849.0,33.84,0.09046610874663003,0.06785494263835656,0.022611166107142415,ForecastPage,25
1718907849.25,33.84,0.09046610874663003,0.06807546171419962,0.022390647031310586,ForecastPage,25
1718907849.5,33.84,0.09046610874663003,0.06814684347546845,0.0223192652700518,ForecastPage,25
1718907849.75,33.84,0.09046610874663003,0.06805299266183995,0.02241311608368972,ForecastPage,25
1718907850.0,33.83,0.0700684504675329,0.06778102260461161,0.0022874278618302095,ForecastPage,25
1718907850.25,33.83,0.0700684504675329,0.06732161469167282,0.002746835774778529,ForecastPage,25
1718907850.5,33.83,0.0700684504675329,0.06666929914759724,0.0033991513188642176,ForecastPage,25
1718907850.75,33.83,0.0700684504675329,0.06582264681957838,0.004245803646893993,ForecastPage,25
1718907851.0,33.83,0.0700684504675329,0.06478436399772201,0.005284086468762218,ForecastPage,25
1718907851.25,33.83,0.0700684504675329,0.06356128488203903,0.006507165584458073,ForecastPage,25
1718907851.5,33.83,0.0700684504675329,0.06216425907774902,0.007904191388762052,ForecastPage,25
1718907851.75,33.83,0.0700684504675329,0.060607934410818326,0.009460516055707932,ForecastPage,25
1718907852.0,33.83,0.0700684504675329,0.05891043836312154,0.011158012103421265,ForecastPage,25
1718907852.25,33.83,0.0700684504675329,0.05709296447958307,0.012975485986977706,ForecastPage,25
1718907852.5,33.83,0.0700684504675329,0.05517927313536957,0.01488917733121055,ForecastPage,25
1718907852.75,33.83,0.0700684504675329,0.05319511899403528,0.01687333147256531,ForecastPage,25
1718907853.0,33.83,0.0700684504675329,0.05116762024752252,0.0189008302190993,ForecastPage,25
1718907853.25,33.83,0.0700684504675329,0.049124587200535794,0.020943863266107535,MarketWaitPage,25
1718907853.5,33.83,0.0700684504675329,0.04709382982279611,0.022974620643868397,MarketWaitPage,25
1718907853.75,33.83,0.0700684504675329,0.04510246540322846,0.02496598506345622,MarketWaitPage,25
1718907854.0,33.79,-0.011522182648812102,0.0431762482429591,-0.054698430892601,MarketWaitPage,25
1718907854.25,33.79,-0.011522182648812102,0.041338943250651884,-0.05286112590027779,MarketWaitPage,25
1718907854.5,33.79,-0.011522182648812102,0.03961176420046494,-0.05113394685007769,MarketWaitPage,25
1718907854.75,33.79,-0.011522182648812102,0.03801289519664763,-0.04953507784625019,MarketWaitPage,25
1718907855.0,33.81,0.029273133909367647,0.03655711061395199,-0.007283976705367436,MarketWaitPage,25
1718907855.25,33.81,0.029273133909367647,0.03525550467005122,-0.005982370761461686,RoundResultsPage,25
1718907855.5,33.81,0.029273133909367647,0.034115337178054386,-0.004842203269461744,RoundResultsPage,25
1718907855.75,33.81,0.029273133909367647,0.03313999729570978,-0.0038668633871153726,RoundResultsPage,25
1718907856.0,33.81,0.029273133909367647,0.03232908254534295,-0.0030559486367475568,RoundResultsPage,25
1718907856.25,33.81,0.029273133909367647,0.031678586237573934,-0.00240545232897779,RoundResultsPage,25
1718907856.5,33.81,0.029273133909367647,0.031181182815570998,-0.0019080489069738505,RoundResultsPage,25
1718907856.75,33.81,0.029273133909367647,0.03082659761295864,-0.0015534637043598473,RoundResultsPage,25
1718907857.0,33.81,0.029273133909367647,0.030602045129594403,-0.0013289112209930462,RoundResultsPage,25
1718907857.25,33.81,0.029273133909367647,0.030492718206015856,-0.0012195842974108218,RoundResultsPage,25
1718907857.5,33.81,0.029273133909367647,0.030482309443661537,-0.0012091755350515654,RoundResultsPage,25
1718907857.75,33.81,0.029273133909367647,0.030553545893452726,-0.0012804119848364732,RoundResultsPage,25
1718907858.0,33.83,0.0700684504675329,0.03068871843562277,0.03937973203116646,RoundResultsPage,25
1718907858.25,33.83,0.0700684504675329,0.030870188408448063,0.03919826205835039,RoundResultsPage,25
1718907858.5,33.83,0.0700684504675329,0.03108085590447652,0.03898759456233251,RoundResultsPage,25
1718907858.75,33.83,0.0700684504675329,0.031304576686745605,0.038763873780074926,RoundResultsPage,25
1718907859.0,33.81,0.029273133909367647,0.031526517753842666,-0.002253383845175566,RoundResultsPage,25
1718907859.25,33.81,0.029273133909367647,0.03173344498204882,-0.0024603110733702957,RoundResultsPage,25
1718907859.5,33.81,0.029273133909367647,0.031913939715917876,-0.0026408058072290783,RoundResultsPage,25
1718907859.75,33.81,0.029273133909367647,0.032058544387947085,-0.0027854104792497687,RoundResultsPage,25
1718907860.0,33.81,0.029273133909367647,0.03215984000925502,-0.002886706100551419,RoundResultsPage,25
1718907860.25,33.81,0.029273133909367647,0.032212460564076326,-0.0029393266553689778,RoundResultsPage,25
1718907860.5,33.81,0.029273133909367647,0.03221305091862523,-0.00293991700991682,RoundResultsPage,25
1718907860.75,33.81,0.029273133909367647,0.03216017582288956,-0.002887041914182803,RoundResultsPage,25
1718907861.0,33.79,-0.011522182648812102,0.0320541879639846,-0.04357637061346191,RoundResultsPage,25
1718907861.25,33.79,-0.011522182648812102,0.03189706285193377,-0.043419245501417916,RoundResultsPage,25
1718907861.5,33.79,-0.011522182648812102,0.03169220763082253,-0.04321439028031567,RoundResultsPage,25
1718907861.75,33.79,-0.011522182648812102,0.03144424980248364,-0.042966432451987266,RoundResultsPage,25
1718907862.0,33.83,0.0700684504675329,0.031158810495376058,0.03890963997145437,RoundResultsPage,25
1718907862.25,33.83,0.0700684504675329,0.03084226556259441,0.03922618490422585,RoundResultsPage,25
1718907862.5,33.83,0.0700684504675329,0.03050149674767188,0.03956695371914018,RoundResultsPage,25
1718907862.75,33.83,0.0700684504675329,0.030143634666206467,0.039924815800600276,RoundResultsPage,25
1718907863.0,33.81,0.029273133909367647,0.02977579552518975,-0.0005026616165501527,RoundResultsPage,25
1718907863.25,33.81,0.029273133909367647,0.029404814267487492,-0.00013168035884611462,RoundResultsPage,25
1718907863.5,33.81,0.029273133909367647,0.029036977971475753,0.00023615593717122435,RoundResultsPage,25
1718907863.75,33.81,0.029273133909367647,0.028677764592908328,0.0005953693157481448,RoundResultsPage,25
1718907864.0,33.81,0.029273133909367647,0.028331593286586108,0.0009415406220837337,RoundResultsPage,25
1718907864.25,33.81,0.029273133909367647,0.028001593451150657,0.001271540457536302,RoundResultsPage,25
1718907864.5,33.81,0.029273133909367647,0.02768940023713639,0.0015837336715711866,RoundResultsPage,25
1718907864.75,33.81,0.029273133909367647,0.027394984523350062,0.001878149385381262,RoundResultsPage,25
1718907865.0,33.81,0.029273133909367647,0.027116525290198597,0.00215660861855915,RoundResultsPage,25
1718907865.25,33.81,0.029273133909367647,0.02685033189177447,0.002422802017011812,RoundResultsPage,25
1718907865.5,33.81,0.029273133909367647,0.026590822939660218,0.0026823109691560413,RoundResultsPage,25
1718907865.75,33.81,0.029273133909367647,0.02633056734594126,0.0029425665629056693,RoundResultsPage,25
1718907866.0,33.79,-0.011522182648812102,0.026060391513833398,-0.03758257416313566,RoundResultsPage,25
1718907866.25,33.79,-0.011522182648812102,0.025769554695728104,-0.037291737345000686,RiskPage1,25
1718907866.5,33.79,-0.011522182648812102,0.025445992158611548,-0.036968174807855914,RiskPage1,25
1718907866.75,33.79,-0.011522182648812102,0.02507662304612086,-0.03659880569533881,RiskPage1,25
1718907867.0,33.81,0.029273133909367647,0.02464771682055815,0.00462541708842815,RiskPage1,25
1718907867.25,33.81,0.029273133909367647,0.024145309109942396,0.00512782479906658,RiskPage1,25
1718907867.5,33.81,0.029273133909367647,0.023555654936108398,0.0057174789729215626,RiskPage1,25
1718907867.75,33.81,0.029273133909367647,0.02286570491825552,0.006407428990793847,RiskPage1,25
1718907868.0,33.81,0.029273133909367647,0.022063588325529467,0.007209545583537798,RiskPage1,25
1718907868.25,33.81,0.029273133909367647,0.021139085891339962,0.008134048017743714,RiskPage1,25
1718907868.5,33.81,0.029273133909367647,0.02008407511774925,0.009189058791349358,RiskPage1,25
1718907868.75,33.81,0.029273133909367647,0.01889293135669866,0.010380202552413374,RiskPage1,25
1718907869.0,33.81,0.029273133909367647,0.017562869199048016,0.011710264710075868,RiskPage1,25
1718907869.25,33.81,0.029273133909367647,0.016094210564035927,0.013178923345098176,RiskPage1,25
1718907869.5,33.81,0.029273133909367647,0.014490568283383184,0.014782565625759452,RiskPage1,25
1718907869.75,33.81,0.029273133909367647,0.012758936828499904,0.01651419708064957,RiskPage1,25
1718907870.0,33.81,0.029273133909367647,0.010909685037610362,0.018363448871544296,RiskPage1,25
1718907870.25,33.81,0.029273133909367647,0.00895644915115814,0.020316684758000095,RiskPage1,25
1718907870.5,33.81,0.029273133909367647,0.0069159280340092355,0.02235720587515105,RiskPage1,25
1718907870.75,33.81,0.029273133909367647,0.004807586012254315,0.024465547896906525,RiskPage1,25
1718907871.0,33.79,-0.011522182648812102,0.002653272125672099,-0.014175454774691964,RiskPage1,25
1718907871.25,33.79,-0.011522182648812102,0.0004767676256156634,-0.011998950274638036,RiskPage1,25
1718907871.5,33.79,-0.011522182648812102,-0.0016967239376206114,-0.00982545871140577,RiskPage1,25
1718907871.75,33.79,-0.011522182648812102,-0.0038411278380406843,-0.007681054810991092,RiskPage1,25
1718907872.0,33.79,-0.011522182648812102,-0.0059300731958297145,-0.0055921094532086785,RiskPage1,25
1718907872.25,33.79,-0.011522182648812102,-0.007937474229147026,-0.0035847084198990086,RiskPage2,25
1718907872.5,33.79,-0.011522182648812102,-0.009838100419008055,-0.001684082230046442,RiskPage2,25
1718907872.75,33.79,-0.011522182648812102,-0.011608119259787959,8.593661072436518e-05,RiskPage2,25
1718907873.0,33.77,-0.05231749920697736,-0.013225596826041762,-0.039091902381196614,RiskPage2,25
1718907873.25,33.77,-0.05231749920697736,-0.014670943456435045,-0.03764655575081299,RiskPage2,25
1718907873.5,33.77,-0.05231749920697736,-0.015927294382084345,-0.036390204825172995,RiskPage2,25
1718907873.75,33.77,-0.05231749920697736,-0.016980818026824343,-0.03533668118044119,RiskPage2,25
1718907874.0,33.79,-0.011522182648812102,-0.01782094783669541,0.006298765187588998,RiskPage2,25
1718907874.25,33.79,-0.011522182648812102,-0.01844053663599462,0.006918353986885294,RiskPage2,25
1718907874.5,33.79,-0.011522182648812102,-0.018835935390201237,0.007313752741093377,RiskPage2,25
1718907874.75,33.79,-0.011522182648812102,-0.01900700062618838,0.007484817977087369,RiskPage2,25
1718907875.0,33.81,0.029273133909367647,-0.018957036433031493,0.04823017034212331,RiskPage2,25
1718907875.25,33.81,0.029273133909367647,-0.018692677859572772,0.047965811768684474,RiskPage2,25
1718907875.5,33.81,0.029273133909367647,-0.01822372265505846,0.04749685656419702,RiskPage2,25
1718907875.75,33.81,0.029273133909367647,-0.017562917776944614,0.04683605168611677,RiskPage2,25
1718907876.0,33.77,-0.05231749920697736,-0.01672570612140785,-0.035591793085725285,RiskPage2,25
1718907876.25,33.77,-0.05231749920697736,-0.015729937812858693,-0.03658756139422956,RiskPage2,25
1718907876.5,33.77,-0.05231749920697736,-0.01459554945714085,-0.037721949749898474,RiskPage2,25
1718907876.75,33.77,-0.05231749920697736,-0.013344214308553953,-0.03897328489843359,RiskPage2,25
1718907877.0,33.79,-0.011522182648812102,-0.011998966467714145,0.00047678381894533314,RiskPage2,25
1718907877.25,33.79,-0.011522182648812102,-0.010583802972301222,-0.0009383796764135081,RiskPage3,25
1718907877.5,33.79,-0.011522182648812102,-0.009123268774503075,-0.0023989138741579916,RiskPage3,25
1718907877.75,33.79,-0.011522182648812102,-0.007642030871058388,-0.0038801517775504278,RiskPage3,25
1718907878.0,33.79,-0.011522182648812102,-0.006164449051032278,-0.005357733597526655,RiskPage3,25
1718907878.25,33.79,-0.011522182648812102,-0.0047141517136572485,-0.006808030934855058,RiskPage3,25
1718907878.5,33.79,-0.011522182648812102,-0.003313625908986062,-0.008208556739483681,RiskPage3,25
1718907878.75,33.79,-0.011522182648812102,-0.001983831124267702,-0.009538351524164265,RiskPage3,25
1718907879.0,33.81,0.029273133909367647,-0.0007438463389681538,0.030016980248748312,RiskPage3,25
1718907879.25,33.81,0.029273133909367647,0.0003894405447722334,0.02888369336503438,RiskPage3,25
1718907879.5,33.81,0.029273133909367647,0.0014015926638809649,0.027871541245945732,RiskPage3,25
1718907879.75,33.81,0.029273133909367647,0.0022808266590161183,0.02699230725082388,RiskPage3,25
1718907880.0,33.79,-0.011522182648812102,0.0030181525094328827,-0.014540335157766447,RiskPage3,25
1718907880.25,33.79,-0.011522182648812102,0.003607447641573386,-0.015129630289908064,RiskPage3,25
1718907880.5,33.79,-0.011522182648812102,0.004045464346050755,-0.015567646994393778,RiskPage3,25
1718907880.75,33.79,-0.011522182648812102,0.004331771588319033,-0.01585395423667731,RiskPage3,25
1718907881.0,33.81,0.029273133909367647,0.004468634162063316,0.02480449974773657,RiskPage3,25
1718907881.25,33.81,0.029273133909367647,0.0044608337979598674,0.02481230011181286,RiskPage3,25
1718907881.5,33.81,0.029273133909367647,0.00431543835715309,0.02495769555258768,RiskPage3,25
1718907881.75,33.81,0.029273133909367647,0.004041526665867527,0.02523160724383721,RiskPage3,25
1718907882.0,33.79,-0.011522182648812102,0.0036498778840140366,-0.015172060532528519,RiskPage3,25
1718907882.25,33.79,-0.011522182648812102,0.00315263546050157,-0.014674818109058385,RiskPage4,25
1718907882.5,33.79,-0.011522182648812102,0.002562956564284405,-0.014085139212885747,RiskPage4,25
1718907882.75,33.79,-0.011522182648812102,0.001894658244760448,-0.013416840893407748,RiskPage4,25
1718907883.0,33.79,-0.011522182648812102,0.0011618713787246914,-0.01268405402741855,RiskPage4,25
1718907883.25,33.79,-0.011522182648812102,0.0003787127008968403,-0.011900895349636991,RiskPage4,25
1718907883.5,33.79,-0.011522182648812102,-0.00044101603845162835,-0.011081166610333664,RiskPage4,25
1718907883.75,33.79,-0.011522182648812102,-0.0012840943822983153,-0.010238088266530092,RiskPage4,25
1718907884.0,33.79,-0.011522182648812102,-0.002138109435827185,-0.009384073213041475,RiskPage4,25
1718907884.25,33.79,-0.011522182648812102,-0.002991638635169046,-0.008530544013736237,RiskPage4,25
1718907884.5,33.79,-0.011522182648812102,-0.0038343876364755522,-0.007687795012462032,RiskPage4,25
1718907884.75,33.79,-0.011522182648812102,-0.004657283958653932,-0.006864898690311036,RiskPage4,25
1718907885.0,33.79,-0.011522182648812102,-0.005452528862274629,-0.006069653786712311,RiskPage4,25
1718907885.25,33.79,-0.011522182648812102,-0.006213611545152178,-0.005308571103850913,RiskPage4,25
1718907885.5,33.79,-0.011522182648812102,-0.006935291002134634,-0.004586891646878471,RiskPage4,25
1718907885.75,33.79,-0.011522182648812102,-0.007613551760724357,-0.003908630888292391,RiskPage4,25
1718907886.0,33.81,0.029273133909367647,-0.008245540101261722,0.03751867401042763,RiskPage4,25
1718907886.25,33.81,0.029273133909367647,-0.008829487247569672,0.03810262115674515,RiskPage4,25
1718907886.5,33.81,0.029273133909367647,-0.009364625341997057,0.03863775925118865,RiskPage4,25
1718907886.75,33.81,0.029273133909367647,-0.009851100819849586,0.03912423472906343,RiskPage4,25
1718907887.0,33.79,-0.011522182648812102,-0.01028988817842588,-0.00123229447051236,RiskPage4,25
1718907887.25,33.79,-0.011522182648812102,-0.010682705297333507,-0.0008394773515726234,RiskPage4,25
1718907887.5,33.79,-0.011522182648812102,-0.011031929678305961,-0.000490252970564712,RiskPage4,25
1718907887.75,33.79,-0.011522182648812102,-0.011340513508233542,-0.00018166914059949447,RiskPage4,25
1718907888.0,33.77,-0.05231749920697736,-0.011611894525229361,-0.04070560468173032,RiskPage4,25
1718907888.25,33.77,-0.05231749920697736,-0.011849899411338379,-0.040467599795582856,PreMarketWait,26
1718907888.5,33.77,-0.05231749920697736,-0.012058636883250547,-0.04025886232363341,PreMarketWait,26
1718907888.75,33.77,-0.05231749920697736,-0.012242378754420163,-0.040075120452428586,PreMarketWait,26
